Orthogroup	Reactor4-bin.4	2767802455
OG0002418	CEKMHFBL_00465	NHBDKAOG_01499
OG0002419	CEKMHFBL_02700	NHBDKAOG_02497
OG0002423	CEKMHFBL_00788	NHBDKAOG_01747
OG0002424	CEKMHFBL_00787	NHBDKAOG_01748
OG0002425	CEKMHFBL_00786	NHBDKAOG_01749
OG0002426	CEKMHFBL_00853	NHBDKAOG_02564
OG0002427	CEKMHFBL_00713	NHBDKAOG_03030
OG0002428	CEKMHFBL_00712	NHBDKAOG_03029
OG0002429	CEKMHFBL_03264	NHBDKAOG_01705
OG0002430	CEKMHFBL_03265	NHBDKAOG_01706
OG0002431	CEKMHFBL_00448	NHBDKAOG_01621
OG0002432	CEKMHFBL_00447	NHBDKAOG_00076
OG0002434	CEKMHFBL_01662	NHBDKAOG_00796
OG0002435	CEKMHFBL_00845	NHBDKAOG_00516, NHBDKAOG_01761
OG0002436	CEKMHFBL_00829	NHBDKAOG_02130, NHBDKAOG_01202
OG0002437	CEKMHFBL_02679	NHBDKAOG_00933
OG0002438	CEKMHFBL_02680	NHBDKAOG_00934
OG0002439	CEKMHFBL_01572	NHBDKAOG_01785
OG0002440	CEKMHFBL_01576	NHBDKAOG_01779
OG0002441	CEKMHFBL_01577	NHBDKAOG_01778
OG0002442	CEKMHFBL_01579	NHBDKAOG_01776
OG0002443	CEKMHFBL_01580	NHBDKAOG_00046
OG0002446	CEKMHFBL_00326	NHBDKAOG_01938
OG0002447	CEKMHFBL_00719	NHBDKAOG_00594
OG0002448	CEKMHFBL_00720	NHBDKAOG_00593
OG0002449	CEKMHFBL_00752	NHBDKAOG_02340
OG0002450	CEKMHFBL_00753	NHBDKAOG_02341
OG0002451	CEKMHFBL_00754	NHBDKAOG_02342
OG0002452	CEKMHFBL_00755	NHBDKAOG_02343
OG0002453	CEKMHFBL_00858	NHBDKAOG_04504
OG0002454	CEKMHFBL_00859	NHBDKAOG_04505
OG0002455	CEKMHFBL_02269	NHBDKAOG_03185
OG0002456	CEKMHFBL_00782	NHBDKAOG_00440
OG0002457	CEKMHFBL_00783	NHBDKAOG_00439
OG0002458	CEKMHFBL_03548	NHBDKAOG_02681
OG0002459	CEKMHFBL_02411	NHBDKAOG_01402
OG0002460	CEKMHFBL_02452	NHBDKAOG_04001
OG0002461	CEKMHFBL_00526	NHBDKAOG_02100
OG0002463	CEKMHFBL_03641	NHBDKAOG_00526
OG0002464	CEKMHFBL_02694	NHBDKAOG_01287
OG0002469	CEKMHFBL_01546	NHBDKAOG_00452
OG0002471	CEKMHFBL_03340	NHBDKAOG_02501
OG0002472	CEKMHFBL_03341	NHBDKAOG_02502
OG0002474	CEKMHFBL_00257	NHBDKAOG_01523
OG0002475	CEKMHFBL_00258	NHBDKAOG_01522
OG0002476	CEKMHFBL_02429	NHBDKAOG_03216
OG0002477	CEKMHFBL_04115	NHBDKAOG_01958
OG0002480	CEKMHFBL_00278	NHBDKAOG_01430
OG0002483	CEKMHFBL_01782	NHBDKAOG_01999
OG0002485	CEKMHFBL_01207	NHBDKAOG_03523
OG0002486	CEKMHFBL_01208	NHBDKAOG_03524
OG0002487	CEKMHFBL_01210	NHBDKAOG_03526
OG0002488	CEKMHFBL_01230	NHBDKAOG_03546
OG0002489	CEKMHFBL_03404	NHBDKAOG_02823
OG0002493	CEKMHFBL_03387	NHBDKAOG_04418
OG0002494	CEKMHFBL_03386	NHBDKAOG_04417
OG0002495	CEKMHFBL_03385	NHBDKAOG_04416
OG0002496	CEKMHFBL_03384	NHBDKAOG_04415
OG0002497	CEKMHFBL_03383	NHBDKAOG_04414
OG0002498	CEKMHFBL_03381	NHBDKAOG_01232
OG0002499	CEKMHFBL_03380	NHBDKAOG_01231
OG0002500	CEKMHFBL_00621	NHBDKAOG_02515
OG0002501	CEKMHFBL_00437	NHBDKAOG_01728, NHBDKAOG_02462
OG0002506	CEKMHFBL_01319	NHBDKAOG_02454
OG0002508	CEKMHFBL_00948	NHBDKAOG_03287, NHBDKAOG_01667
OG0002509	CEKMHFBL_03535	NHBDKAOG_02104
OG0002511	CEKMHFBL_00640	NHBDKAOG_04187
OG0002512	CEKMHFBL_02902, CEKMHFBL_03126	NHBDKAOG_04738
OG0002513	CEKMHFBL_00028	NHBDKAOG_02899
OG0002513	CEKMHFBL_01121, CEKMHFBL_02433	NHBDKAOG_03918
OG0002514	CEKMHFBL_04082, CEKMHFBL_03218	NHBDKAOG_02834
OG0002515	CEKMHFBL_04147, CEKMHFBL_04085	NHBDKAOG_04304
OG0002517	CEKMHFBL_02524	NHBDKAOG_04705
OG0002518	CEKMHFBL_01086	NHBDKAOG_02419
OG0002519	CEKMHFBL_01087	NHBDKAOG_02418
OG0002520	CEKMHFBL_03942	NHBDKAOG_00204
OG0002521	CEKMHFBL_01408, CEKMHFBL_00342	NHBDKAOG_01552
OG0002522	CEKMHFBL_01607	NHBDKAOG_03243
OG0002523	CEKMHFBL_02604	NHBDKAOG_02033, NHBDKAOG_04553, NHBDKAOG_02524, NHBDKAOG_00176, NHBDKAOG_00650
OG0002524	CEKMHFBL_02826	NHBDKAOG_02984, NHBDKAOG_02991, NHBDKAOG_01456, NHBDKAOG_01455
OG0002525	CEKMHFBL_03061	NHBDKAOG_03867, NHBDKAOG_02112
OG0002526	CEKMHFBL_00932	NHBDKAOG_03125
OG0002528	CEKMHFBL_00638	NHBDKAOG_04189
OG0002533	CEKMHFBL_04097	NHBDKAOG_03562
OG0002534	CEKMHFBL_03311	NHBDKAOG_03563
OG0002541	CEKMHFBL_01240	NHBDKAOG_03556
OG0002542	CEKMHFBL_00090	NHBDKAOG_03451
OG0002546	CEKMHFBL_03040	NHBDKAOG_03889
OG0002548	CEKMHFBL_04099	NHBDKAOG_03561
OG0002551	CEKMHFBL_02110	NHBDKAOG_01417
OG0002552	CEKMHFBL_00419, CEKMHFBL_00421	NHBDKAOG_03308
OG0002560	CEKMHFBL_03767	NHBDKAOG_02426
OG0002566	CEKMHFBL_00508	NHBDKAOG_03962
OG0002571	CEKMHFBL_00381	NHBDKAOG_03281
OG0002572	CEKMHFBL_00382	NHBDKAOG_03280
OG0002573	CEKMHFBL_01389	NHBDKAOG_01032, NHBDKAOG_00560
OG0002575	CEKMHFBL_02491	NHBDKAOG_00795
OG0002579	CEKMHFBL_01870	NHBDKAOG_03191
OG0002582	CEKMHFBL_02539	NHBDKAOG_00319
OG0002587	CEKMHFBL_01351	NHBDKAOG_01848
OG0002588	CEKMHFBL_03516	NHBDKAOG_02582
OG0002591	CEKMHFBL_00265	NHBDKAOG_04648
OG0002593	CEKMHFBL_02535	NHBDKAOG_00314
OG0002598	CEKMHFBL_01637	NHBDKAOG_03175
OG0002601	CEKMHFBL_00724	NHBDKAOG_02103
OG0002610	CEKMHFBL_00945	NHBDKAOG_03727
OG0002612	CEKMHFBL_00041	NHBDKAOG_03621, NHBDKAOG_03444
OG0002614	CEKMHFBL_02641	NHBDKAOG_01641
OG0002617	CEKMHFBL_02208	NHBDKAOG_02371
OG0002619	CEKMHFBL_03799	NHBDKAOG_03028
OG0002620	CEKMHFBL_02270, CEKMHFBL_01539	NHBDKAOG_04855
OG0002623	CEKMHFBL_03334	NHBDKAOG_01034
OG0002631	CEKMHFBL_00103	NHBDKAOG_04721
OG0002632	CEKMHFBL_02335	NHBDKAOG_00417
OG0002636	CEKMHFBL_03509	NHBDKAOG_01014
OG0002638	CEKMHFBL_03874	NHBDKAOG_02490
OG0002639	CEKMHFBL_00990	NHBDKAOG_00709
OG0002640	CEKMHFBL_01343	NHBDKAOG_03419, NHBDKAOG_03923
OG0002643	CEKMHFBL_03090	NHBDKAOG_03263
OG0002653	CEKMHFBL_01974	NHBDKAOG_00640
OG0002654	CEKMHFBL_02163	NHBDKAOG_03251
OG0002655	CEKMHFBL_02164	NHBDKAOG_03250
OG0002658	CEKMHFBL_02246	NHBDKAOG_03991
OG0002663	CEKMHFBL_02424	NHBDKAOG_02398
OG0002665	CEKMHFBL_02162	NHBDKAOG_03252
OG0002667	CEKMHFBL_01660	NHBDKAOG_00336
OG0002670	CEKMHFBL_03121	NHBDKAOG_01945
OG0002672	CEKMHFBL_01931	NHBDKAOG_03348
OG0002674	CEKMHFBL_03523	NHBDKAOG_02979
OG0002676	CEKMHFBL_02795	NHBDKAOG_03442
OG0002677	CEKMHFBL_00961	NHBDKAOG_03269
OG0002681	CEKMHFBL_04056	NHBDKAOG_00410
OG0002682	CEKMHFBL_04055	NHBDKAOG_00409
OG0002697	CEKMHFBL_01996	NHBDKAOG_00029, NHBDKAOG_04402, NHBDKAOG_03304
OG0002698	CEKMHFBL_03241, CEKMHFBL_03239	NHBDKAOG_03441
OG0002700	CEKMHFBL_01977	NHBDKAOG_03571
OG0002702	CEKMHFBL_01509	NHBDKAOG_03015
OG0002703	CEKMHFBL_01173	NHBDKAOG_02662
OG0002704	CEKMHFBL_00277	NHBDKAOG_00589
OG0002706	CEKMHFBL_03130	NHBDKAOG_04741
OG0002707	CEKMHFBL_00264	NHBDKAOG_04646
OG0002711	CEKMHFBL_03964	NHBDKAOG_00852
OG0002712	CEKMHFBL_02855	NHBDKAOG_04023
OG0002713	CEKMHFBL_02693	NHBDKAOG_02000
OG0002715	CEKMHFBL_01691	NHBDKAOG_02377
OG0002716	CEKMHFBL_02094	NHBDKAOG_00397
OG0002720	CEKMHFBL_00355	NHBDKAOG_01832
OG0002733	CEKMHFBL_00846	NHBDKAOG_01094
OG0002734	CEKMHFBL_00271	NHBDKAOG_01420
OG0002735	CEKMHFBL_01769	NHBDKAOG_01366
OG0002736	CEKMHFBL_01772	NHBDKAOG_01363
OG0002737	CEKMHFBL_00432	NHBDKAOG_01618
OG0002738	CEKMHFBL_00433	NHBDKAOG_01619
OG0002742	CEKMHFBL_03552	NHBDKAOG_00780
OG0002748	CEKMHFBL_03531	NHBDKAOG_01338
OG0002749	CEKMHFBL_00429	NHBDKAOG_03713
OG0002754	CEKMHFBL_01911	NHBDKAOG_01452
OG0002755	CEKMHFBL_00891	NHBDKAOG_00983
OG0002761	CEKMHFBL_01807	NHBDKAOG_02693
OG0002762	CEKMHFBL_01810	NHBDKAOG_02694
OG0002763	CEKMHFBL_01811	NHBDKAOG_02695
OG0002764	CEKMHFBL_01812	NHBDKAOG_02696
OG0002765	CEKMHFBL_01814	NHBDKAOG_02698
OG0002766	CEKMHFBL_01815	NHBDKAOG_02699
OG0002767	CEKMHFBL_01816	NHBDKAOG_02700
OG0002771	CEKMHFBL_01826, CEKMHFBL_00650	NHBDKAOG_01021
OG0002773	CEKMHFBL_03298	NHBDKAOG_03565, NHBDKAOG_00049
OG0002779	CEKMHFBL_03375, CEKMHFBL_02129, CEKMHFBL_01339	NHBDKAOG_01965
OG0002780	CEKMHFBL_02101	NHBDKAOG_00402
OG0002782	CEKMHFBL_00608	NHBDKAOG_00221
OG0002785	CEKMHFBL_00502, CEKMHFBL_02194, CEKMHFBL_02195	NHBDKAOG_03941
OG0002786	CEKMHFBL_03200	NHBDKAOG_04328
OG0002787	CEKMHFBL_03312	NHBDKAOG_03928
OG0002788	CEKMHFBL_03530, CEKMHFBL_03017, CEKMHFBL_01743	NHBDKAOG_01337
OG0002789	CEKMHFBL_03534	NHBDKAOG_02105
OG0002790	CEKMHFBL_02022	NHBDKAOG_03231, NHBDKAOG_03232
OG0002791	CEKMHFBL_03694, CEKMHFBL_03695	NHBDKAOG_02504
OG0002792	CEKMHFBL_03691	NHBDKAOG_03156, NHBDKAOG_02208
OG0002794	CEKMHFBL_00303	NHBDKAOG_03025
OG0002795	CEKMHFBL_00641	NHBDKAOG_03274
OG0002796	CEKMHFBL_01534	NHBDKAOG_03046
OG0002797	CEKMHFBL_03118	NHBDKAOG_02614, NHBDKAOG_02144
OG0002798	CEKMHFBL_02353, CEKMHFBL_02352, CEKMHFBL_03029	NHBDKAOG_03912
OG0002800	CEKMHFBL_01852	NHBDKAOG_04662, NHBDKAOG_01657
OG0002801	CEKMHFBL_03549	NHBDKAOG_02680
OG0002802	CEKMHFBL_03550	NHBDKAOG_02679
OG0002803	CEKMHFBL_02523	NHBDKAOG_04706
OG0002805	CEKMHFBL_00793, CEKMHFBL_01158	NHBDKAOG_00106
OG0002806	CEKMHFBL_01159, CEKMHFBL_00792	NHBDKAOG_03589
OG0002808	CEKMHFBL_01913, CEKMHFBL_01574	NHBDKAOG_01783
OG0002809	CEKMHFBL_01020	NHBDKAOG_02352
OG0002810	CEKMHFBL_00450	NHBDKAOG_01959
OG0002811	CEKMHFBL_03301	NHBDKAOG_03222
OG0002812	CEKMHFBL_03546	NHBDKAOG_03849
OG0002813	CEKMHFBL_01878	NHBDKAOG_01099
OG0002814	CEKMHFBL_01559	NHBDKAOG_02572, NHBDKAOG_01220, NHBDKAOG_01588
OG0002815	CEKMHFBL_02899	NHBDKAOG_03316
OG0002815	CEKMHFBL_01663	NHBDKAOG_03869
OG0002816	CEKMHFBL_03350	NHBDKAOG_00750
OG0002817	CEKMHFBL_03976	NHBDKAOG_00170
OG0002821	CEKMHFBL_01593	NHBDKAOG_03224
OG0002822	CEKMHFBL_01594	NHBDKAOG_00771
OG0002823	CEKMHFBL_03979	NHBDKAOG_03966
OG0002825	CEKMHFBL_00129	NHBDKAOG_00972
OG0002827	CEKMHFBL_00803, CEKMHFBL_02841	NHBDKAOG_01726
OG0002828	CEKMHFBL_00530	NHBDKAOG_01102, NHBDKAOG_01702
OG0002829	CEKMHFBL_01860	NHBDKAOG_04619
OG0002830	CEKMHFBL_01861	NHBDKAOG_04618
OG0002831	CEKMHFBL_01862	NHBDKAOG_04617
OG0002832	CEKMHFBL_02448	NHBDKAOG_04616
OG0002834	CEKMHFBL_00494	NHBDKAOG_04455, NHBDKAOG_00270, NHBDKAOG_04454
OG0002837	CEKMHFBL_01854	NHBDKAOG_02726
OG0002838	CEKMHFBL_04250	NHBDKAOG_02805, NHBDKAOG_02974, NHBDKAOG_04804
OG0002840	CEKMHFBL_01378	NHBDKAOG_04150
OG0002842	CEKMHFBL_00637	NHBDKAOG_04190
OG0002867	CEKMHFBL_01588	NHBDKAOG_00938
OG0002880	CEKMHFBL_03738	NHBDKAOG_01127
OG0002887	CEKMHFBL_00361	NHBDKAOG_01826
OG0002893	CEKMHFBL_00237	NHBDKAOG_01001
OG0002907	CEKMHFBL_02540	NHBDKAOG_00320
OG0002908	CEKMHFBL_02541	NHBDKAOG_00321
OG0002909	CEKMHFBL_02542	NHBDKAOG_00322
OG0002910	CEKMHFBL_02543	NHBDKAOG_00323
OG0002911	CEKMHFBL_02544	NHBDKAOG_00324
OG0002912	CEKMHFBL_02545	NHBDKAOG_00325
OG0002913	CEKMHFBL_02546	NHBDKAOG_00326
OG0002914	CEKMHFBL_02547	NHBDKAOG_00327
OG0002915	CEKMHFBL_02548	NHBDKAOG_00329
OG0002916	CEKMHFBL_02534	NHBDKAOG_00313
OG0002917	CEKMHFBL_02533	NHBDKAOG_00312
OG0002918	CEKMHFBL_02532	NHBDKAOG_00311
OG0002919	CEKMHFBL_02531	NHBDKAOG_00310
OG0002920	CEKMHFBL_02530	NHBDKAOG_00309
OG0002922	CEKMHFBL_03113	NHBDKAOG_02238
OG0002923	CEKMHFBL_02809	NHBDKAOG_02038
OG0002924	CEKMHFBL_02807	NHBDKAOG_02036
OG0002925	CEKMHFBL_02806	NHBDKAOG_02035
OG0002926	CEKMHFBL_02277	NHBDKAOG_01941
OG0002928	CEKMHFBL_02538	NHBDKAOG_00318
OG0002932	CEKMHFBL_02537	NHBDKAOG_00316
OG0002935	CEKMHFBL_02638	NHBDKAOG_01644
OG0002962	CEKMHFBL_03469	NHBDKAOG_01252
OG0002963	CEKMHFBL_03336	NHBDKAOG_00215
OG0002964	CEKMHFBL_03518	NHBDKAOG_02580
OG0002965	CEKMHFBL_03517	NHBDKAOG_02581
OG0002966	CEKMHFBL_03515	NHBDKAOG_02587
OG0002967	CEKMHFBL_03514	NHBDKAOG_01009
OG0002968	CEKMHFBL_03513	NHBDKAOG_01010
OG0002969	CEKMHFBL_03512	NHBDKAOG_01011
OG0002970	CEKMHFBL_03511	NHBDKAOG_01012
OG0002971	CEKMHFBL_03510	NHBDKAOG_01013
OG0002976	CEKMHFBL_02649	NHBDKAOG_00645
OG0002988	CEKMHFBL_02165	NHBDKAOG_03249
OG0002989	CEKMHFBL_02166	NHBDKAOG_03248
OG0002990	CEKMHFBL_01196	NHBDKAOG_02971
OG0002992	CEKMHFBL_01960	NHBDKAOG_01892
OG0002993	CEKMHFBL_01959	NHBDKAOG_01891
OG0002998	CEKMHFBL_03749	NHBDKAOG_00930
OG0002999	CEKMHFBL_03750	NHBDKAOG_00929
OG0003000	CEKMHFBL_02696	NHBDKAOG_00246
OG0003006	CEKMHFBL_03911	NHBDKAOG_02383
OG0003015	CEKMHFBL_01074	NHBDKAOG_00347
OG0003019	CEKMHFBL_02857	NHBDKAOG_01310
OG0003020	CEKMHFBL_01689	NHBDKAOG_02375
OG0003023	CEKMHFBL_01130, CEKMHFBL_02431	NHBDKAOG_04306
OG0003025	CEKMHFBL_00380	NHBDKAOG_03282
OG0003026	CEKMHFBL_00379	NHBDKAOG_03283
OG0003027	CEKMHFBL_00377	NHBDKAOG_02337
OG0003028	CEKMHFBL_00425	NHBDKAOG_01271
OG0003029	CEKMHFBL_00424	NHBDKAOG_01270
OG0003042	CEKMHFBL_04213	NHBDKAOG_02154
OG0003044	CEKMHFBL_03274	NHBDKAOG_00177
OG0003045	CEKMHFBL_01571	NHBDKAOG_01786
OG0003046	CEKMHFBL_00435	NHBDKAOG_01656
OG0003070	CEKMHFBL_02686	NHBDKAOG_01124
OG0003075	CEKMHFBL_02410	NHBDKAOG_01401
OG0003088	CEKMHFBL_03732	NHBDKAOG_00984
OG0003092	CEKMHFBL_01476	NHBDKAOG_04193
OG0003093	CEKMHFBL_03924	NHBDKAOG_00298
OG0003094	CEKMHFBL_00504	NHBDKAOG_03979
OG0003095	CEKMHFBL_02192	NHBDKAOG_03144
OG0003099	CEKMHFBL_01425	NHBDKAOG_00773, NHBDKAOG_03885
OG0003100	CEKMHFBL_03529, CEKMHFBL_03528	NHBDKAOG_03953
OG0003101	CEKMHFBL_02793	NHBDKAOG_03439
OG0003107	CEKMHFBL_03376	NHBDKAOG_03495
OG0003109	CEKMHFBL_03693	NHBDKAOG_02505
OG0003110	CEKMHFBL_03692	NHBDKAOG_02506
OG0003111	CEKMHFBL_00804	NHBDKAOG_02627
OG0003112	CEKMHFBL_02968	NHBDKAOG_03133
OG0003113	CEKMHFBL_02907	NHBDKAOG_01248
OG0003115	CEKMHFBL_03128	NHBDKAOG_04739, NHBDKAOG_03014
OG0003116	CEKMHFBL_02169	NHBDKAOG_03245
OG0003117	CEKMHFBL_02935	NHBDKAOG_02934
OG0003118	CEKMHFBL_02934	NHBDKAOG_02933
OG0003119	CEKMHFBL_02933	NHBDKAOG_02932
OG0003120	CEKMHFBL_02932	NHBDKAOG_02931
OG0003121	CEKMHFBL_02929	NHBDKAOG_02927
OG0003124	CEKMHFBL_03297, CEKMHFBL_00651	NHBDKAOG_04453
OG0003127	CEKMHFBL_01869	NHBDKAOG_03192
OG0003128	CEKMHFBL_01868	NHBDKAOG_03193
OG0003129	CEKMHFBL_01867	NHBDKAOG_03194
OG0003130	CEKMHFBL_01866	NHBDKAOG_03195
OG0003132	CEKMHFBL_00881	NHBDKAOG_00652
OG0003134	CEKMHFBL_03616	NHBDKAOG_02678
OG0003135	CEKMHFBL_03617	NHBDKAOG_02677
OG0003136	CEKMHFBL_03923	NHBDKAOG_02639, NHBDKAOG_02649
OG0003137	CEKMHFBL_03922	NHBDKAOG_02640, NHBDKAOG_02650
OG0003138	CEKMHFBL_00808	NHBDKAOG_04329
OG0003139	CEKMHFBL_01545	NHBDKAOG_00944
OG0003142	CEKMHFBL_03313	NHBDKAOG_03929
OG0003144	CEKMHFBL_01089	NHBDKAOG_02416
OG0003146	CEKMHFBL_02751, CEKMHFBL_00548	NHBDKAOG_01076
OG0003147	CEKMHFBL_02100	NHBDKAOG_00401
OG0003148	CEKMHFBL_02484	NHBDKAOG_02328
OG0003151	CEKMHFBL_00802	NHBDKAOG_02288
OG0003152	CEKMHFBL_00799	NHBDKAOG_00100
OG0003154	CEKMHFBL_00260	NHBDKAOG_01421, NHBDKAOG_01900
OG0003157	CEKMHFBL_01179	NHBDKAOG_03572
OG0003158	CEKMHFBL_00475	NHBDKAOG_00986
OG0003159	CEKMHFBL_01591	NHBDKAOG_03223
OG0003160	CEKMHFBL_03288	NHBDKAOG_03424
OG0003161	CEKMHFBL_03316	NHBDKAOG_03932
OG0003162	CEKMHFBL_03323	NHBDKAOG_01725
OG0003163	CEKMHFBL_03320	NHBDKAOG_01721
OG0003166	CEKMHFBL_00869	NHBDKAOG_03432
OG0003167	CEKMHFBL_03941	NHBDKAOG_04479
OG0003168	CEKMHFBL_03940	NHBDKAOG_04480
OG0003169	CEKMHFBL_03939	NHBDKAOG_04481
OG0003170	CEKMHFBL_03938	NHBDKAOG_04482
OG0003171	CEKMHFBL_03929, CEKMHFBL_03937	NHBDKAOG_04483
OG0003174	CEKMHFBL_00524	NHBDKAOG_01200, NHBDKAOG_02098
OG0003175	CEKMHFBL_00527	NHBDKAOG_02101
OG0003177	CEKMHFBL_02010	NHBDKAOG_01988
OG0003179	CEKMHFBL_01600	NHBDKAOG_01448
OG0003181	CEKMHFBL_01606	NHBDKAOG_03244
OG0003183	CEKMHFBL_02987	NHBDKAOG_01051
OG0003184	CEKMHFBL_00729	NHBDKAOG_03483, NHBDKAOG_00646
OG0003185	CEKMHFBL_01517	NHBDKAOG_03709
OG0003187	CEKMHFBL_01836	NHBDKAOG_02689
OG0003188	CEKMHFBL_01388	NHBDKAOG_00559, NHBDKAOG_01031
OG0003189	CEKMHFBL_02310	NHBDKAOG_02467
OG0003192	CEKMHFBL_03974, CEKMHFBL_03975	NHBDKAOG_00171
OG0003194	CEKMHFBL_04201	NHBDKAOG_00475
OG0003194	CEKMHFBL_03043	NHBDKAOG_04812
OG0003195	CEKMHFBL_00653	NHBDKAOG_00533
OG0003197	CEKMHFBL_02771	NHBDKAOG_01003
OG0003200	CEKMHFBL_03060	NHBDKAOG_01454, NHBDKAOG_02969, NHBDKAOG_01305
OG0003201	CEKMHFBL_03605	NHBDKAOG_03517, NHBDKAOG_01501
OG0003202	CEKMHFBL_03604	NHBDKAOG_01692
OG0003202	CEKMHFBL_03606	NHBDKAOG_03516
OG0003203	CEKMHFBL_01863, CEKMHFBL_02226	NHBDKAOG_02738
OG0003209	CEKMHFBL_01357, CEKMHFBL_03988, CEKMHFBL_04186	NHBDKAOG_04382
OG0003211	CEKMHFBL_01741, CEKMHFBL_01735	NHBDKAOG_04558
OG0003246	CEKMHFBL_02950	NHBDKAOG_04302
OG0003249	CEKMHFBL_01557	NHBDKAOG_04759
OG0003270	CEKMHFBL_04248	NHBDKAOG_00272
OG0003367	CEKMHFBL_02307	NHBDKAOG_01493
OG0003368	CEKMHFBL_00520	NHBDKAOG_04456
OG0003383	CEKMHFBL_04267	NHBDKAOG_00038
OG0003391	CEKMHFBL_01875	NHBDKAOG_01295
OG0003396	CEKMHFBL_02095	NHBDKAOG_00393
OG0003397	CEKMHFBL_02092	NHBDKAOG_00395
OG0003398	CEKMHFBL_02093	NHBDKAOG_00396
OG0003400	CEKMHFBL_02569	NHBDKAOG_04169
OG0003401	CEKMHFBL_02568	NHBDKAOG_04168
OG0003434	CEKMHFBL_01507	NHBDKAOG_00281
OG0003448	CEKMHFBL_01614, CEKMHFBL_03501	NHBDKAOG_02029
OG0003454	CEKMHFBL_02272	NHBDKAOG_00635
OG0003458	CEKMHFBL_02189	NHBDKAOG_03948
OG0003459	CEKMHFBL_02182	NHBDKAOG_03945
OG0003460	CEKMHFBL_02181	NHBDKAOG_03944
OG0003461	CEKMHFBL_02180	NHBDKAOG_03943
OG0003462	CEKMHFBL_02178	NHBDKAOG_03942
OG0003463	CEKMHFBL_00503	NHBDKAOG_03940
OG0003474	CEKMHFBL_03717	NHBDKAOG_02070
OG0003477	CEKMHFBL_02714	NHBDKAOG_03511
OG0003482	CEKMHFBL_02895	NHBDKAOG_00778
OG0003483	CEKMHFBL_02507	NHBDKAOG_03302
OG0003484	CEKMHFBL_02508	NHBDKAOG_03301
OG0003485	CEKMHFBL_02510	NHBDKAOG_03299
OG0003486	CEKMHFBL_02511	NHBDKAOG_03298
OG0003489	CEKMHFBL_03690	NHBDKAOG_03155
OG0003493	CEKMHFBL_01832	NHBDKAOG_02717
OG0003495	CEKMHFBL_02831	NHBDKAOG_01377
OG0003496	CEKMHFBL_00469	NHBDKAOG_00145
OG0003497	CEKMHFBL_01669	NHBDKAOG_03721
OG0003499	CEKMHFBL_03724	NHBDKAOG_02290
OG0003502	CEKMHFBL_02168	NHBDKAOG_03246
OG0003503	CEKMHFBL_00684	NHBDKAOG_03580
OG0003510	CEKMHFBL_01178	NHBDKAOG_04538
OG0003512	CEKMHFBL_04019	NHBDKAOG_01125
OG0003518	CEKMHFBL_02897	NHBDKAOG_02568
OG0003519	CEKMHFBL_01936	NHBDKAOG_00948
OG0003520	CEKMHFBL_01937	NHBDKAOG_00947
OG0003521	CEKMHFBL_04252	NHBDKAOG_02523
OG0003522	CEKMHFBL_00648	NHBDKAOG_02532
OG0003524	CEKMHFBL_02012	NHBDKAOG_02788
OG0003525	CEKMHFBL_03315	NHBDKAOG_03931
OG0003526	CEKMHFBL_03314	NHBDKAOG_03930
OG0003527	CEKMHFBL_03464	NHBDKAOG_04078
OG0003528	CEKMHFBL_03042	NHBDKAOG_00547
OG0003529	CEKMHFBL_03946	NHBDKAOG_02431
OG0003530	CEKMHFBL_02098	NHBDKAOG_00398
OG0003538	CEKMHFBL_01531	NHBDKAOG_02034
OG0003540	CEKMHFBL_01885	NHBDKAOG_02017
OG0003541	CEKMHFBL_01884	NHBDKAOG_02016
OG0003544	CEKMHFBL_00882	NHBDKAOG_03585
OG0003546	CEKMHFBL_00473	NHBDKAOG_01833
OG0003547	CEKMHFBL_00474	NHBDKAOG_01834
OG0003549	CEKMHFBL_01771	NHBDKAOG_01364
OG0003550	CEKMHFBL_00434	NHBDKAOG_01620
OG0003553	CEKMHFBL_02281	NHBDKAOG_02547
OG0003554	CEKMHFBL_00604	NHBDKAOG_04611
OG0003556	CEKMHFBL_03317	NHBDKAOG_01718
OG0003557	CEKMHFBL_03322	NHBDKAOG_01723
OG0003558	CEKMHFBL_03321	NHBDKAOG_01722
OG0003559	CEKMHFBL_03319	NHBDKAOG_01720
OG0003562	CEKMHFBL_03057	NHBDKAOG_03003
OG0003563	CEKMHFBL_01379	NHBDKAOG_02109
OG0003564	CEKMHFBL_01558	NHBDKAOG_04758
OG0003565	CEKMHFBL_00776	NHBDKAOG_00206
OG0003567	CEKMHFBL_02263	NHBDKAOG_01344
OG0003568	CEKMHFBL_03640	NHBDKAOG_02257
OG0003569	CEKMHFBL_01201	NHBDKAOG_04057
OG0003571	CEKMHFBL_03262	NHBDKAOG_00172
OG0003572	CEKMHFBL_02687	NHBDKAOG_01123
OG0003573	CEKMHFBL_02688	NHBDKAOG_01122
OG0003574	CEKMHFBL_02905	NHBDKAOG_03315
OG0003575	CEKMHFBL_03329	NHBDKAOG_02868
OG0003578	CEKMHFBL_02413	NHBDKAOG_01404
OG0003579	CEKMHFBL_02412	NHBDKAOG_01403
OG0003580	CEKMHFBL_00397	NHBDKAOG_00960
OG0003581	CEKMHFBL_00396	NHBDKAOG_00961
OG0003582	CEKMHFBL_00395	NHBDKAOG_00962
OG0003585	CEKMHFBL_02750	NHBDKAOG_02844
OG0003591	CEKMHFBL_00525	NHBDKAOG_02099
