Orthogroup	Reactor4-bin.4	2767802316
OG0002373	CEKMHFBL_03898	GNJGOIBN_02144
OG0002374	CEKMHFBL_00416	GNJGOIBN_02146
OG0002375	CEKMHFBL_03967	GNJGOIBN_03805
OG0002376	CEKMHFBL_03961	GNJGOIBN_03799
OG0002377	CEKMHFBL_03954	GNJGOIBN_03795
OG0002378	CEKMHFBL_03951	GNJGOIBN_03792
OG0002379	CEKMHFBL_01709	GNJGOIBN_03926
OG0002380	CEKMHFBL_01711	GNJGOIBN_03924
OG0002381	CEKMHFBL_01712	GNJGOIBN_03923
OG0002382	CEKMHFBL_02918	GNJGOIBN_03434
OG0002383	CEKMHFBL_02921	GNJGOIBN_03437
OG0002384	CEKMHFBL_01819	GNJGOIBN_03428
OG0002385	CEKMHFBL_03103	GNJGOIBN_02256
OG0002386	CEKMHFBL_02856	GNJGOIBN_03203
OG0002387	CEKMHFBL_00873	GNJGOIBN_03195
OG0002388	CEKMHFBL_00872	GNJGOIBN_03194
OG0002390	CEKMHFBL_02667	GNJGOIBN_02564
OG0002391	CEKMHFBL_03149	GNJGOIBN_02401
OG0002392	CEKMHFBL_01381	GNJGOIBN_02906
OG0002393	CEKMHFBL_00346	GNJGOIBN_02504
OG0002394	CEKMHFBL_00345	GNJGOIBN_02503
OG0002395	CEKMHFBL_00343	GNJGOIBN_02502
OG0002396	CEKMHFBL_00341	GNJGOIBN_02501
OG0002397	CEKMHFBL_00339	GNJGOIBN_02499
OG0002398	CEKMHFBL_00327	GNJGOIBN_02496
OG0002399	CEKMHFBL_00336	GNJGOIBN_02488
OG0002400	CEKMHFBL_00335	GNJGOIBN_02489
OG0002401	CEKMHFBL_00334	GNJGOIBN_02490
OG0002402	CEKMHFBL_00333	GNJGOIBN_02491
OG0002403	CEKMHFBL_00332	GNJGOIBN_02492
OG0002404	CEKMHFBL_00331	GNJGOIBN_02493
OG0002405	CEKMHFBL_00330	GNJGOIBN_02494
OG0002406	CEKMHFBL_01834	GNJGOIBN_03223
OG0002407	CEKMHFBL_03579	GNJGOIBN_03147
OG0002408	CEKMHFBL_03577	GNJGOIBN_03145
OG0002409	CEKMHFBL_03576	GNJGOIBN_03144
OG0002412	CEKMHFBL_00541	GNJGOIBN_02188
OG0002413	CEKMHFBL_00499	GNJGOIBN_02189
OG0002414	CEKMHFBL_00497	GNJGOIBN_02192
OG0002415	CEKMHFBL_01131	GNJGOIBN_02194
OG0002416	CEKMHFBL_03026	GNJGOIBN_03000
OG0002417	CEKMHFBL_04129	GNJGOIBN_01604
OG0002418	CEKMHFBL_00465	GNJGOIBN_02797
OG0002419	CEKMHFBL_02700	GNJGOIBN_01819
OG0002420	CEKMHFBL_03978	GNJGOIBN_03523
OG0002421	CEKMHFBL_03536	GNJGOIBN_04230
OG0002423	CEKMHFBL_00788	GNJGOIBN_02596
OG0002424	CEKMHFBL_00787	GNJGOIBN_02595
OG0002425	CEKMHFBL_00786	GNJGOIBN_02594
OG0002426	CEKMHFBL_00853	GNJGOIBN_02656
OG0002427	CEKMHFBL_00713	GNJGOIBN_02651
OG0002428	CEKMHFBL_00712	GNJGOIBN_02650
OG0002429	CEKMHFBL_03264	GNJGOIBN_02649
OG0002430	CEKMHFBL_03265	GNJGOIBN_02648
OG0002431	CEKMHFBL_00448	GNJGOIBN_02681
OG0002432	CEKMHFBL_00447	GNJGOIBN_02680
OG0002434	CEKMHFBL_01662	GNJGOIBN_02180
OG0002435	CEKMHFBL_00845	GNJGOIBN_02467
OG0002436	CEKMHFBL_00829	GNJGOIBN_02455
OG0002437	CEKMHFBL_02679	GNJGOIBN_02288
OG0002438	CEKMHFBL_02680	GNJGOIBN_02287
OG0002439	CEKMHFBL_01572	GNJGOIBN_02537
OG0002440	CEKMHFBL_01576	GNJGOIBN_02541
OG0002441	CEKMHFBL_01577	GNJGOIBN_02542, GNJGOIBN_02567
OG0002442	CEKMHFBL_01579	GNJGOIBN_02569, GNJGOIBN_02544
OG0002443	CEKMHFBL_01580	GNJGOIBN_02545, GNJGOIBN_03247
OG0002444	CEKMHFBL_01581	GNJGOIBN_03246, GNJGOIBN_02546
OG0002445	CEKMHFBL_01139	GNJGOIBN_02225, GNJGOIBN_01844
OG0002446	CEKMHFBL_00326	GNJGOIBN_02487
OG0002447	CEKMHFBL_00719	GNJGOIBN_02125
OG0002448	CEKMHFBL_00720	GNJGOIBN_02124
OG0002449	CEKMHFBL_00752	GNJGOIBN_02089
OG0002450	CEKMHFBL_00753	GNJGOIBN_02088
OG0002451	CEKMHFBL_00754	GNJGOIBN_02087
OG0002452	CEKMHFBL_00755	GNJGOIBN_02086
OG0002453	CEKMHFBL_00858	GNJGOIBN_02326
OG0002454	CEKMHFBL_00859	GNJGOIBN_02325
OG0002455	CEKMHFBL_02269	GNJGOIBN_01843
OG0002456	CEKMHFBL_00782	GNJGOIBN_00947
OG0002457	CEKMHFBL_00783	GNJGOIBN_00948
OG0002458	CEKMHFBL_03548	GNJGOIBN_01541
OG0002459	CEKMHFBL_02411	GNJGOIBN_03082
OG0002460	CEKMHFBL_02452	GNJGOIBN_01487
OG0002461	CEKMHFBL_00526	GNJGOIBN_03186
OG0002463	CEKMHFBL_03641	GNJGOIBN_02848
OG0002464	CEKMHFBL_02694	GNJGOIBN_03224
OG0002465	CEKMHFBL_02993	GNJGOIBN_03157
OG0002466	CEKMHFBL_02997	GNJGOIBN_03162
OG0002469	CEKMHFBL_01546	GNJGOIBN_01858
OG0002470	CEKMHFBL_01549	GNJGOIBN_01857
OG0002471	CEKMHFBL_03340	GNJGOIBN_01743
OG0002472	CEKMHFBL_03341	GNJGOIBN_01742
OG0002474	CEKMHFBL_00257	GNJGOIBN_02002
OG0002475	CEKMHFBL_00258	GNJGOIBN_02001
OG0002476	CEKMHFBL_02429	GNJGOIBN_03206
OG0002477	CEKMHFBL_04115	GNJGOIBN_02449
OG0002478	CEKMHFBL_01195	GNJGOIBN_02861
OG0002479	CEKMHFBL_01202	GNJGOIBN_03047
OG0002480	CEKMHFBL_00278	GNJGOIBN_03048
OG0002481	CEKMHFBL_01563	GNJGOIBN_00057
OG0002482	CEKMHFBL_01562	GNJGOIBN_00058
OG0002483	CEKMHFBL_01782	GNJGOIBN_02378
OG0002485	CEKMHFBL_01207	GNJGOIBN_00688
OG0002486	CEKMHFBL_01208	GNJGOIBN_00687
OG0002487	CEKMHFBL_01210	GNJGOIBN_00684
OG0002488	CEKMHFBL_01230	GNJGOIBN_00664
OG0002489	CEKMHFBL_03404	GNJGOIBN_00648
OG0002490	CEKMHFBL_00917	GNJGOIBN_03664
OG0002493	CEKMHFBL_03387	GNJGOIBN_03340
OG0002494	CEKMHFBL_03386	GNJGOIBN_03341
OG0002495	CEKMHFBL_03385	GNJGOIBN_03342
OG0002496	CEKMHFBL_03384	GNJGOIBN_03343
OG0002497	CEKMHFBL_03383	GNJGOIBN_03344
OG0002498	CEKMHFBL_03381	GNJGOIBN_03346
OG0002499	CEKMHFBL_03380	GNJGOIBN_03347
OG0002500	CEKMHFBL_00621	GNJGOIBN_01922
OG0002502	CEKMHFBL_00649	GNJGOIBN_01907
OG0002505	CEKMHFBL_01316	GNJGOIBN_00016
OG0002506	CEKMHFBL_01319	GNJGOIBN_00019
OG0002508	CEKMHFBL_00948	GNJGOIBN_03242, GNJGOIBN_00550
OG0002509	CEKMHFBL_03535	GNJGOIBN_00590
OG0002511	CEKMHFBL_00640	GNJGOIBN_01185
OG0002512	CEKMHFBL_02902, CEKMHFBL_03126	GNJGOIBN_01253
OG0002513	CEKMHFBL_00028	GNJGOIBN_01402
OG0002514	CEKMHFBL_04082	GNJGOIBN_01446
OG0002514	CEKMHFBL_03218	GNJGOIBN_01472
OG0002515	CEKMHFBL_04147, CEKMHFBL_04085	GNJGOIBN_01449
OG0002516	CEKMHFBL_03878, CEKMHFBL_02230	GNJGOIBN_01593
OG0002517	CEKMHFBL_02524	GNJGOIBN_01795, GNJGOIBN_01803
OG0002518	CEKMHFBL_01086	GNJGOIBN_02032, GNJGOIBN_02054, GNJGOIBN_03724
OG0002519	CEKMHFBL_01087	GNJGOIBN_02033, GNJGOIBN_02055, GNJGOIBN_03725
OG0002520	CEKMHFBL_03942	GNJGOIBN_02208
OG0002521	CEKMHFBL_01408, CEKMHFBL_00342	GNJGOIBN_02851
OG0002522	CEKMHFBL_01607	GNJGOIBN_03500
OG0002533	CEKMHFBL_04097	GNJGOIBN_02631
OG0002534	CEKMHFBL_03311	GNJGOIBN_02630
OG0002539	CEKMHFBL_03078	GNJGOIBN_00220
OG0002541	CEKMHFBL_01240	GNJGOIBN_00654
OG0002542	CEKMHFBL_00090	GNJGOIBN_00729
OG0002544	CEKMHFBL_01715	GNJGOIBN_03919
OG0002545	CEKMHFBL_00352	GNJGOIBN_02510
OG0002546	CEKMHFBL_03040	GNJGOIBN_01317
OG0002548	CEKMHFBL_04099	GNJGOIBN_03920
OG0002554	CEKMHFBL_03883	GNJGOIBN_02934
OG0002556	CEKMHFBL_01542	GNJGOIBN_01863
OG0002558	CEKMHFBL_00319	GNJGOIBN_03970
OG0002560	CEKMHFBL_03767	GNJGOIBN_02043
OG0002563	CEKMHFBL_03125	GNJGOIBN_01255
OG0002573	CEKMHFBL_01389	GNJGOIBN_04160
OG0002574	CEKMHFBL_02701	GNJGOIBN_02128
OG0002575	CEKMHFBL_02491	GNJGOIBN_02292, GNJGOIBN_04415
OG0002577	CEKMHFBL_03586	GNJGOIBN_03154
OG0002578	CEKMHFBL_03587	GNJGOIBN_03155
OG0002579	CEKMHFBL_01870	GNJGOIBN_01630
OG0002580	CEKMHFBL_00629	GNJGOIBN_01180
OG0002581	CEKMHFBL_03251	GNJGOIBN_03410
OG0002582	CEKMHFBL_02539	GNJGOIBN_04368, GNJGOIBN_04367
OG0002587	CEKMHFBL_01351	GNJGOIBN_03249
OG0002593	CEKMHFBL_02535	GNJGOIBN_00008
OG0002594	CEKMHFBL_03848	GNJGOIBN_04236
OG0002595	CEKMHFBL_01278	GNJGOIBN_03769
OG0002598	CEKMHFBL_01637	GNJGOIBN_01056, GNJGOIBN_01055
OG0002599	CEKMHFBL_03104	GNJGOIBN_02257
OG0002601	CEKMHFBL_00724	GNJGOIBN_03547
OG0002602	CEKMHFBL_01544	GNJGOIBN_01861
OG0002603	CEKMHFBL_01543	GNJGOIBN_01862
OG0002606	CEKMHFBL_03957	GNJGOIBN_00527, GNJGOIBN_03729
OG0002610	CEKMHFBL_00945	GNJGOIBN_00570, GNJGOIBN_00547
OG0002612	CEKMHFBL_00041	GNJGOIBN_00942
OG0002614	CEKMHFBL_02641	GNJGOIBN_04076
OG0002617	CEKMHFBL_02208	GNJGOIBN_00932
OG0002619	CEKMHFBL_03799	GNJGOIBN_01848
OG0002622	CEKMHFBL_02474	GNJGOIBN_00508
OG0002623	CEKMHFBL_03334	GNJGOIBN_02995
OG0002624	CEKMHFBL_01622	GNJGOIBN_01434
OG0002625	CEKMHFBL_03335	GNJGOIBN_02996
OG0002626	CEKMHFBL_03736	GNJGOIBN_03555
OG0002631	CEKMHFBL_00103	GNJGOIBN_02227
OG0002632	CEKMHFBL_02335	GNJGOIBN_02810
OG0002633	CEKMHFBL_02311	GNJGOIBN_04024
OG0002634	CEKMHFBL_02519	GNJGOIBN_01643
OG0002638	CEKMHFBL_03874	GNJGOIBN_01939
OG0002639	CEKMHFBL_00990	GNJGOIBN_04055
OG0002641	CEKMHFBL_01325	GNJGOIBN_00090
OG0002642	CEKMHFBL_01882	GNJGOIBN_00889
OG0002643	CEKMHFBL_03090	GNJGOIBN_00177
OG0002645	CEKMHFBL_03326	GNJGOIBN_04251
OG0002647	CEKMHFBL_00949	GNJGOIBN_00551
OG0002648	CEKMHFBL_00950	GNJGOIBN_00553
OG0002649	CEKMHFBL_00951	GNJGOIBN_00554
OG0002651	CEKMHFBL_03343	GNJGOIBN_00173
OG0002653	CEKMHFBL_01974	GNJGOIBN_04244
OG0002658	CEKMHFBL_02246	GNJGOIBN_00300
OG0002661	CEKMHFBL_02009, CEKMHFBL_03711	GNJGOIBN_01015
OG0002662	CEKMHFBL_01613, CEKMHFBL_03712	GNJGOIBN_01017
OG0002663	CEKMHFBL_02424	GNJGOIBN_03068
OG0002664	CEKMHFBL_02884	GNJGOIBN_00328
OG0002667	CEKMHFBL_01660	GNJGOIBN_02733
OG0002668	CEKMHFBL_01380	GNJGOIBN_04025
OG0002672	CEKMHFBL_01931	GNJGOIBN_00882
OG0002674	CEKMHFBL_03523	GNJGOIBN_00992
OG0002675	CEKMHFBL_00894, CEKMHFBL_04074, CEKMHFBL_00815	GNJGOIBN_01713
OG0002676	CEKMHFBL_02795	GNJGOIBN_00981
OG0002677	CEKMHFBL_00961	GNJGOIBN_00973
OG0002678	CEKMHFBL_01787	GNJGOIBN_01707
OG0002679	CEKMHFBL_01786	GNJGOIBN_01705
OG0002681	CEKMHFBL_04056	GNJGOIBN_01159
OG0002682	CEKMHFBL_04055	GNJGOIBN_01160
OG0002683	CEKMHFBL_00519	GNJGOIBN_01792
OG0002684	CEKMHFBL_00674	GNJGOIBN_01990
OG0002688	CEKMHFBL_00686	GNJGOIBN_01368
OG0002689	CEKMHFBL_02729	GNJGOIBN_01586
OG0002693	CEKMHFBL_03131	GNJGOIBN_01272
OG0002695	CEKMHFBL_04230	GNJGOIBN_03967
OG0002696	CEKMHFBL_04127	GNJGOIBN_01606
OG0002700	CEKMHFBL_01977	GNJGOIBN_04247
OG0002701	CEKMHFBL_03560	GNJGOIBN_03907
OG0002702	CEKMHFBL_01509	GNJGOIBN_01258
OG0002704	CEKMHFBL_00277	GNJGOIBN_03618
OG0002705	CEKMHFBL_00172	GNJGOIBN_01650
OG0002709	CEKMHFBL_00415	GNJGOIBN_02142
OG0002710	CEKMHFBL_01822	GNJGOIBN_02606
OG0002711	CEKMHFBL_03964	GNJGOIBN_03802
OG0002712	CEKMHFBL_02855	GNJGOIBN_03204
OG0002713	CEKMHFBL_02693	GNJGOIBN_03191
OG0002714	CEKMHFBL_02703	GNJGOIBN_02011
OG0002717	CEKMHFBL_01181	GNJGOIBN_03214
OG0002718	CEKMHFBL_01182	GNJGOIBN_03213
OG0002719	CEKMHFBL_03158	GNJGOIBN_02924
OG0002720	CEKMHFBL_00355	GNJGOIBN_02513
OG0002724	CEKMHFBL_00498	GNJGOIBN_02190
OG0002726	CEKMHFBL_03041	GNJGOIBN_00152
OG0002729	CEKMHFBL_01967	GNJGOIBN_01627
OG0002730	CEKMHFBL_01887	GNJGOIBN_02370
OG0002733	CEKMHFBL_00846	GNJGOIBN_02468
OG0002734	CEKMHFBL_00271	GNJGOIBN_02206
OG0002735	CEKMHFBL_01769	GNJGOIBN_02571
OG0002736	CEKMHFBL_01772	GNJGOIBN_02575
OG0002737	CEKMHFBL_00432	GNJGOIBN_02576
OG0002738	CEKMHFBL_00433	GNJGOIBN_02577
OG0002740	CEKMHFBL_00320	GNJGOIBN_02479
OG0002741	CEKMHFBL_00861	GNJGOIBN_02323
OG0002742	CEKMHFBL_03552	GNJGOIBN_01545
OG0002743	CEKMHFBL_00242	GNJGOIBN_01779
OG0002744	CEKMHFBL_00243	GNJGOIBN_01778
OG0002747	CEKMHFBL_03533	GNJGOIBN_00509
OG0002748	CEKMHFBL_03531	GNJGOIBN_00510
OG0002749	CEKMHFBL_00429	GNJGOIBN_02778
OG0002752	CEKMHFBL_03748	GNJGOIBN_01331
OG0002753	CEKMHFBL_01905	GNJGOIBN_02350
OG0002754	CEKMHFBL_01911	GNJGOIBN_03005
OG0002756	CEKMHFBL_03134	GNJGOIBN_01263
OG0002757	CEKMHFBL_03038	GNJGOIBN_03393
OG0002758	CEKMHFBL_03037	GNJGOIBN_03394
OG0002759	CEKMHFBL_03036	GNJGOIBN_03395
OG0002760	CEKMHFBL_03035	GNJGOIBN_03396
OG0002761	CEKMHFBL_01807	GNJGOIBN_01740
OG0002762	CEKMHFBL_01810	GNJGOIBN_01737
OG0002763	CEKMHFBL_01811	GNJGOIBN_01736
OG0002764	CEKMHFBL_01812	GNJGOIBN_01735
OG0002765	CEKMHFBL_01814	GNJGOIBN_01304
OG0002766	CEKMHFBL_01815	GNJGOIBN_01302
OG0002767	CEKMHFBL_01816	GNJGOIBN_01301
OG0002768	CEKMHFBL_02219	GNJGOIBN_00212
OG0002769	CEKMHFBL_03167	GNJGOIBN_01815
OG0002771	CEKMHFBL_01826, CEKMHFBL_00650	GNJGOIBN_04278
OG0002773	CEKMHFBL_03298	GNJGOIBN_03232
OG0002776	CEKMHFBL_03291	GNJGOIBN_01299
OG0002777	CEKMHFBL_00920	GNJGOIBN_03667
OG0002778	CEKMHFBL_00925	GNJGOIBN_03672
OG0002780	CEKMHFBL_02101	GNJGOIBN_02111
OG0002782	CEKMHFBL_00608	GNJGOIBN_03354
OG0002785	CEKMHFBL_00502, CEKMHFBL_02194, CEKMHFBL_02195	GNJGOIBN_00363
OG0002786	CEKMHFBL_03200	GNJGOIBN_01454, GNJGOIBN_00431
OG0002787	CEKMHFBL_03312	GNJGOIBN_00433, GNJGOIBN_02006
OG0002788	CEKMHFBL_03530, CEKMHFBL_03017, CEKMHFBL_01743	GNJGOIBN_00511
OG0002789	CEKMHFBL_03534	GNJGOIBN_00589
OG0002790	CEKMHFBL_02022	GNJGOIBN_01009
OG0002791	CEKMHFBL_03694, CEKMHFBL_03695	GNJGOIBN_01079
OG0002792	CEKMHFBL_03691	GNJGOIBN_01082
OG0002794	CEKMHFBL_00303	GNJGOIBN_01123
OG0002795	CEKMHFBL_00641	GNJGOIBN_01184
OG0002796	CEKMHFBL_01534	GNJGOIBN_01214
OG0002797	CEKMHFBL_03118	GNJGOIBN_01252
OG0002798	CEKMHFBL_02353, CEKMHFBL_02352, CEKMHFBL_03029	GNJGOIBN_01315
OG0002800	CEKMHFBL_01852	GNJGOIBN_01420
OG0002801	CEKMHFBL_03549	GNJGOIBN_01542
OG0002802	CEKMHFBL_03550	GNJGOIBN_01543
OG0002803	CEKMHFBL_02523	GNJGOIBN_01796
OG0002803	CEKMHFBL_03921	GNJGOIBN_01804
OG0002805	CEKMHFBL_00793, CEKMHFBL_01158	GNJGOIBN_02158
OG0002806	CEKMHFBL_01159, CEKMHFBL_00792	GNJGOIBN_02165
OG0002807	CEKMHFBL_00821	GNJGOIBN_02175
OG0002808	CEKMHFBL_01913, CEKMHFBL_01574	GNJGOIBN_02250
OG0002809	CEKMHFBL_01020	GNJGOIBN_04325, GNJGOIBN_02415
OG0002810	CEKMHFBL_00450	GNJGOIBN_02435
OG0002811	CEKMHFBL_03301	GNJGOIBN_03413
OG0002811	CEKMHFBL_01590	GNJGOIBN_02555
OG0002812	CEKMHFBL_03546	GNJGOIBN_02684
OG0002813	CEKMHFBL_01878	GNJGOIBN_02694
OG0002814	CEKMHFBL_01559	GNJGOIBN_02854
OG0002815	CEKMHFBL_02899	GNJGOIBN_03031
OG0002816	CEKMHFBL_03350	GNJGOIBN_03106
OG0002817	CEKMHFBL_03976	GNJGOIBN_03136
OG0002818	CEKMHFBL_04141	GNJGOIBN_03172
OG0002819	CEKMHFBL_04140	GNJGOIBN_03173
OG0002821	CEKMHFBL_01593	GNJGOIBN_03440
OG0002822	CEKMHFBL_01594	GNJGOIBN_03441, GNJGOIBN_03417
OG0002823	CEKMHFBL_03979	GNJGOIBN_03524
OG0002825	CEKMHFBL_00129	GNJGOIBN_03865
OG0002827	CEKMHFBL_00803, CEKMHFBL_02841	GNJGOIBN_03900
OG0002828	CEKMHFBL_00530	GNJGOIBN_03945
OG0002829	CEKMHFBL_01860	GNJGOIBN_04086
OG0002830	CEKMHFBL_01861	GNJGOIBN_04087
OG0002831	CEKMHFBL_01862	GNJGOIBN_04088
OG0002832	CEKMHFBL_02448	GNJGOIBN_04089
OG0002852	CEKMHFBL_00385	GNJGOIBN_02710
OG0002854	CEKMHFBL_01679	GNJGOIBN_03569
OG0002861	CEKMHFBL_02286	GNJGOIBN_00524
OG0002867	CEKMHFBL_01588	GNJGOIBN_02553
OG0002868	CEKMHFBL_00727	GNJGOIBN_03530
OG0002887	CEKMHFBL_00361	GNJGOIBN_02519
OG0002888	CEKMHFBL_03665	GNJGOIBN_04241
OG0002889	CEKMHFBL_03664	GNJGOIBN_04240
OG0002893	CEKMHFBL_00237	GNJGOIBN_03706
OG0002907	CEKMHFBL_02540	GNJGOIBN_04366
OG0002908	CEKMHFBL_02541	GNJGOIBN_04365
OG0002909	CEKMHFBL_02542	GNJGOIBN_04364
OG0002910	CEKMHFBL_02543	GNJGOIBN_04363
OG0002911	CEKMHFBL_02544	GNJGOIBN_04362
OG0002912	CEKMHFBL_02545	GNJGOIBN_04361
OG0002913	CEKMHFBL_02546	GNJGOIBN_04360
OG0002914	CEKMHFBL_02547	GNJGOIBN_04359
OG0002915	CEKMHFBL_02548	GNJGOIBN_04358
OG0002916	CEKMHFBL_02534	GNJGOIBN_04370
OG0002917	CEKMHFBL_02533	GNJGOIBN_04371
OG0002918	CEKMHFBL_02532	GNJGOIBN_04372
OG0002919	CEKMHFBL_02531	GNJGOIBN_04373
OG0002920	CEKMHFBL_02530	GNJGOIBN_04375
OG0002922	CEKMHFBL_03113	GNJGOIBN_02328
OG0002923	CEKMHFBL_02809	GNJGOIBN_00232
OG0002924	CEKMHFBL_02807	GNJGOIBN_00230
OG0002925	CEKMHFBL_02806	GNJGOIBN_00229
OG0002926	CEKMHFBL_02277	GNJGOIBN_00521
OG0002928	CEKMHFBL_02538	GNJGOIBN_04369
OG0002931	CEKMHFBL_03349	GNJGOIBN_01850
OG0002932	CEKMHFBL_02537	GNJGOIBN_00006
OG0002935	CEKMHFBL_02638	GNJGOIBN_04073
OG0002949	CEKMHFBL_00402	GNJGOIBN_02607
OG0002955	CEKMHFBL_03333	GNJGOIBN_02994
OG0002956	CEKMHFBL_01620	GNJGOIBN_01432
OG0002972	CEKMHFBL_02981	GNJGOIBN_03628
OG0002974	CEKMHFBL_02174	GNJGOIBN_00428
OG0002987	CEKMHFBL_00679	GNJGOIBN_02716
OG0002991	CEKMHFBL_01970	GNJGOIBN_04093
OG0002994	CEKMHFBL_02882	GNJGOIBN_00330
OG0002995	CEKMHFBL_02883	GNJGOIBN_00329
OG0002996	CEKMHFBL_02885	GNJGOIBN_00322
OG0003000	CEKMHFBL_02696	GNJGOIBN_03225
OG0003007	CEKMHFBL_01789	GNJGOIBN_01710
OG0003012	CEKMHFBL_03133	GNJGOIBN_01294
OG0003019	CEKMHFBL_02857	GNJGOIBN_03202
OG0003039	CEKMHFBL_02860	GNJGOIBN_01714
OG0003045	CEKMHFBL_01571	GNJGOIBN_02536
OG0003046	CEKMHFBL_00435	GNJGOIBN_02579
OG0003060	CEKMHFBL_00394	GNJGOIBN_01886
OG0003063	CEKMHFBL_01162	GNJGOIBN_03539
OG0003065	CEKMHFBL_01808	GNJGOIBN_01739
OG0003066	CEKMHFBL_01809	GNJGOIBN_01738
OG0003070	CEKMHFBL_02686	GNJGOIBN_03027
OG0003075	CEKMHFBL_02410	GNJGOIBN_03083
OG0003078	CEKMHFBL_00906	GNJGOIBN_03658
OG0003079	CEKMHFBL_03371	GNJGOIBN_01409
OG0003085	CEKMHFBL_00294	GNJGOIBN_03321
OG0003086	CEKMHFBL_00300	GNJGOIBN_02723
OG0003092	CEKMHFBL_01476	GNJGOIBN_00087
OG0003093	CEKMHFBL_03924	GNJGOIBN_01800, GNJGOIBN_00155
OG0003094	CEKMHFBL_00504	GNJGOIBN_00332
OG0003095	CEKMHFBL_02192	GNJGOIBN_00350
OG0003099	CEKMHFBL_01425	GNJGOIBN_00500
OG0003100	CEKMHFBL_03529	GNJGOIBN_00512
OG0003101	CEKMHFBL_02793	GNJGOIBN_00737
OG0003102	CEKMHFBL_01999, CEKMHFBL_03018, CEKMHFBL_01742	GNJGOIBN_00812
OG0003105	CEKMHFBL_01107	GNJGOIBN_00838, GNJGOIBN_00833
OG0003106	CEKMHFBL_01108	GNJGOIBN_00839, GNJGOIBN_00834
OG0003107	CEKMHFBL_03376	GNJGOIBN_00842
OG0003108	CEKMHFBL_01128	GNJGOIBN_00861
OG0003109	CEKMHFBL_03693	GNJGOIBN_01080
OG0003110	CEKMHFBL_03692	GNJGOIBN_01081
OG0003111	CEKMHFBL_00804	GNJGOIBN_01085
OG0003112	CEKMHFBL_02968	GNJGOIBN_01128, GNJGOIBN_01108
OG0003113	CEKMHFBL_02907	GNJGOIBN_01130
OG0003114	CEKMHFBL_02922	GNJGOIBN_01205
OG0003114	CEKMHFBL_01589	GNJGOIBN_02554
OG0003115	CEKMHFBL_03128	GNJGOIBN_01250
OG0003116	CEKMHFBL_02169	GNJGOIBN_01335
OG0003117	CEKMHFBL_02935	GNJGOIBN_01341
OG0003118	CEKMHFBL_02934	GNJGOIBN_01342
OG0003119	CEKMHFBL_02933	GNJGOIBN_01343
OG0003120	CEKMHFBL_02932	GNJGOIBN_01344
OG0003121	CEKMHFBL_02929	GNJGOIBN_01380
OG0003123	CEKMHFBL_02864, CEKMHFBL_03347, CEKMHFBL_03225	GNJGOIBN_01478
OG0003124	CEKMHFBL_03297, CEKMHFBL_00651	GNJGOIBN_01534
OG0003125	CEKMHFBL_00045, CEKMHFBL_00046	GNJGOIBN_01590
OG0003126	CEKMHFBL_03232, CEKMHFBL_02005, CEKMHFBL_03236	GNJGOIBN_01618
OG0003127	CEKMHFBL_01869	GNJGOIBN_01634
OG0003128	CEKMHFBL_01868	GNJGOIBN_01636
OG0003129	CEKMHFBL_01867	GNJGOIBN_01637
OG0003130	CEKMHFBL_01866	GNJGOIBN_01638
OG0003132	CEKMHFBL_00881	GNJGOIBN_01719
OG0003134	CEKMHFBL_03616	GNJGOIBN_01773
OG0003135	CEKMHFBL_03617	GNJGOIBN_01774
OG0003136	CEKMHFBL_03923	GNJGOIBN_01798
OG0003137	CEKMHFBL_03922	GNJGOIBN_01805
OG0003138	CEKMHFBL_00808	GNJGOIBN_01845
OG0003139	CEKMHFBL_01545	GNJGOIBN_01860
OG0003141	CEKMHFBL_02966	GNJGOIBN_01874
OG0003142	CEKMHFBL_03313	GNJGOIBN_02005
OG0003144	CEKMHFBL_01089	GNJGOIBN_02035, GNJGOIBN_02057
OG0003146	CEKMHFBL_02751, CEKMHFBL_00548	GNJGOIBN_02079
OG0003147	CEKMHFBL_02100	GNJGOIBN_02112, GNJGOIBN_03701
OG0003148	CEKMHFBL_02484	GNJGOIBN_02117
OG0003151	CEKMHFBL_00802	GNJGOIBN_02152
OG0003152	CEKMHFBL_00799	GNJGOIBN_02157
OG0003154	CEKMHFBL_00260	GNJGOIBN_02207
OG0003155	CEKMHFBL_01138	GNJGOIBN_02224
OG0003155	CEKMHFBL_00472	GNJGOIBN_02743
OG0003156	CEKMHFBL_00459	GNJGOIBN_02300
OG0003157	CEKMHFBL_01179	GNJGOIBN_02430
OG0003158	CEKMHFBL_00475	GNJGOIBN_02476
OG0003159	CEKMHFBL_01591	GNJGOIBN_02556, GNJGOIBN_03414
OG0003160	CEKMHFBL_03288	GNJGOIBN_02603
OG0003161	CEKMHFBL_03316	GNJGOIBN_02629
OG0003162	CEKMHFBL_03323	GNJGOIBN_02639
OG0003163	CEKMHFBL_03320	GNJGOIBN_02643
OG0003164	CEKMHFBL_03058	GNJGOIBN_02713
OG0003166	CEKMHFBL_00869	GNJGOIBN_02840
OG0003167	CEKMHFBL_03941	GNJGOIBN_02872
OG0003168	CEKMHFBL_03940	GNJGOIBN_02873
OG0003169	CEKMHFBL_03939	GNJGOIBN_02874
OG0003170	CEKMHFBL_03938	GNJGOIBN_02875
OG0003171	CEKMHFBL_03929, CEKMHFBL_03937	GNJGOIBN_02876
