Orthogroup	Reactor4-bin.4	644736333
OG0002350	CEKMHFBL_04065	MCBBHCNB_01195
OG0002351	CEKMHFBL_02144	MCBBHCNB_01188
OG0002352	CEKMHFBL_02143	MCBBHCNB_01187
OG0002353	CEKMHFBL_02142	MCBBHCNB_01186
OG0002354	CEKMHFBL_02141	MCBBHCNB_01185
OG0002355	CEKMHFBL_02126	MCBBHCNB_01617
OG0002356	CEKMHFBL_00688	MCBBHCNB_01633
OG0002357	CEKMHFBL_00685	MCBBHCNB_01635
OG0002359	CEKMHFBL_02773	MCBBHCNB_01038
OG0002360	CEKMHFBL_02772	MCBBHCNB_01039
OG0002361	CEKMHFBL_00864	MCBBHCNB_03065
OG0002362	CEKMHFBL_03132	MCBBHCNB_01539
OG0002363	CEKMHFBL_01585	MCBBHCNB_00537
OG0002364	CEKMHFBL_04128	MCBBHCNB_01928
OG0002365	CEKMHFBL_03412	MCBBHCNB_04389
OG0002366	CEKMHFBL_03565	MCBBHCNB_04130
OG0002367	CEKMHFBL_03116	MCBBHCNB_01511
OG0002368	CEKMHFBL_01172	MCBBHCNB_01574
OG0002369	CEKMHFBL_02231	MCBBHCNB_01898
OG0002370	CEKMHFBL_01961	MCBBHCNB_01435
OG0002371	CEKMHFBL_03891	MCBBHCNB_04001
OG0002373	CEKMHFBL_03898	MCBBHCNB_02448
OG0002374	CEKMHFBL_00416	MCBBHCNB_02450
OG0002375	CEKMHFBL_03967	MCBBHCNB_04083
OG0002376	CEKMHFBL_03961	MCBBHCNB_04077
OG0002377	CEKMHFBL_03954	MCBBHCNB_04073
OG0002378	CEKMHFBL_03951	MCBBHCNB_04070
OG0002379	CEKMHFBL_01709	MCBBHCNB_04204
OG0002380	CEKMHFBL_01711	MCBBHCNB_04202
OG0002381	CEKMHFBL_01712	MCBBHCNB_04201
OG0002382	CEKMHFBL_02918	MCBBHCNB_03709
OG0002383	CEKMHFBL_02921	MCBBHCNB_03712
OG0002384	CEKMHFBL_01819	MCBBHCNB_03703
OG0002385	CEKMHFBL_03103	MCBBHCNB_02553
OG0002386	CEKMHFBL_02856	MCBBHCNB_03479
OG0002387	CEKMHFBL_00873	MCBBHCNB_03471
OG0002388	CEKMHFBL_00872	MCBBHCNB_03470
OG0002390	CEKMHFBL_02667	MCBBHCNB_02834
OG0002391	CEKMHFBL_03149	MCBBHCNB_02691
OG0002392	CEKMHFBL_01381	MCBBHCNB_03176
OG0002393	CEKMHFBL_00346	MCBBHCNB_02795
OG0002394	CEKMHFBL_00345	MCBBHCNB_02794
OG0002395	CEKMHFBL_00343	MCBBHCNB_02792
OG0002396	CEKMHFBL_00341	MCBBHCNB_02791
OG0002397	CEKMHFBL_00339	MCBBHCNB_02789
OG0002398	CEKMHFBL_00327	MCBBHCNB_02786
OG0002399	CEKMHFBL_00336	MCBBHCNB_02778
OG0002400	CEKMHFBL_00335	MCBBHCNB_02779
OG0002401	CEKMHFBL_00334	MCBBHCNB_02780
OG0002402	CEKMHFBL_00333	MCBBHCNB_02781
OG0002403	CEKMHFBL_00332	MCBBHCNB_02782
OG0002404	CEKMHFBL_00331	MCBBHCNB_02783
OG0002405	CEKMHFBL_00330	MCBBHCNB_02784
OG0002406	CEKMHFBL_01834	MCBBHCNB_03499
OG0002407	CEKMHFBL_03579	MCBBHCNB_03421
OG0002408	CEKMHFBL_03577	MCBBHCNB_03419
OG0002409	CEKMHFBL_03576	MCBBHCNB_03418
OG0002412	CEKMHFBL_00541	MCBBHCNB_02492
OG0002413	CEKMHFBL_00499	MCBBHCNB_02493
OG0002414	CEKMHFBL_00497	MCBBHCNB_02496
OG0002415	CEKMHFBL_01131	MCBBHCNB_02498
OG0002416	CEKMHFBL_03026	MCBBHCNB_03284
OG0002417	CEKMHFBL_04129	MCBBHCNB_01927
OG0002418	CEKMHFBL_00465	MCBBHCNB_03064
OG0002419	CEKMHFBL_02700	MCBBHCNB_02130
OG0002420	CEKMHFBL_03978	MCBBHCNB_00095, MCBBHCNB_03793
OG0002421	CEKMHFBL_03536	MCBBHCNB_04516
OG0002423	CEKMHFBL_00788	MCBBHCNB_02866
OG0002424	CEKMHFBL_00787	MCBBHCNB_02865
OG0002425	CEKMHFBL_00786	MCBBHCNB_02864
OG0002426	CEKMHFBL_00853	MCBBHCNB_02920
OG0002427	CEKMHFBL_00713	MCBBHCNB_02915
OG0002428	CEKMHFBL_00712	MCBBHCNB_02914
OG0002429	CEKMHFBL_03264	MCBBHCNB_02913
OG0002430	CEKMHFBL_03265	MCBBHCNB_02912
OG0002431	CEKMHFBL_00448	MCBBHCNB_02945
OG0002432	CEKMHFBL_00447	MCBBHCNB_02944
OG0002434	CEKMHFBL_01662	MCBBHCNB_02484
OG0002435	CEKMHFBL_00845	MCBBHCNB_02757
OG0002436	CEKMHFBL_00829	MCBBHCNB_02745
OG0002437	CEKMHFBL_02679	MCBBHCNB_02587
OG0002438	CEKMHFBL_02680	MCBBHCNB_02586
OG0002439	CEKMHFBL_01572	MCBBHCNB_02829
OG0002441	CEKMHFBL_01577	MCBBHCNB_02837
OG0002442	CEKMHFBL_01579	MCBBHCNB_02839
OG0002443	CEKMHFBL_01580	MCBBHCNB_03524
OG0002444	CEKMHFBL_01581	MCBBHCNB_03523
OG0002445	CEKMHFBL_01139	MCBBHCNB_02158
OG0002446	CEKMHFBL_00326	MCBBHCNB_02777
OG0002447	CEKMHFBL_00719	MCBBHCNB_02429
OG0002448	CEKMHFBL_00720	MCBBHCNB_02428
OG0002449	CEKMHFBL_00752	MCBBHCNB_02394
OG0002450	CEKMHFBL_00753	MCBBHCNB_02393
OG0002451	CEKMHFBL_00754	MCBBHCNB_02392
OG0002452	CEKMHFBL_00755	MCBBHCNB_02391
OG0002453	CEKMHFBL_00858	MCBBHCNB_02629
OG0002454	CEKMHFBL_00859	MCBBHCNB_02628
OG0002455	CEKMHFBL_02269	MCBBHCNB_02157
OG0002456	CEKMHFBL_00782	MCBBHCNB_01222
OG0002457	CEKMHFBL_00783	MCBBHCNB_01223
OG0002458	CEKMHFBL_03548	MCBBHCNB_01847
OG0002459	CEKMHFBL_02411	MCBBHCNB_03357
OG0002460	CEKMHFBL_02452	MCBBHCNB_01794
OG0002461	CEKMHFBL_00526	MCBBHCNB_03462
OG0002463	CEKMHFBL_03641	MCBBHCNB_03113
OG0002464	CEKMHFBL_02694	MCBBHCNB_03500
OG0002465	CEKMHFBL_02993	MCBBHCNB_03431
OG0002466	CEKMHFBL_02997	MCBBHCNB_03436
OG0002469	CEKMHFBL_01546	MCBBHCNB_02172
OG0002470	CEKMHFBL_01549	MCBBHCNB_02171
OG0002471	CEKMHFBL_03340	MCBBHCNB_02061
OG0002472	CEKMHFBL_03341	MCBBHCNB_02060
OG0002474	CEKMHFBL_00257	MCBBHCNB_02316
OG0002475	CEKMHFBL_00258	MCBBHCNB_02315
OG0002476	CEKMHFBL_02429	MCBBHCNB_03482
OG0002477	CEKMHFBL_04115	MCBBHCNB_02739
OG0002478	CEKMHFBL_01195	MCBBHCNB_03128
OG0002479	CEKMHFBL_01202	MCBBHCNB_03321
OG0002480	CEKMHFBL_00278	MCBBHCNB_03322
OG0002481	CEKMHFBL_01563	MCBBHCNB_00285
OG0002482	CEKMHFBL_01562	MCBBHCNB_00286
OG0002483	CEKMHFBL_01782	MCBBHCNB_02679
OG0002485	CEKMHFBL_01207	MCBBHCNB_00965
OG0002486	CEKMHFBL_01208	MCBBHCNB_00964
OG0002487	CEKMHFBL_01210	MCBBHCNB_00961
OG0002488	CEKMHFBL_01230	MCBBHCNB_00939
OG0002489	CEKMHFBL_03404	MCBBHCNB_00924
OG0002490	CEKMHFBL_00917	MCBBHCNB_03951
OG0002493	CEKMHFBL_03387	MCBBHCNB_03623
OG0002494	CEKMHFBL_03386	MCBBHCNB_03624
OG0002495	CEKMHFBL_03385	MCBBHCNB_03625
OG0002496	CEKMHFBL_03384	MCBBHCNB_03626
OG0002497	CEKMHFBL_03383	MCBBHCNB_03627
OG0002498	CEKMHFBL_03381	MCBBHCNB_03629
OG0002499	CEKMHFBL_03380	MCBBHCNB_03630
OG0002500	CEKMHFBL_00621	MCBBHCNB_02235
OG0002502	CEKMHFBL_00649	MCBBHCNB_02220
OG0002505	CEKMHFBL_01316	MCBBHCNB_04753
OG0002506	CEKMHFBL_01319	MCBBHCNB_04756
OG0002508	CEKMHFBL_00948	MCBBHCNB_03518
OG0002509	CEKMHFBL_03535	MCBBHCNB_00863
OG0002511	CEKMHFBL_00640	MCBBHCNB_01448
OG0002512	CEKMHFBL_02902, CEKMHFBL_03126	MCBBHCNB_01519
OG0002513	CEKMHFBL_00028	MCBBHCNB_01692
OG0002514	CEKMHFBL_03218	MCBBHCNB_01779
OG0002516	CEKMHFBL_03878, CEKMHFBL_02230	MCBBHCNB_01899
OG0002517	CEKMHFBL_02524	MCBBHCNB_02115
OG0002518	CEKMHFBL_01086	MCBBHCNB_02359, MCBBHCNB_04010
OG0002519	CEKMHFBL_01087	MCBBHCNB_02360, MCBBHCNB_04011
OG0002520	CEKMHFBL_03942	MCBBHCNB_02512
OG0002521	CEKMHFBL_01408, CEKMHFBL_00342	MCBBHCNB_03116
OG0002528	CEKMHFBL_00638	MCBBHCNB_01450
OG0002533	CEKMHFBL_04097	MCBBHCNB_02903
OG0002534	CEKMHFBL_03311	MCBBHCNB_02902
OG0002539	CEKMHFBL_03078	MCBBHCNB_00489
OG0002541	CEKMHFBL_01240	MCBBHCNB_00929
OG0002542	CEKMHFBL_00090	MCBBHCNB_01009
OG0002545	CEKMHFBL_00352	MCBBHCNB_02801
OG0002546	CEKMHFBL_03040	MCBBHCNB_01599
OG0002548	CEKMHFBL_04099	MCBBHCNB_04198
OG0002554	CEKMHFBL_03883	MCBBHCNB_03204
OG0002556	CEKMHFBL_01542	MCBBHCNB_02177
OG0002558	CEKMHFBL_00319	MCBBHCNB_04247
OG0002560	CEKMHFBL_03767	MCBBHCNB_02344
OG0002563	CEKMHFBL_03125	MCBBHCNB_01521
OG0002573	CEKMHFBL_01389	MCBBHCNB_04448
OG0002574	CEKMHFBL_02701	MCBBHCNB_02432
OG0002575	CEKMHFBL_02491	MCBBHCNB_02591
OG0002577	CEKMHFBL_03586	MCBBHCNB_03428
OG0002578	CEKMHFBL_03587	MCBBHCNB_03429
OG0002579	CEKMHFBL_01870	MCBBHCNB_01948
OG0002580	CEKMHFBL_00629	MCBBHCNB_01443
OG0002581	CEKMHFBL_03251	MCBBHCNB_03693
OG0002582	CEKMHFBL_02539	MCBBHCNB_04660
OG0002587	CEKMHFBL_01351	MCBBHCNB_03527
OG0002593	CEKMHFBL_02535	MCBBHCNB_04745
OG0002594	CEKMHFBL_03848	MCBBHCNB_04522
OG0002595	CEKMHFBL_01278, CEKMHFBL_03765	MCBBHCNB_00197
OG0002598	CEKMHFBL_01637	MCBBHCNB_01333
OG0002599	CEKMHFBL_03104	MCBBHCNB_02554
OG0002601	CEKMHFBL_00724	MCBBHCNB_03831
OG0002602	CEKMHFBL_01544	MCBBHCNB_02175
OG0002603	CEKMHFBL_01543	MCBBHCNB_02176
OG0002606	CEKMHFBL_03957	MCBBHCNB_00808, MCBBHCNB_04015
OG0002610	CEKMHFBL_00945	MCBBHCNB_00842
OG0002612	CEKMHFBL_00041	MCBBHCNB_01217
OG0002614	CEKMHFBL_02641	MCBBHCNB_04339
OG0002617	CEKMHFBL_02208	MCBBHCNB_01207
OG0002619	CEKMHFBL_03799	MCBBHCNB_02162
OG0002622	CEKMHFBL_02474	MCBBHCNB_00786
OG0002623	CEKMHFBL_03334	MCBBHCNB_03265
OG0002624	CEKMHFBL_01622	MCBBHCNB_02322, MCBBHCNB_01756
OG0002625	CEKMHFBL_03335	MCBBHCNB_03266
OG0002626	CEKMHFBL_03736	MCBBHCNB_03839
OG0002632	CEKMHFBL_02335	MCBBHCNB_03077
OG0002633	CEKMHFBL_02311	MCBBHCNB_04360
OG0002634	CEKMHFBL_02519	MCBBHCNB_01961
OG0002638	CEKMHFBL_03874	MCBBHCNB_02252
OG0002639	CEKMHFBL_00990	MCBBHCNB_04318
OG0002641	CEKMHFBL_01325	MCBBHCNB_00318
OG0002642	CEKMHFBL_01882	MCBBHCNB_01159
OG0002643	CEKMHFBL_03090	MCBBHCNB_00441
OG0002645	CEKMHFBL_03326	MCBBHCNB_04536
OG0002651	CEKMHFBL_03343	MCBBHCNB_00437
OG0002653	CEKMHFBL_01974	MCBBHCNB_04529
OG0002658	CEKMHFBL_02246	MCBBHCNB_00569
OG0002661	CEKMHFBL_02009, CEKMHFBL_03711	MCBBHCNB_01293
OG0002662	CEKMHFBL_01613, CEKMHFBL_03712	MCBBHCNB_01294
OG0002663	CEKMHFBL_02424	MCBBHCNB_03343
OG0002664	CEKMHFBL_02884	MCBBHCNB_00592
OG0002667	CEKMHFBL_01660	MCBBHCNB_02996
OG0002668	CEKMHFBL_01380	MCBBHCNB_04361
OG0002672	CEKMHFBL_01931	MCBBHCNB_01152
OG0002674	CEKMHFBL_03523	MCBBHCNB_01269
OG0002675	CEKMHFBL_00894, CEKMHFBL_04074, CEKMHFBL_00815	MCBBHCNB_02025
OG0002676	CEKMHFBL_02795	MCBBHCNB_01258
OG0002677	CEKMHFBL_00961	MCBBHCNB_01250
OG0002678	CEKMHFBL_01787	MCBBHCNB_02020
OG0002679	CEKMHFBL_01786	MCBBHCNB_02018
OG0002681	CEKMHFBL_04056	MCBBHCNB_01420
OG0002682	CEKMHFBL_04055	MCBBHCNB_01421
OG0002683	CEKMHFBL_00519	MCBBHCNB_02113
OG0002684	CEKMHFBL_00674	MCBBHCNB_02303
OG0002688	CEKMHFBL_00686	MCBBHCNB_01634
OG0002689	CEKMHFBL_02729	MCBBHCNB_01892
OG0002693	CEKMHFBL_03131	MCBBHCNB_01538
OG0002695	CEKMHFBL_04230	MCBBHCNB_04244
OG0002696	CEKMHFBL_04127	MCBBHCNB_01929
OG0002700	CEKMHFBL_01977	MCBBHCNB_04532
OG0002701	CEKMHFBL_03560	MCBBHCNB_04186
OG0002702	CEKMHFBL_01509	MCBBHCNB_01524
OG0002703	CEKMHFBL_01173	MCBBHCNB_01575
OG0002704	CEKMHFBL_00277	MCBBHCNB_03905
OG0002705	CEKMHFBL_00172	MCBBHCNB_01968
OG0002706	CEKMHFBL_03130	MCBBHCNB_01517
OG0002709	CEKMHFBL_00415	MCBBHCNB_02446
OG0002710	CEKMHFBL_01822	MCBBHCNB_02876
OG0002711	CEKMHFBL_03964	MCBBHCNB_04080
OG0002712	CEKMHFBL_02855	MCBBHCNB_03480
OG0002713	CEKMHFBL_02693	MCBBHCNB_03467
OG0002714	CEKMHFBL_02703	MCBBHCNB_02325
OG0002717	CEKMHFBL_01181	MCBBHCNB_03490
OG0002718	CEKMHFBL_01182	MCBBHCNB_03489
OG0002719	CEKMHFBL_03158	MCBBHCNB_03194
OG0002720	CEKMHFBL_00355	MCBBHCNB_02804
OG0002724	CEKMHFBL_00498	MCBBHCNB_02494
OG0002726	CEKMHFBL_03041	MCBBHCNB_00412
OG0002729	CEKMHFBL_01967	MCBBHCNB_01944
OG0002730	CEKMHFBL_01887	MCBBHCNB_02673
OG0002733	CEKMHFBL_00846	MCBBHCNB_02758
OG0002734	CEKMHFBL_00271	MCBBHCNB_02510
OG0002735	CEKMHFBL_01769	MCBBHCNB_02841
OG0002736	CEKMHFBL_01772	MCBBHCNB_02845
OG0002737	CEKMHFBL_00432	MCBBHCNB_02846
OG0002738	CEKMHFBL_00433	MCBBHCNB_02847
OG0002740	CEKMHFBL_00320	MCBBHCNB_02769
OG0002741	CEKMHFBL_00861	MCBBHCNB_02626
OG0002742	CEKMHFBL_03552	MCBBHCNB_01851
OG0002743	CEKMHFBL_00242	MCBBHCNB_02102
OG0002744	CEKMHFBL_00243	MCBBHCNB_02101
OG0002747	CEKMHFBL_03533	MCBBHCNB_00787
OG0002748	CEKMHFBL_03531	MCBBHCNB_00788
OG0002749	CEKMHFBL_00429	MCBBHCNB_03045
OG0002752	CEKMHFBL_03748	MCBBHCNB_01648
OG0002753	CEKMHFBL_01905	MCBBHCNB_02652
OG0002754	CEKMHFBL_01911	MCBBHCNB_03289
OG0002756	CEKMHFBL_03134	MCBBHCNB_01529
OG0002757	CEKMHFBL_03038	MCBBHCNB_03676
OG0002758	CEKMHFBL_03037	MCBBHCNB_03677
OG0002759	CEKMHFBL_03036	MCBBHCNB_03678
OG0002760	CEKMHFBL_03035	MCBBHCNB_03679
OG0002761	CEKMHFBL_01807	MCBBHCNB_02058
OG0002762	CEKMHFBL_01810	MCBBHCNB_02055
OG0002763	CEKMHFBL_01811	MCBBHCNB_02054
OG0002764	CEKMHFBL_01812	MCBBHCNB_02053
OG0002765	CEKMHFBL_01814	MCBBHCNB_01586
OG0002766	CEKMHFBL_01815	MCBBHCNB_01584
OG0002767	CEKMHFBL_01816	MCBBHCNB_01583
OG0002768	CEKMHFBL_02219	MCBBHCNB_00474
OG0002769	CEKMHFBL_03167	MCBBHCNB_02126
OG0002771	CEKMHFBL_01826, CEKMHFBL_00650	MCBBHCNB_04571
OG0002773	CEKMHFBL_03298	MCBBHCNB_03508
OG0002776	CEKMHFBL_03291	MCBBHCNB_01581
OG0002777	CEKMHFBL_00920	MCBBHCNB_03954
OG0002778	CEKMHFBL_00925	MCBBHCNB_03959
OG0002780	CEKMHFBL_02101	MCBBHCNB_02415
OG0002782	CEKMHFBL_00608	MCBBHCNB_03637
OG0002785	CEKMHFBL_00502, CEKMHFBL_02194, CEKMHFBL_02195	MCBBHCNB_00637
OG0002786	CEKMHFBL_03200	MCBBHCNB_01761, MCBBHCNB_00712
OG0002787	CEKMHFBL_03312	MCBBHCNB_00673, MCBBHCNB_02320
OG0002788	CEKMHFBL_03530, CEKMHFBL_03017, CEKMHFBL_01743	MCBBHCNB_00789
OG0002789	CEKMHFBL_03534	MCBBHCNB_00862
OG0002790	CEKMHFBL_02022	MCBBHCNB_01287
OG0002791	CEKMHFBL_03694, CEKMHFBL_03695	MCBBHCNB_01357
OG0002792	CEKMHFBL_03691	MCBBHCNB_01360
OG0002794	CEKMHFBL_00303	MCBBHCNB_00016, MCBBHCNB_02607
OG0002795	CEKMHFBL_00641	MCBBHCNB_01447
OG0002796	CEKMHFBL_01534	MCBBHCNB_01484, MCBBHCNB_03444
OG0002797	CEKMHFBL_03118	MCBBHCNB_01518
OG0002798	CEKMHFBL_02353, CEKMHFBL_02352, CEKMHFBL_03029	MCBBHCNB_01597
OG0002800	CEKMHFBL_01852	MCBBHCNB_01742
OG0002801	CEKMHFBL_03549	MCBBHCNB_01848
OG0002802	CEKMHFBL_03550	MCBBHCNB_01849
OG0002803	CEKMHFBL_02523, CEKMHFBL_03921	MCBBHCNB_02116
OG0002805	CEKMHFBL_00793, CEKMHFBL_01158	MCBBHCNB_02462
OG0002806	CEKMHFBL_01159, CEKMHFBL_00792	MCBBHCNB_02469
OG0002807	CEKMHFBL_00821	MCBBHCNB_02479
OG0002808	CEKMHFBL_01913, CEKMHFBL_01574	MCBBHCNB_02523
OG0002809	CEKMHFBL_01020	MCBBHCNB_04618, MCBBHCNB_02705
OG0002810	CEKMHFBL_00450	MCBBHCNB_02725
OG0002811	CEKMHFBL_03301	MCBBHCNB_03715
OG0002812	CEKMHFBL_03546	MCBBHCNB_02948
OG0002813	CEKMHFBL_01878	MCBBHCNB_02957
OG0002814	CEKMHFBL_01559	MCBBHCNB_03121
OG0002815	CEKMHFBL_02899	MCBBHCNB_03305
OG0002816	CEKMHFBL_03350	MCBBHCNB_03381
OG0002817	CEKMHFBL_03976	MCBBHCNB_03410
OG0002818	CEKMHFBL_04141	MCBBHCNB_03446
OG0002819	CEKMHFBL_04140	MCBBHCNB_03447
OG0002821	CEKMHFBL_01593	MCBBHCNB_03718
OG0002822	CEKMHFBL_01594	MCBBHCNB_03719
OG0002823	CEKMHFBL_03979	MCBBHCNB_00096, MCBBHCNB_03794
OG0002825	CEKMHFBL_00129	MCBBHCNB_04144
OG0002827	CEKMHFBL_00803, CEKMHFBL_02841	MCBBHCNB_04179
OG0002828	CEKMHFBL_00530	MCBBHCNB_04222
OG0002829	CEKMHFBL_01860	MCBBHCNB_04370
OG0002830	CEKMHFBL_01861	MCBBHCNB_04371
OG0002831	CEKMHFBL_01862	MCBBHCNB_04372
OG0002832	CEKMHFBL_02448	MCBBHCNB_04377
OG0002840	CEKMHFBL_01378	MCBBHCNB_00215
OG0002842	CEKMHFBL_00637	MCBBHCNB_01451
OG0002852	CEKMHFBL_00385	MCBBHCNB_02973
OG0002854	CEKMHFBL_01679	MCBBHCNB_03852
OG0002861	CEKMHFBL_02286	MCBBHCNB_00805
OG0002868	CEKMHFBL_00727	MCBBHCNB_03804
OG0002880	CEKMHFBL_03738	MCBBHCNB_03837
OG0002887	CEKMHFBL_00361	MCBBHCNB_02811
OG0002888	CEKMHFBL_03665	MCBBHCNB_04526
OG0002889	CEKMHFBL_03664	MCBBHCNB_04525
OG0002893	CEKMHFBL_00237	MCBBHCNB_03992
OG0002907	CEKMHFBL_02540	MCBBHCNB_04659
OG0002908	CEKMHFBL_02541	MCBBHCNB_04658
OG0002909	CEKMHFBL_02542	MCBBHCNB_04657
OG0002910	CEKMHFBL_02543	MCBBHCNB_04656
OG0002911	CEKMHFBL_02544	MCBBHCNB_04655
OG0002912	CEKMHFBL_02545	MCBBHCNB_04654
OG0002913	CEKMHFBL_02546	MCBBHCNB_04653
OG0002914	CEKMHFBL_02547	MCBBHCNB_04652
OG0002915	CEKMHFBL_02548	MCBBHCNB_04651
OG0002916	CEKMHFBL_02534	MCBBHCNB_04662
OG0002917	CEKMHFBL_02533	MCBBHCNB_04663
OG0002918	CEKMHFBL_02532	MCBBHCNB_04664
OG0002919	CEKMHFBL_02531	MCBBHCNB_04665
OG0002920	CEKMHFBL_02530	MCBBHCNB_04666
OG0002922	CEKMHFBL_03113	MCBBHCNB_02631
OG0002923	CEKMHFBL_02809	MCBBHCNB_00502
OG0002924	CEKMHFBL_02807	MCBBHCNB_00500
OG0002925	CEKMHFBL_02806	MCBBHCNB_00499
OG0002926	CEKMHFBL_02277	MCBBHCNB_00799
OG0002928	CEKMHFBL_02538	MCBBHCNB_04661
OG0002931	CEKMHFBL_03349	MCBBHCNB_02164
OG0002932	CEKMHFBL_02537	MCBBHCNB_04743
OG0002935	CEKMHFBL_02638	MCBBHCNB_04336
OG0002949	CEKMHFBL_00402	MCBBHCNB_02877
OG0002955	CEKMHFBL_03333	MCBBHCNB_03264
OG0002956	CEKMHFBL_01620	MCBBHCNB_01754
OG0002972	CEKMHFBL_02981	MCBBHCNB_03915
OG0002974	CEKMHFBL_02174	MCBBHCNB_00709
OG0002987	CEKMHFBL_00679	MCBBHCNB_02979
OG0002991	CEKMHFBL_01970	MCBBHCNB_04381
OG0002994	CEKMHFBL_02882	MCBBHCNB_00594
OG0002995	CEKMHFBL_02883	MCBBHCNB_00593
OG0002996	CEKMHFBL_02885	MCBBHCNB_00591
OG0003000	CEKMHFBL_02696	MCBBHCNB_03501
OG0003007	CEKMHFBL_01789	MCBBHCNB_02022
OG0003012	CEKMHFBL_03133	MCBBHCNB_01573
OG0003019	CEKMHFBL_02857	MCBBHCNB_03478
OG0003039	CEKMHFBL_02860	MCBBHCNB_02026
OG0003045	CEKMHFBL_01571	MCBBHCNB_02828
OG0003046	CEKMHFBL_00435	MCBBHCNB_02849
OG0003060	CEKMHFBL_00394	MCBBHCNB_02198
OG0003063	CEKMHFBL_01162	MCBBHCNB_03819
OG0003065	CEKMHFBL_01808	MCBBHCNB_02057
OG0003066	CEKMHFBL_01809	MCBBHCNB_02056
OG0003070	CEKMHFBL_02686	MCBBHCNB_03301
OG0003072	CEKMHFBL_03292	MCBBHCNB_01580
OG0003074	CEKMHFBL_01205	MCBBHCNB_00967
OG0003075	CEKMHFBL_02410	MCBBHCNB_03358
OG0003078	CEKMHFBL_00906	MCBBHCNB_03945
OG0003079	CEKMHFBL_03371	MCBBHCNB_01686
OG0003085	CEKMHFBL_00294	MCBBHCNB_03603
OG0003086	CEKMHFBL_00300	MCBBHCNB_02986
OG0003092	CEKMHFBL_01476	MCBBHCNB_00315
OG0003093	CEKMHFBL_03924	MCBBHCNB_00415
OG0003094	CEKMHFBL_00504	MCBBHCNB_00596
OG0003095	CEKMHFBL_02192	MCBBHCNB_00623, MCBBHCNB_00624
OG0003099	CEKMHFBL_01425	MCBBHCNB_00777
OG0003100	CEKMHFBL_03529, CEKMHFBL_03528	MCBBHCNB_00790
OG0003101	CEKMHFBL_02793	MCBBHCNB_01017
OG0003102	CEKMHFBL_01999, CEKMHFBL_03018, CEKMHFBL_01742	MCBBHCNB_01092
OG0003105	CEKMHFBL_01107	MCBBHCNB_01104, MCBBHCNB_01099
OG0003106	CEKMHFBL_01108	MCBBHCNB_01105, MCBBHCNB_01100
OG0003107	CEKMHFBL_03376	MCBBHCNB_01108
OG0003108	CEKMHFBL_01128	MCBBHCNB_01126
OG0003109	CEKMHFBL_03693	MCBBHCNB_01358
OG0003110	CEKMHFBL_03692	MCBBHCNB_01359
OG0003111	CEKMHFBL_00804	MCBBHCNB_01363
OG0003112	CEKMHFBL_02968	MCBBHCNB_01386
OG0003113	CEKMHFBL_02907	MCBBHCNB_01390
OG0003114	CEKMHFBL_02922	MCBBHCNB_01475
OG0003115	CEKMHFBL_03128	MCBBHCNB_01515
OG0003116	CEKMHFBL_02169	MCBBHCNB_01652
OG0003117	CEKMHFBL_02935	MCBBHCNB_01658
OG0003118	CEKMHFBL_02934	MCBBHCNB_01659
OG0003119	CEKMHFBL_02933	MCBBHCNB_01660
OG0003120	CEKMHFBL_02932	MCBBHCNB_01661
OG0003121	CEKMHFBL_02929	MCBBHCNB_01664
OG0003123	CEKMHFBL_02864, CEKMHFBL_03347, CEKMHFBL_03225	MCBBHCNB_01785
OG0003124	CEKMHFBL_03297, CEKMHFBL_00651	MCBBHCNB_01840
OG0003125	CEKMHFBL_00045, CEKMHFBL_00046	MCBBHCNB_01896
OG0003126	CEKMHFBL_03232, CEKMHFBL_02005, CEKMHFBL_03236	MCBBHCNB_01921
OG0003127	CEKMHFBL_01869	MCBBHCNB_01952
OG0003128	CEKMHFBL_01868	MCBBHCNB_01954
OG0003129	CEKMHFBL_01867	MCBBHCNB_01955
OG0003130	CEKMHFBL_01866	MCBBHCNB_01956
OG0003132	CEKMHFBL_00881	MCBBHCNB_02031
OG0003134	CEKMHFBL_03616	MCBBHCNB_02096
OG0003135	CEKMHFBL_03617	MCBBHCNB_02097
OG0003136	CEKMHFBL_03923	MCBBHCNB_02118
OG0003137	CEKMHFBL_03922	MCBBHCNB_02117
OG0003138	CEKMHFBL_00808	MCBBHCNB_02159
OG0003139	CEKMHFBL_01545	MCBBHCNB_02174
OG0003141	CEKMHFBL_02966	MCBBHCNB_02183, MCBBHCNB_01605, MCBBHCNB_02187
OG0003142	CEKMHFBL_03313	MCBBHCNB_00672, MCBBHCNB_02319
OG0003144	CEKMHFBL_01089	MCBBHCNB_02362
OG0003146	CEKMHFBL_02751, CEKMHFBL_00548	MCBBHCNB_02384
OG0003147	CEKMHFBL_02100	MCBBHCNB_02416
OG0003148	CEKMHFBL_02484	MCBBHCNB_02421
OG0003151	CEKMHFBL_00802	MCBBHCNB_02456
OG0003152	CEKMHFBL_00799	MCBBHCNB_02461
OG0003154	CEKMHFBL_00260	MCBBHCNB_02511
OG0003155	CEKMHFBL_00472	MCBBHCNB_03006
OG0003156	CEKMHFBL_00459	MCBBHCNB_02597
OG0003157	CEKMHFBL_01179	MCBBHCNB_02720
OG0003158	CEKMHFBL_00475	MCBBHCNB_02766
OG0003159	CEKMHFBL_01591	MCBBHCNB_03716
