Orthogroup	Reactor4-bin.4	2687453699
OG0002447	CEKMHFBL_00719	PEBOPBNB_02812
OG0002448	CEKMHFBL_00720	PEBOPBNB_02813
OG0002449	CEKMHFBL_00752	PEBOPBNB_02836
OG0002450	CEKMHFBL_00753	PEBOPBNB_02837
OG0002451	CEKMHFBL_00754	PEBOPBNB_02838
OG0002452	CEKMHFBL_00755	PEBOPBNB_02839
OG0002453	CEKMHFBL_00858	PEBOPBNB_02852
OG0002454	CEKMHFBL_00859	PEBOPBNB_02853
OG0002455	CEKMHFBL_02269	PEBOPBNB_02902
OG0002456	CEKMHFBL_00782	PEBOPBNB_02907
OG0002457	CEKMHFBL_00783	PEBOPBNB_02908
OG0002458	CEKMHFBL_03548	PEBOPBNB_02910
OG0002459	CEKMHFBL_02411	PEBOPBNB_02914
OG0002460	CEKMHFBL_02452	PEBOPBNB_02948
OG0002461	CEKMHFBL_00526	PEBOPBNB_02973
OG0002463	CEKMHFBL_03641	PEBOPBNB_03022
OG0002464	CEKMHFBL_02694	PEBOPBNB_03077
OG0002465	CEKMHFBL_02993	PEBOPBNB_03085
OG0002466	CEKMHFBL_02997	PEBOPBNB_03090
OG0002469	CEKMHFBL_01546	PEBOPBNB_03187
OG0002470	CEKMHFBL_01549	PEBOPBNB_03188
OG0002471	CEKMHFBL_03340	PEBOPBNB_03200
OG0002472	CEKMHFBL_03341	PEBOPBNB_03201
OG0002473	CEKMHFBL_02958	PEBOPBNB_03247, PEBOPBNB_03248
OG0002474	CEKMHFBL_00257	PEBOPBNB_03262
OG0002475	CEKMHFBL_00258	PEBOPBNB_03263
OG0002476	CEKMHFBL_02429	PEBOPBNB_03286
OG0002477	CEKMHFBL_04115	PEBOPBNB_03324
OG0002478	CEKMHFBL_01195	PEBOPBNB_03335
OG0002479	CEKMHFBL_01202	PEBOPBNB_03339
OG0002480	CEKMHFBL_00278	PEBOPBNB_03341
OG0002481	CEKMHFBL_01563	PEBOPBNB_03349
OG0002482	CEKMHFBL_01562	PEBOPBNB_03350
OG0002483	CEKMHFBL_01782	PEBOPBNB_03369
OG0002484	CEKMHFBL_00611	PEBOPBNB_03439, PEBOPBNB_03686
OG0002485	CEKMHFBL_01207	PEBOPBNB_03442
OG0002486	CEKMHFBL_01208	PEBOPBNB_03443
OG0002487	CEKMHFBL_01210	PEBOPBNB_03445
OG0002488	CEKMHFBL_01230	PEBOPBNB_03468
OG0002489	CEKMHFBL_03404	PEBOPBNB_03493
OG0002490	CEKMHFBL_00917	PEBOPBNB_03536
OG0002493	CEKMHFBL_03387	PEBOPBNB_03668
OG0002494	CEKMHFBL_03386	PEBOPBNB_03669
OG0002495	CEKMHFBL_03385	PEBOPBNB_03670
OG0002496	CEKMHFBL_03384	PEBOPBNB_03671
OG0002497	CEKMHFBL_03383	PEBOPBNB_03672
OG0002498	CEKMHFBL_03381	PEBOPBNB_03674
OG0002499	CEKMHFBL_03380	PEBOPBNB_03675
OG0002500	CEKMHFBL_00621	PEBOPBNB_03695
OG0002501	CEKMHFBL_00437, CEKMHFBL_00628	PEBOPBNB_03701
OG0002502	CEKMHFBL_00649	PEBOPBNB_03710
OG0002539	CEKMHFBL_03078	PEBOPBNB_00729
OG0002540	CEKMHFBL_01504	PEBOPBNB_00857
OG0002544	CEKMHFBL_01715	PEBOPBNB_01896
OG0002556	CEKMHFBL_01542	PEBOPBNB_03182
OG0002557	CEKMHFBL_00810	PEBOPBNB_01694
OG0002560	CEKMHFBL_03767	PEBOPBNB_03186
OG0002563	CEKMHFBL_03125	PEBOPBNB_01946
OG0002566	CEKMHFBL_00508	PEBOPBNB_01196
OG0002567	CEKMHFBL_04148	PEBOPBNB_02543
OG0002571	CEKMHFBL_00381	PEBOPBNB_02334
OG0002572	CEKMHFBL_00382	PEBOPBNB_02333
OG0002577	CEKMHFBL_03586	PEBOPBNB_02422
OG0002578	CEKMHFBL_03587	PEBOPBNB_02421
OG0002581	CEKMHFBL_03251	PEBOPBNB_02986
OG0002585	CEKMHFBL_00431	PEBOPBNB_01181
OG0002588	CEKMHFBL_03516	PEBOPBNB_00243
OG0002591	CEKMHFBL_00265	PEBOPBNB_02086
OG0002602	CEKMHFBL_01544	PEBOPBNB_03184
OG0002603	CEKMHFBL_01543	PEBOPBNB_03183
OG0002604	CEKMHFBL_00430	PEBOPBNB_01180
OG0002605	CEKMHFBL_00938	PEBOPBNB_00962
OG0002618	CEKMHFBL_01541	PEBOPBNB_00094
OG0002622	CEKMHFBL_02474	PEBOPBNB_02883, PEBOPBNB_00009
OG0002623	CEKMHFBL_03334	PEBOPBNB_00084
OG0002624	CEKMHFBL_01622	PEBOPBNB_00090
OG0002625	CEKMHFBL_03335	PEBOPBNB_00092
OG0002626	CEKMHFBL_03736	PEBOPBNB_00098
OG0002631	CEKMHFBL_00103	PEBOPBNB_00159
OG0002632	CEKMHFBL_02335	PEBOPBNB_00164
OG0002633	CEKMHFBL_02311	PEBOPBNB_00188
OG0002634	CEKMHFBL_02519	PEBOPBNB_00197
OG0002635	CEKMHFBL_03233, CEKMHFBL_03306	PEBOPBNB_00226
OG0002636	CEKMHFBL_03509	PEBOPBNB_00250
OG0002638	CEKMHFBL_03874	PEBOPBNB_00413
OG0002639	CEKMHFBL_00990	PEBOPBNB_00441
OG0002640	CEKMHFBL_01343	PEBOPBNB_00531
OG0002641	CEKMHFBL_01325	PEBOPBNB_00535
OG0002642	CEKMHFBL_01882	PEBOPBNB_00555
OG0002643	CEKMHFBL_03090	PEBOPBNB_00568
OG0002645	CEKMHFBL_03326	PEBOPBNB_00621
OG0002647	CEKMHFBL_00949	PEBOPBNB_00682
OG0002648	CEKMHFBL_00950	PEBOPBNB_00683
OG0002649	CEKMHFBL_00951	PEBOPBNB_00684
OG0002651	CEKMHFBL_03343	PEBOPBNB_00752
OG0002653	CEKMHFBL_01974	PEBOPBNB_00802
OG0002654	CEKMHFBL_02163	PEBOPBNB_00826
OG0002655	CEKMHFBL_02164	PEBOPBNB_00827
OG0002658	CEKMHFBL_02246	PEBOPBNB_00929
OG0002661	CEKMHFBL_02009, CEKMHFBL_03711	PEBOPBNB_00957
OG0002662	CEKMHFBL_01613, CEKMHFBL_03712	PEBOPBNB_00958
OG0002663	CEKMHFBL_02424	PEBOPBNB_01026
OG0002664	CEKMHFBL_02884	PEBOPBNB_01049
OG0002665	CEKMHFBL_02162	PEBOPBNB_01103
OG0002667	CEKMHFBL_01660	PEBOPBNB_01118
OG0002668	CEKMHFBL_01380	PEBOPBNB_01121
OG0002670	CEKMHFBL_03121	PEBOPBNB_01184
OG0002672	CEKMHFBL_01931	PEBOPBNB_01256
OG0002674	CEKMHFBL_03523	PEBOPBNB_01340
OG0002675	CEKMHFBL_00894, CEKMHFBL_04074, CEKMHFBL_00815	PEBOPBNB_01348
OG0002676	CEKMHFBL_02795	PEBOPBNB_01360
OG0002677	CEKMHFBL_00961	PEBOPBNB_01366
OG0002678	CEKMHFBL_01787	PEBOPBNB_01390
OG0002679	CEKMHFBL_01786	PEBOPBNB_01391
OG0002681	CEKMHFBL_04056	PEBOPBNB_01415
OG0002682	CEKMHFBL_04055	PEBOPBNB_01416
OG0002683	CEKMHFBL_00519	PEBOPBNB_01421
OG0002684	CEKMHFBL_00674	PEBOPBNB_01506
OG0002688	CEKMHFBL_00686	PEBOPBNB_01680
OG0002689	CEKMHFBL_02729	PEBOPBNB_01691
OG0002690	CEKMHFBL_00158	PEBOPBNB_01699
OG0002693	CEKMHFBL_03131	PEBOPBNB_01823
OG0002695	CEKMHFBL_04230	PEBOPBNB_01832
OG0002696	CEKMHFBL_04127	PEBOPBNB_01843
OG0002697	CEKMHFBL_01996	PEBOPBNB_01854
OG0002698	CEKMHFBL_03241, CEKMHFBL_03239	PEBOPBNB_01872
OG0002700	CEKMHFBL_01977	PEBOPBNB_01884
OG0002701	CEKMHFBL_03560	PEBOPBNB_01908
OG0002702	CEKMHFBL_01509	PEBOPBNB_01943
OG0002703	CEKMHFBL_01173	PEBOPBNB_01955
OG0002704	CEKMHFBL_00277	PEBOPBNB_02049
OG0002705	CEKMHFBL_00172	PEBOPBNB_02060
OG0002706	CEKMHFBL_03130	PEBOPBNB_02074
OG0002707	CEKMHFBL_00264	PEBOPBNB_02087
OG0002709	CEKMHFBL_00415	PEBOPBNB_02113
OG0002710	CEKMHFBL_01822	PEBOPBNB_02126
OG0002711	CEKMHFBL_03964	PEBOPBNB_02132
OG0002712	CEKMHFBL_02855	PEBOPBNB_02187
OG0002713	CEKMHFBL_02693	PEBOPBNB_02205
OG0002714	CEKMHFBL_02703	PEBOPBNB_02218
OG0002715	CEKMHFBL_01691	PEBOPBNB_02221
OG0002716	CEKMHFBL_02094	PEBOPBNB_02226
OG0002717	CEKMHFBL_01181	PEBOPBNB_02277
OG0002718	CEKMHFBL_01182	PEBOPBNB_02278
OG0002719	CEKMHFBL_03158	PEBOPBNB_02291
OG0002720	CEKMHFBL_00355	PEBOPBNB_02360
OG0002724	CEKMHFBL_00498	PEBOPBNB_02483
OG0002726	CEKMHFBL_03041	PEBOPBNB_02510
OG0002728	CEKMHFBL_01167, CEKMHFBL_04157	PEBOPBNB_02552
OG0002729	CEKMHFBL_01967	PEBOPBNB_02568
OG0002730	CEKMHFBL_01887	PEBOPBNB_02608
OG0002733	CEKMHFBL_00846	PEBOPBNB_02651
OG0002734	CEKMHFBL_00271	PEBOPBNB_02692
OG0002735	CEKMHFBL_01769	PEBOPBNB_02710
OG0002736	CEKMHFBL_01772	PEBOPBNB_02713
OG0002737	CEKMHFBL_00432	PEBOPBNB_02714
OG0002738	CEKMHFBL_00433	PEBOPBNB_02715
OG0002740	CEKMHFBL_00320	PEBOPBNB_02805
OG0002741	CEKMHFBL_00861	PEBOPBNB_02855
OG0002742	CEKMHFBL_03552	PEBOPBNB_02894
OG0002743	CEKMHFBL_00242	PEBOPBNB_02957
OG0002744	CEKMHFBL_00243	PEBOPBNB_02958
OG0002747	CEKMHFBL_03533	PEBOPBNB_02996
OG0002748	CEKMHFBL_03531	PEBOPBNB_02998
OG0002749	CEKMHFBL_00429	PEBOPBNB_03019
OG0002752	CEKMHFBL_03748	PEBOPBNB_03094
OG0002753	CEKMHFBL_01905	PEBOPBNB_03096
OG0002754	CEKMHFBL_01911	PEBOPBNB_03099
OG0002755	CEKMHFBL_00891	PEBOPBNB_03104
OG0002756	CEKMHFBL_03134	PEBOPBNB_03150
OG0002757	CEKMHFBL_03038	PEBOPBNB_03152
OG0002758	CEKMHFBL_03037	PEBOPBNB_03153
OG0002759	CEKMHFBL_03036	PEBOPBNB_03154
OG0002760	CEKMHFBL_03035	PEBOPBNB_03155
OG0002761	CEKMHFBL_01807	PEBOPBNB_03203
OG0002762	CEKMHFBL_01810	PEBOPBNB_03206
OG0002763	CEKMHFBL_01811	PEBOPBNB_03207
OG0002764	CEKMHFBL_01812	PEBOPBNB_03208
OG0002765	CEKMHFBL_01814	PEBOPBNB_03210
OG0002766	CEKMHFBL_01815	PEBOPBNB_03211
OG0002767	CEKMHFBL_01816	PEBOPBNB_03212
OG0002768	CEKMHFBL_02219	PEBOPBNB_03243
OG0002769	CEKMHFBL_03167	PEBOPBNB_03279
OG0002771	CEKMHFBL_01826, CEKMHFBL_00650	PEBOPBNB_03370
OG0002773	CEKMHFBL_03298	PEBOPBNB_03375
OG0002776	CEKMHFBL_03291	PEBOPBNB_03380
OG0002777	CEKMHFBL_00920	PEBOPBNB_03539
OG0002778	CEKMHFBL_00925	PEBOPBNB_03544
OG0002779	CEKMHFBL_03375, CEKMHFBL_02129, CEKMHFBL_01339	PEBOPBNB_03552
OG0002780	CEKMHFBL_02101	PEBOPBNB_03608
OG0002782	CEKMHFBL_00608	PEBOPBNB_03683
OG0002851	CEKMHFBL_01289	PEBOPBNB_03108
OG0002855	CEKMHFBL_03240	PEBOPBNB_03342
OG0002870	CEKMHFBL_04155	PEBOPBNB_02550
OG0002895	CEKMHFBL_03366	PEBOPBNB_01129
OG0002896	CEKMHFBL_03365	PEBOPBNB_01128
OG0002897	CEKMHFBL_03364	PEBOPBNB_01127
OG0002898	CEKMHFBL_03363	PEBOPBNB_01126
OG0002902	CEKMHFBL_01163	PEBOPBNB_02559
OG0002903	CEKMHFBL_04156	PEBOPBNB_02551
OG0002905	CEKMHFBL_02691	PEBOPBNB_02207
OG0002929	CEKMHFBL_01619	PEBOPBNB_00407
OG0002930	CEKMHFBL_00266	PEBOPBNB_02085
OG0002938	CEKMHFBL_00137	PEBOPBNB_00309
OG0002939	CEKMHFBL_04150	PEBOPBNB_02545
OG0002947	CEKMHFBL_01204	PEBOPBNB_03100
OG0002955	CEKMHFBL_03333	PEBOPBNB_00083
OG0002956	CEKMHFBL_01620	PEBOPBNB_00093
OG0002962	CEKMHFBL_03469	PEBOPBNB_00146
OG0002963	CEKMHFBL_03336	PEBOPBNB_00187
OG0002964	CEKMHFBL_03518	PEBOPBNB_00241
OG0002965	CEKMHFBL_03517	PEBOPBNB_00242
OG0002966	CEKMHFBL_03515	PEBOPBNB_00244
OG0002967	CEKMHFBL_03514	PEBOPBNB_00245
OG0002968	CEKMHFBL_03513	PEBOPBNB_00246
OG0002969	CEKMHFBL_03512	PEBOPBNB_00247
OG0002970	CEKMHFBL_03511	PEBOPBNB_00248
OG0002971	CEKMHFBL_03510	PEBOPBNB_00249
OG0002972	CEKMHFBL_02981	PEBOPBNB_00382
OG0002974	CEKMHFBL_02174	PEBOPBNB_00412
OG0002976	CEKMHFBL_02649	PEBOPBNB_00488
OG0002984	CEKMHFBL_02853	PEBOPBNB_00622
OG0002987	CEKMHFBL_00679	PEBOPBNB_00758
OG0002988	CEKMHFBL_02165	PEBOPBNB_00828
OG0002989	CEKMHFBL_02166	PEBOPBNB_00829
OG0002990	CEKMHFBL_01196	PEBOPBNB_00891
OG0002991	CEKMHFBL_01970	PEBOPBNB_00964
OG0002992	CEKMHFBL_01960	PEBOPBNB_01007
OG0002993	CEKMHFBL_01959	PEBOPBNB_01008
OG0002994	CEKMHFBL_02882	PEBOPBNB_01047
OG0002995	CEKMHFBL_02883	PEBOPBNB_01048
OG0002996	CEKMHFBL_02885	PEBOPBNB_01051
OG0002998	CEKMHFBL_03749	PEBOPBNB_01178
OG0002999	CEKMHFBL_03750	PEBOPBNB_01179
OG0003000	CEKMHFBL_02696	PEBOPBNB_01192
OG0003003	CEKMHFBL_03889	PEBOPBNB_01248, PEBOPBNB_01245
OG0003006	CEKMHFBL_03911	PEBOPBNB_01345
OG0003007	CEKMHFBL_01789	PEBOPBNB_01388
OG0003008	CEKMHFBL_02702	PEBOPBNB_01530
OG0003012	CEKMHFBL_03133	PEBOPBNB_01828
OG0003015	CEKMHFBL_01074	PEBOPBNB_01879
OG0003017	CEKMHFBL_00262	PEBOPBNB_02089
OG0003019	CEKMHFBL_02857	PEBOPBNB_02189
OG0003020	CEKMHFBL_01689	PEBOPBNB_02219
OG0003023	CEKMHFBL_01130, CEKMHFBL_02431	PEBOPBNB_02241
OG0003025	CEKMHFBL_00380	PEBOPBNB_02335
OG0003026	CEKMHFBL_00379	PEBOPBNB_02336
OG0003027	CEKMHFBL_00377	PEBOPBNB_02338
OG0003028	CEKMHFBL_00425	PEBOPBNB_02394
OG0003029	CEKMHFBL_00424	PEBOPBNB_02395
OG0003037	CEKMHFBL_00231	PEBOPBNB_02407
OG0003039	CEKMHFBL_02860	PEBOPBNB_02464
OG0003042	CEKMHFBL_04213	PEBOPBNB_02522
OG0003043	CEKMHFBL_04122	PEBOPBNB_02579
OG0003044	CEKMHFBL_03274	PEBOPBNB_02627
OG0003045	CEKMHFBL_01571	PEBOPBNB_02697
OG0003046	CEKMHFBL_00435	PEBOPBNB_02716
OG0003050	CEKMHFBL_04194	PEBOPBNB_02795
OG0003060	CEKMHFBL_00394	PEBOPBNB_03103
OG0003063	CEKMHFBL_01162	PEBOPBNB_03144
OG0003065	CEKMHFBL_01808	PEBOPBNB_03204
OG0003066	CEKMHFBL_01809	PEBOPBNB_03205
OG0003070	CEKMHFBL_02686	PEBOPBNB_03294
OG0003072	CEKMHFBL_03292	PEBOPBNB_03381
OG0003074	CEKMHFBL_01205	PEBOPBNB_03432
OG0003075	CEKMHFBL_02410	PEBOPBNB_03514
OG0003077	CEKMHFBL_03310, CEKMHFBL_00903, CEKMHFBL_00898	PEBOPBNB_03520
OG0003078	CEKMHFBL_00906	PEBOPBNB_03525
OG0003079	CEKMHFBL_03371	PEBOPBNB_03555
OG0003085	CEKMHFBL_00294	PEBOPBNB_03646
OG0003086	CEKMHFBL_00300	PEBOPBNB_03652
OG0003088	CEKMHFBL_03732	PEBOPBNB_03716
OG0003231	CEKMHFBL_03626	PEBOPBNB_00608, PEBOPBNB_00917
OG0003236	CEKMHFBL_01281	PEBOPBNB_03740
OG0003247	CEKMHFBL_04238	PEBOPBNB_02726
OG0003269	CEKMHFBL_01203	PEBOPBNB_03101
OG0003283	CEKMHFBL_01731	PEBOPBNB_00023
OG0003296	CEKMHFBL_01840	PEBOPBNB_00579
OG0003317	CEKMHFBL_00687	PEBOPBNB_01679
OG0003324	CEKMHFBL_00283	PEBOPBNB_02384
OG0003326	CEKMHFBL_01247	PEBOPBNB_00073
OG0003331	CEKMHFBL_03463	PEBOPBNB_00149
OG0003332	CEKMHFBL_02309	PEBOPBNB_00218
OG0003334	CEKMHFBL_03877	PEBOPBNB_00240
OG0003346	CEKMHFBL_01323	PEBOPBNB_00536
OG0003360	CEKMHFBL_03758	PEBOPBNB_00809
OG0003367	CEKMHFBL_02307	PEBOPBNB_01172
OG0003368	CEKMHFBL_00520	PEBOPBNB_01193
OG0003369	CEKMHFBL_04245	PEBOPBNB_01210, PEBOPBNB_01209
OG0003373	CEKMHFBL_03910	PEBOPBNB_01346
OG0003383	CEKMHFBL_04267	PEBOPBNB_01859
OG0003390	CEKMHFBL_03539	PEBOPBNB_02058
OG0003391	CEKMHFBL_01875	PEBOPBNB_02061
OG0003393	CEKMHFBL_03955	PEBOPBNB_02135
OG0003396	CEKMHFBL_02095	PEBOPBNB_02223
OG0003397	CEKMHFBL_02092	PEBOPBNB_02224
OG0003398	CEKMHFBL_02093	PEBOPBNB_02225
OG0003400	CEKMHFBL_02569	PEBOPBNB_02311
OG0003401	CEKMHFBL_02568	PEBOPBNB_02312
OG0003409	CEKMHFBL_04151	PEBOPBNB_02546
OG0003410	CEKMHFBL_04153	PEBOPBNB_02548
OG0003411	CEKMHFBL_04154	PEBOPBNB_02549
OG0003412	CEKMHFBL_04158	PEBOPBNB_02553
OG0003415	CEKMHFBL_02953	PEBOPBNB_02720
OG0003418	CEKMHFBL_00500	PEBOPBNB_02733
OG0003419	CEKMHFBL_00870	PEBOPBNB_02759
OG0003425	CEKMHFBL_04193	PEBOPBNB_02796
OG0003426	CEKMHFBL_04192	PEBOPBNB_02797
OG0003429	CEKMHFBL_00233	PEBOPBNB_03079
OG0003434	CEKMHFBL_01507	PEBOPBNB_03164
OG0003437	CEKMHFBL_03337	PEBOPBNB_03287
OG0003441	CEKMHFBL_00909	PEBOPBNB_03528
OG0003442	CEKMHFBL_00915	PEBOPBNB_03534
OG0003443	CEKMHFBL_00918	PEBOPBNB_03537
OG0003444	CEKMHFBL_00919	PEBOPBNB_03538
OG0003445	CEKMHFBL_00921	PEBOPBNB_03540
OG0003446	CEKMHFBL_00924	PEBOPBNB_03543
OG0003447	CEKMHFBL_01566, CEKMHFBL_03374	PEBOPBNB_03553
OG0003448	CEKMHFBL_01614, CEKMHFBL_03501	PEBOPBNB_03589
OG0003804	CEKMHFBL_01727	PEBOPBNB_00045
OG0003807	CEKMHFBL_03307	PEBOPBNB_00224
OG0003823	CEKMHFBL_02648	PEBOPBNB_00487
OG0003824	CEKMHFBL_02293	PEBOPBNB_00496
OG0003825	CEKMHFBL_01350	PEBOPBNB_00520, PEBOPBNB_00516
OG0003828	CEKMHFBL_00097	PEBOPBNB_00545
OG0003845	CEKMHFBL_03627	PEBOPBNB_00918
OG0003846	CEKMHFBL_03185	PEBOPBNB_00933
OG0003858	CEKMHFBL_04125	PEBOPBNB_01113
OG0003862	CEKMHFBL_01753	PEBOPBNB_01200
OG0003876	CEKMHFBL_01077	PEBOPBNB_01518
OG0003880	CEKMHFBL_02406	PEBOPBNB_01538
OG0003881	CEKMHFBL_02407	PEBOPBNB_01539
OG0003882	CEKMHFBL_01285	PEBOPBNB_01540
OG0003888	CEKMHFBL_02654	PEBOPBNB_01799
OG0003892	CEKMHFBL_03369	PEBOPBNB_01892
OG0003913	CEKMHFBL_01767	PEBOPBNB_02263
OG0003923	CEKMHFBL_03983	PEBOPBNB_02441
OG0003925	CEKMHFBL_03540	PEBOPBNB_02453
OG0003936	CEKMHFBL_03486	PEBOPBNB_02734
OG0003948	CEKMHFBL_00464	PEBOPBNB_02917
OG0003949	CEKMHFBL_00244	PEBOPBNB_02960
OG0003950	CEKMHFBL_03532	PEBOPBNB_02997
OG0003952	CEKMHFBL_00490	PEBOPBNB_03020
OG0003961	CEKMHFBL_00899	PEBOPBNB_03147
OG0003975	CEKMHFBL_00897	PEBOPBNB_03519
OG0003976	CEKMHFBL_00907	PEBOPBNB_03526
OG0003977	CEKMHFBL_00908	PEBOPBNB_03527
OG0003978	CEKMHFBL_00910	PEBOPBNB_03529
OG0003979	CEKMHFBL_00911	PEBOPBNB_03530
OG0003980	CEKMHFBL_00912	PEBOPBNB_03531
OG0003981	CEKMHFBL_03377	PEBOPBNB_03551
OG0003982	CEKMHFBL_03373	PEBOPBNB_03554
OG0004668	CEKMHFBL_03367	PEBOPBNB_01890
OG0004697	CEKMHFBL_00261	PEBOPBNB_02438
OG0004772	CEKMHFBL_03023	PEBOPBNB_03198
OG0004813	CEKMHFBL_00900	PEBOPBNB_03522
