target_id	length	eff_length	est_counts	tpm
spades-bin.32_BBLLADNB_02221	258	113.809	16	3.63146
spades-bin.32_BBLLADNB_02222	537	387.03	77	5.13904
spades-bin.32_BBLLADNB_02223	1185	1035.03	310	7.7365
spades-bin.32_BBLLADNB_02224	1257	1107.03	101	2.35667
spades-bin.32_BBLLADNB_02225	1518	1368.03	160	3.02107
spades-bin.32_BBLLADNB_02226	378	228.456	352	39.7993
spades-bin.32_BBLLADNB_02227	294	147.225	140	24.563
spades-bin.32_BBLLADNB_02228	1227	1077.03	939	22.5203
spades-bin.32_BBLLADNB_02229	303	155.764	489	81.092
spades-bin.32_BBLLADNB_02230	1524	1374.03	1886	35.4553
spades-bin.32_BBLLADNB_02231	1584	1434.03	933	16.8058
spades-bin.32_BBLLADNB_02232	840	690.03	35	1.31019
spades-bin.32_BBLLADNB_02233	102	11.4423	6	13.5448
spades-bin.32_BBLLADNB_02234	519	369.03	25	1.7499
spades-bin.32_BBLLADNB_02235	297	150.12	322	55.4057
spades-bin.32_BBLLADNB_02236	825	675.03	146	5.58683
spades-bin.32_BBLLADNB_02237	1704	1554.03	377	6.2664
spades-bin.32_BBLLADNB_02238	384	234.34	121	13.3375
spades-bin.32_BBLLADNB_02239	336	187.366	45	6.2038
spades-bin.32_BBLLADNB_02240	495	345.03	797	59.6674
spades-bin.32_BBLLADNB_02241	3009	2859.03	649	5.86357
spades-bin.32_BBLLADNB_02242	387	237.317	55	5.98647
spades-bin.32_BBLLADNB_02243	1053	903.03	135	3.8616
spades-bin.32_BBLLADNB_02244	201	65.8796	36	14.1152
spades-bin.32_BBLLADNB_02245	717	567.03	157	7.15203
spades-bin.32_BBLLADNB_02246	852	702.03	0	0
spades-bin.32_BBLLADNB_02247	366	216.68	242.945	28.9619
spades-bin.32_BBLLADNB_02248	1719	1569.03	485	7.98448
spades-bin.32_BBLLADNB_02249	351	201.997	4528	579.026
spades-bin.32_BBLLADNB_02250	1029	879.03	289	8.49239
spades-bin.32_BBLLADNB_02251	393	243.293	512	54.3597
spades-bin.32_BBLLADNB_02252	429	279.06	834	77.1979
spades-bin.32_BBLLADNB_02253	420	270.142	236	22.5661
spades-bin.32_BBLLADNB_02254	624	474.03	140	7.62883
spades-bin.32_BBLLADNB_02255	585	435.03	454	26.957
spades-bin.32_BBLLADNB_02256	546	396.03	856	55.8318
spades-bin.32_BBLLADNB_02257	1728	1578.03	511	8.36453
spades-bin.32_BBLLADNB_02258	621	471.03	155	8.5
spades-bin.32_BBLLADNB_02259	1356	1206.03	278	5.95419
spades-bin.32_BBLLADNB_02260	840	690.03	306	11.4548
spades-bin.32_BBLLADNB_02261	156	34.4227	95.3532	71.5528
spades-bin.32_BBLLADNB_02262	603	453.03	491	27.9956
spades-bin.32_BBLLADNB_02263	489	339.03	404	30.7807
spades-bin.32_BBLLADNB_02264	1050	900.03	689	19.7742
spades-bin.32_BBLLADNB_02265	2337	2187.03	1309	15.4604
spades-bin.32_BBLLADNB_02266	1329	1179.03	2045	44.8027
spades-bin.32_BBLLADNB_02267	474	324.03	532	42.4094
spades-bin.32_BBLLADNB_02268	1254	1104.03	1533	35.8672
spades-bin.32_BBLLADNB_02269	606	456.03	762	43.1616
spades-bin.32_BBLLADNB_02270	477	327.03	419	33.095
spades-bin.32_BBLLADNB_02271	375	225.502	515.673	59.0691
spades-bin.32_BBLLADNB_02272	85	9.60699	1419.93	3817.83
spades-bin.32_BBLLADNB_02273	372	222.592	331	38.411
spades-bin.32_BBLLADNB_02274	756	606.03	80	3.40982
spades-bin.32_BBLLADNB_02275	1629	1479.03	84	1.46703
spades-bin.32_BBLLADNB_02276	717	567.03	45	2.04995
spades-bin.32_BBLLADNB_02277	360	210.873	58	7.10466
spades-bin.32_BBLLADNB_02278	1038	888.03	355	10.3261
spades-bin.32_BBLLADNB_02279	753	603.03	15	0.642522
spades-bin.32_BBLLADNB_02280	666	516.03	30	1.5017
spades-bin.32_BBLLADNB_02281	1368	1218.03	260	5.5138
spades-bin.32_BBLLADNB_02282	567	417.03	21	1.30073
spades-bin.32_BBLLADNB_02283	3351	3201.03	839	6.77031
spades-bin.32_BBLLADNB_02284	429	279.06	103	9.53403
spades-bin.32_BBLLADNB_02285	579	429.03	438	26.3707
spades-bin.32_BBLLADNB_02286	1452	1302.03	320	6.34841
spades-bin.32_BBLLADNB_02287	489	339.03	52	3.96187
spades-bin.32_BBLLADNB_02288	213	75.2291	9	3.09025
spades-bin.32_BBLLADNB_02289	525	375.03	85	5.85448
spades-bin.32_BBLLADNB_02290	618	468.03	91	5.02231
spades-bin.32_BBLLADNB_02291	690	540.03	116	5.5485
spades-bin.32_BBLLADNB_02292	627	477.03	254	13.7538
spades-bin.32_BBLLADNB_02293	723	573.03	193	8.69993
spades-bin.32_BBLLADNB_02294	639	489.03	162	8.55688
spades-bin.32_BBLLADNB_02295	900	750.03	208	7.16342
spades-bin.32_BBLLADNB_02296	5499	5349.03	462	2.23102
spades-bin.32_BBLLADNB_02297	417	267.142	26	2.51402
spades-bin.32_BBLLADNB_02298	444	294.03	6	0.527102
spades-bin.32_BBLLADNB_02299	909	759.03	11	0.374343
spades-bin.32_BBLLADNB_02300	1296	1146.03	40	0.901571
spades-bin.32_BBLLADNB_02301	141	26.0008	0	0
spades-bin.32_BBLLADNB_02302	1113	963.03	104	2.78952
spades-bin.32_BBLLADNB_02303	1740	1590.03	1141	18.536
spades-bin.32_BBLLADNB_02304	372	222.592	1100	127.65
spades-bin.32_BBLLADNB_02305	600	450.03	247	14.1772
spades-bin.32_BBLLADNB_02306	918	768.03	101	3.39687
spades-bin.32_BBLLADNB_02307	1077	927.03	246	6.85452
spades-bin.32_BBLLADNB_02308	435	285.06	296	26.8221
spades-bin.32_BBLLADNB_02309	462	312.03	188	15.5631
spades-bin.32_BBLLADNB_02310	231	90.2749	138	39.4865
spades-bin.32_BBLLADNB_02311	1533	1383.03	525	9.80536
spades-bin.32_BBLLADNB_02312	480	330.03	116.962	9.15433
spades-bin.32_BBLLADNB_02313	723	573.03	8.03807	0.362335
spades-bin.32_BBLLADNB_02314	876	726.03	1556	55.3593
spades-bin.32_BBLLADNB_02315	1086	936.03	679	18.7377
spades-bin.32_BBLLADNB_02316	948	798.03	326	10.552
spades-bin.32_BBLLADNB_02317	891	741.03	328	11.4334
spades-bin.32_BBLLADNB_02318	822	672.03	132	5.07366
spades-bin.32_BBLLADNB_02319	807	657.03	603	23.7065
spades-bin.32_BBLLADNB_02320	513	363.03	1548	110.145
spades-bin.32_BBLLADNB_02321	1101	951.03	236	6.40994
spades-bin.32_BBLLADNB_02322	1158	1008.03	310.558	7.95801
spades-bin.32_BBLLADNB_02323	426	276.087	183	17.1215
spades-bin.32_BBLLADNB_02324	1893	1743.03	383	5.67584
spades-bin.32_BBLLADNB_02325	852	702.03	74	2.72278
spades-bin.32_BBLLADNB_02326	1221	1071.03	108	2.6047
spades-bin.32_BBLLADNB_02327	201	65.8796	170	66.6552
spades-bin.32_BBLLADNB_02328	216	77.6813	26	8.64556
spades-bin.32_BBLLADNB_02329	705	555.03	43	2.00119
spades-bin.32_BBLLADNB_02330	738	588.03	165	7.24803
spades-bin.32_BBLLADNB_02331	291	144.329	5	0.894854
spades-bin.32_BBLLADNB_02332	165	40.0737	1	0.64458
spades-bin.32_BBLLADNB_02333	219	80.147	10	3.22292
spades-bin.32_BBLLADNB_02334	255	111.24	102	23.6852
spades-bin.32_BBLLADNB_02335	423	273.087	106	10.0263
spades-bin.32_BBLLADNB_02336	204	68.2058	34	12.8764
spades-bin.32_BBLLADNB_02337	291	144.329	37	6.62192
spades-bin.32_BBLLADNB_02338	285	138.702	137	25.5136
spades-bin.32_BBLLADNB_02339	489	339.03	94	7.16185
spades-bin.32_BBLLADNB_02340	1290	1140.03	50	1.1329
spades-bin.32_BBLLADNB_02341	165	40.0737	71	45.7652
spades-bin.32_BBLLADNB_02342	1275	1125.03	1025	23.534
spades-bin.32_BBLLADNB_02343	309	161.46	1695	271.17
spades-bin.32_BBLLADNB_02344	291	144.329	45	8.05369
spades-bin.32_BBLLADNB_02345	492	342.03	36	2.71878
spades-bin.32_BBLLADNB_02346	561	411.03	38	2.38806
spades-bin.32_BBLLADNB_02347	720	570.03	320	14.5007
spades-bin.32_BBLLADNB_02348	2079	1929.03	409	5.47672
spades-bin.32_BBLLADNB_02349	1434	1284.03	25	0.502922
spades-bin.32_BBLLADNB_02350	1284	1134.03	44	1.00222
spades-bin.32_BBLLADNB_02351	975	825.03	63	1.97245
spades-bin.32_BBLLADNB_02352	255	111.24	29	6.73402
spades-bin.32_BBLLADNB_02353	438	288.06	2	0.179343
spades-bin.32_BBLLADNB_02354	120	16.1905	5	7.97711
spades-bin.32_BBLLADNB_02355	231	90.2749	4	1.14454
spades-bin.32_BBLLADNB_02356	636	486.03	11	0.584609
spades-bin.32_BBLLADNB_02357	606	456.03	34	1.92584
spades-bin.32_BBLLADNB_02358	474	324.03	58	4.62358
spades-bin.32_BBLLADNB_02359	1158	1008.03	320	8.19997
spades-bin.32_BBLLADNB_02360	618	468.03	448	24.7252
spades-bin.32_BBLLADNB_02361	1284	1134.03	152	3.46222
spades-bin.32_BBLLADNB_02362	3162	3012.03	599	5.13693
spades-bin.32_BBLLADNB_02363	816	666.03	16	0.620529
spades-bin.32_BBLLADNB_02364	462	312.03	6	0.496696
spades-bin.32_BBLLADNB_02365	900	750.03	44	1.51534
spades-bin.32_BBLLADNB_02366	2730	2580.03	577	5.7768
spades-bin.32_BBLLADNB_02367	606	456.03	198	11.2152
spades-bin.32_BBLLADNB_02368	471	321.03	706	56.806
spades-bin.32_BBLLADNB_02369	468	318.03	1381	112.166
spades-bin.32_BBLLADNB_02370	582	432.03	648	38.7433
spades-bin.32_BBLLADNB_02371	501	351.03	651	47.9041
spades-bin.32_BBLLADNB_02372	1350	1200.03	1713	36.8724
spades-bin.32_BBLLADNB_02373	360	210.873	741.315	90.8067
spades-bin.32_BBLLADNB_02374	468	318.03	1515	123.05
spades-bin.32_BBLLADNB_02375	741	591.03	1482	64.7701
spades-bin.32_BBLLADNB_02376	288	141.503	206	37.6043
spades-bin.32_BBLLADNB_02377	1011	861.03	86	2.57998
spades-bin.32_BBLLADNB_02378	507	357.03	291	21.0535
spades-bin.32_BBLLADNB_02379	141	26.0008	0	0
spades-bin.32_BBLLADNB_02380	1743	1593.03	0	0
spades-bin.32_BBLLADNB_02381	1476	1326.03	113	2.20121
spades-bin.32_BBLLADNB_02382	1296	1146.03	378	8.51985
spades-bin.32_BBLLADNB_02383	789	639.03	96	3.88048
spades-bin.32_BBLLADNB_02384	1227	1077.03	317	7.60269
spades-bin.32_BBLLADNB_02385	468	318.03	53	4.3047
spades-bin.32_BBLLADNB_02386	603	453.03	275	15.6798
spades-bin.32_BBLLADNB_02387	1539	1389.03	301	5.59746
spades-bin.32_BBLLADNB_02388	1203	1053.03	144	3.5323
spades-bin.32_BBLLADNB_02389	1251	1101.03	150.692	3.5353
spades-bin.32_BBLLADNB_02390	939	789.03	67	2.1934
spades-bin.32_BBLLADNB_02391	1464	1314.03	82	1.61192
spades-bin.32_BBLLADNB_02392	2124	1974.03	150	1.96279
spades-bin.32_BBLLADNB_02393	303	155.764	31	5.1408
spades-bin.32_BBLLADNB_02394	492	342.03	72	5.43756
spades-bin.32_BBLLADNB_02395	273	127.419	47	9.52795
spades-bin.32_BBLLADNB_02396	645	495.03	86	4.48748
spades-bin.32_BBLLADNB_02397	600	450.03	47	2.69769
spades-bin.32_BBLLADNB_02398	807	657.03	129	5.07155
spades-bin.32_BBLLADNB_02399	267	121.827	75	15.9021
spades-bin.32_BBLLADNB_02400	1083	933.03	84	2.32552
spades-bin.32_BBLLADNB_02401	1422	1272.03	463	9.40199
spades-bin.32_BBLLADNB_02402	597	447.03	489	28.2558
spades-bin.32_BBLLADNB_02403	378	228.456	1102	124.599
spades-bin.32_BBLLADNB_02404	498	348.03	376	27.9066
spades-bin.32_BBLLADNB_02405	1713	1563.03	1796.98	29.6969
spades-bin.32_BBLLADNB_02406	492	342.03	672	50.7505
spades-bin.32_BBLLADNB_02407	1017	867.03	1030.42	30.6985
spades-bin.32_BBLLADNB_02408	786	636.03	181	7.35084
spades-bin.32_BBLLADNB_02409	1539	1389.03	536	9.96757
spades-bin.32_BBLLADNB_02410	369	219.658	81	9.5252
spades-bin.32_BBLLADNB_02411	597	447.03	112	6.47168
spades-bin.32_BBLLADNB_02412	1524	1374.03	453	8.51605
spades-bin.32_BBLLADNB_02413	255	111.24	257	59.6774
spades-bin.32_BBLLADNB_02414	552	402.03	105	6.74631
spades-bin.32_BBLLADNB_02415	990	840.03	29	0.891742
spades-bin.32_BBLLADNB_02416	1182	1032.03	162	4.0547
spades-bin.32_BBLLADNB_02417	1161	1011.03	442	11.2926
spades-bin.32_BBLLADNB_02418	3123	2973.03	427	3.70992
spades-bin.32_BBLLADNB_02419	741	591.03	199	8.6972
spades-bin.32_BBLLADNB_02420	77	9.60215	73.2632	197.085
spades-bin.32_BBLLADNB_02421	2694	2544.03	221	2.24391
spades-bin.32_BBLLADNB_02422	894	744.03	49	1.70115
spades-bin.32_BBLLADNB_02423	1497	1347.03	121	2.3203
spades-bin.32_BBLLADNB_02424	1044	894.03	52	1.50241
spades-bin.32_BBLLADNB_02425	669	519.03	70	3.4837
spades-bin.32_BBLLADNB_02426	1398	1248.03	46	0.95207
spades-bin.32_BBLLADNB_02427	924	774.03	106	3.5374
spades-bin.32_BBLLADNB_02428	1350	1200.03	1191	25.6363
spades-bin.32_BBLLADNB_02429	630	480.03	559	30.0801
spades-bin.32_BBLLADNB_02430	1272	1122.03	2162	49.7722
spades-bin.32_BBLLADNB_02431	2433	2283.03	3876	43.8539
spades-bin.32_BBLLADNB_02432	894	744.03	129	4.47853
spades-bin.32_BBLLADNB_02433	393	243.293	157	16.6689
spades-bin.32_BBLLADNB_02434	1098	948.03	1022	27.8461
spades-bin.32_BBLLADNB_02435	450	300.03	184	15.8412
spades-bin.32_BBLLADNB_02436	1416	1266.03	4531.94	92.4648
spades-bin.32_BBLLADNB_02437	477	327.03	575	45.4167
spades-bin.32_BBLLADNB_02438	1074	924.03	794	22.1958
spades-bin.32_BBLLADNB_02439	1437	1287.03	274	5.49918
spades-bin.32_BBLLADNB_02440	879	729.03	68	2.40935
spades-bin.32_BBLLADNB_02441	726	576.03	12	0.538111
spades-bin.32_BBLLADNB_02442	1017	867.03	771	22.9697
spades-bin.32_BBLLADNB_02443	810	660.03	396	15.4977
spades-bin.32_BBLLADNB_02444	1884	1734.03	310	4.61786
spades-bin.32_BBLLADNB_02445	1245	1095.03	34	0.802027
spades-bin.32_BBLLADNB_02446	2169	2019.03	642	8.2135
spades-bin.32_BBLLADNB_02447	87	9.47751	107.75	293.67
spades-bin.32_BBLLADNB_02448	1554	1404.03	8383.16	154.23
spades-bin.32_BBLLADNB_02449	336	187.366	1153	158.955
spades-bin.32_BBLLADNB_02450	186	54.5868	32	15.1425
spades-bin.32_BBLLADNB_02451	1167	1017.03	0	0
spades-bin.32_BBLLADNB_02452	1464	1314.03	0	0
spades-bin.32_BBLLADNB_02453	933	783.03	762	25.1369
spades-bin.32_BBLLADNB_02454	624	474.03	516	28.1177
spades-bin.32_BBLLADNB_02455	498	348.03	618	45.8677
spades-bin.32_BBLLADNB_02456	1626	1476.03	252	4.41003
spades-bin.32_BBLLADNB_02457	1608	1458.03	169	2.99403
spades-bin.32_BBLLADNB_02458	645	495.03	2	0.10436
spades-bin.32_BBLLADNB_02459	1833	1683.03	14	0.214868
spades-bin.32_BBLLADNB_02460	396	246.244	13	1.36369
spades-bin.32_BBLLADNB_02461	1764	1614.03	81	1.29631
spades-bin.32_BBLLADNB_02462	723	573.03	315	14.1994
spades-bin.32_BBLLADNB_02463	702	552.03	1234.99	57.788
spades-bin.32_BBLLADNB_02464	1389	1239.03	352	7.33832
spades-bin.32_BBLLADNB_02465	873	723.03	482	17.2197
spades-bin.32_BBLLADNB_02466	1380	1230.03	117	2.45701
spades-bin.32_BBLLADNB_02467	1113	963.03	64	1.71663
spades-bin.32_BBLLADNB_02468	903	753.03	454	15.5733
spades-bin.32_BBLLADNB_02469	1263	1113.03	283	6.56773
spades-bin.32_BBLLADNB_02470	1626	1476.03	190	3.32502
spades-bin.32_BBLLADNB_02471	522	372.03	237	16.4553
spades-bin.32_BBLLADNB_02472	498	348.03	49	3.63676
spades-bin.32_BBLLADNB_02473	531	381.03	45	3.05063
spades-bin.32_BBLLADNB_02474	1404	1254.03	0	0
spades-bin.32_BBLLADNB_02475	1893	1743.03	0	0
spades-bin.32_BBLLADNB_02476	750	600.03	0	0
spades-bin.32_BBLLADNB_02477	1638	1488.03	54	0.937385
spades-bin.32_BBLLADNB_02478	1026	876.03	80	2.35889
spades-bin.32_BBLLADNB_02479	684	534.03	29	1.40271
spades-bin.32_BBLLADNB_02480	699	549.03	168	7.90404
spades-bin.32_BBLLADNB_02481	654	504.03	20	1.02497
spades-bin.32_BBLLADNB_02482	1134	984.03	36	0.944996
spades-bin.32_BBLLADNB_02483	429	279.06	21	1.94383
spades-bin.32_BBLLADNB_02484	843	693.03	375.973	14.0133
spades-bin.32_BBLLADNB_02485	690	540.03	420	20.0894
spades-bin.32_BBLLADNB_02486	390	240.317	273	29.3437
spades-bin.32_BBLLADNB_02487	723	573.03	98	4.41758
spades-bin.32_BBLLADNB_02488	1653	1503.03	336	5.77441
spades-bin.32_BBLLADNB_02489	1269	1119.03	617.863	14.2622
spades-bin.32_BBLLADNB_02490	498	348.03	43	3.19144
spades-bin.32_BBLLADNB_02491	1515	1365.03	339	6.41495
spades-bin.32_BBLLADNB_02492	1224	1074.03	11	0.264553
spades-bin.32_BBLLADNB_02493	1284	1134.03	1528.85	34.8238
spades-bin.32_BBLLADNB_02494	945	795.03	236	7.66769
spades-bin.32_BBLLADNB_02495	435	285.06	946	85.7219
spades-bin.32_BBLLADNB_02496	615	465.03	177	9.83169
spades-bin.32_BBLLADNB_02497	1137	987.03	116	3.03573
spades-bin.32_BBLLADNB_02498	543	393.03	55	3.6147
spades-bin.32_BBLLADNB_02499	1644	1494.03	987.672	17.0761
spades-bin.32_BBLLADNB_02500	837	687.03	89	3.34619
spades-bin.32_BBLLADNB_02501	297	150.12	232	39.9197
spades-bin.32_BBLLADNB_02502	1284	1134.03	1480	33.7111
spades-bin.32_BBLLADNB_02503	357	207.915	90	11.1813
spades-bin.32_BBLLADNB_02504	372	222.592	37	4.29367
spades-bin.32_BBLLADNB_02505	231	90.2749	49	14.0206
spades-bin.32_BBLLADNB_02506	471	321.03	1189	95.6691
spades-bin.32_BBLLADNB_02507	507	357.03	1300	94.0533
spades-bin.32_BBLLADNB_02508	336	187.366	36	4.96304
spades-bin.32_BBLLADNB_02509	429	279.06	24	2.22152
spades-bin.32_BBLLADNB_02510	843	693.03	25	0.931802
spades-bin.32_BBLLADNB_02511	252	108.663	137	32.5667
spades-bin.32_BBLLADNB_02512	1461	1311.03	1486	29.2781
spades-bin.32_BBLLADNB_02513	417	267.142	57	5.5115
spades-bin.32_BBLLADNB_02514	600	450.03	389	22.3277
spades-bin.32_BBLLADNB_02515	1584	1434.03	452	8.14172
spades-bin.32_BBLLADNB_02516	438	288.06	60	5.38028
spades-bin.32_BBLLADNB_02517	1239	1089.03	1510	35.8157
spades-bin.32_BBLLADNB_02518	237	95.4077	1267.83	343.252
spades-bin.32_BBLLADNB_02519	747	597.03	402	17.3926
spades-bin.32_BBLLADNB_02520	942	792.03	199	6.49004
spades-bin.32_BBLLADNB_02521	960	810.03	375	11.9582
spades-bin.32_BBLLADNB_02522	1017	867.03	553.39	16.4867
spades-bin.32_BBLLADNB_02523	180	50.2355	42.5745	21.8915
spades-bin.32_BBLLADNB_02524	492	342.03	538	40.6306
spades-bin.32_BBLLADNB_02525	792	642.03	101	4.06351
spades-bin.32_BBLLADNB_02526	1782	1632.03	139	2.2
spades-bin.32_BBLLADNB_02527	693	543.03	102	4.8519
spades-bin.32_BBLLADNB_02528	888	738.03	34	1.18998
spades-bin.32_BBLLADNB_02529	1149	999.03	71	1.83576
spades-bin.32_BBLLADNB_02530	1206	1056.03	181	4.42729
spades-bin.32_BBLLADNB_02531	984	834.03	36	1.11495
spades-bin.32_BBLLADNB_02532	486	336.03	691	53.1172
spades-bin.32_BBLLADNB_02533	1080	930.03	65	1.80531
spades-bin.32_BBLLADNB_02534	960	810.03	0	0
spades-bin.32_BBLLADNB_02535	195	61.2651	19	8.01081
spades-bin.32_BBLLADNB_02536	813	663.03	34	1.32459
spades-bin.32_BBLLADNB_02537	1302	1152.03	551	12.3545
spades-bin.32_BBLLADNB_02538	657	507.03	65	3.31143
spades-bin.32_BBLLADNB_02539	450	300.03	242	20.8346
spades-bin.32_BBLLADNB_02540	249	105.932	172	41.9408
spades-bin.32_BBLLADNB_02541	834	684.03	125	4.72031
spades-bin.32_BBLLADNB_02542	1062	912.03	136	3.85182
spades-bin.32_BBLLADNB_02543	1092	942.03	202	5.53889
spades-bin.32_BBLLADNB_02544	534	384.03	136	9.14765
spades-bin.32_BBLLADNB_02545	936	786.03	75	2.46467
spades-bin.32_BBLLADNB_02546	165	40.0737	1	0.64458
spades-bin.32_BBLLADNB_02547	243	100.635	40	10.2671
spades-bin.32_BBLLADNB_02548	804	654.03	13086	516.827
spades-bin.32_BBLLADNB_02549	1536	1386.03	1909	35.577
spades-bin.32_BBLLADNB_02550	276	130.222	201	39.8702
spades-bin.32_BBLLADNB_02551	1200	1050.03	1190	29.2739
spades-bin.32_BBLLADNB_02552	2262	2112.03	681	8.32881
spades-bin.32_BBLLADNB_02553	783	633.03	35	1.42817
spades-bin.32_BBLLADNB_02554	1077	927.03	65	1.81115
spades-bin.32_BBLLADNB_02555	957	807.03	223	7.13758
spades-bin.32_BBLLADNB_02556	1542	1392.03	150	2.78342
spades-bin.32_BBLLADNB_02557	2022	1872.03	34	0.46914
spades-bin.32_BBLLADNB_02558	1077	927.03	554	15.4366
spades-bin.32_BBLLADNB_02559	1455	1305.03	399	7.89748
spades-bin.32_BBLLADNB_02560	1431	1281.03	683	13.772
spades-bin.32_BBLLADNB_02561	1257	1107.03	489	11.41
spades-bin.32_BBLLADNB_02562	1539	1389.03	143	2.65926
spades-bin.32_BBLLADNB_02563	2556	2406.03	40	0.429433
spades-bin.32_BBLLADNB_02564	3699	3549.03	60	0.436694
spades-bin.32_BBLLADNB_02565	837	687.03	52	1.95508
spades-bin.32_BBLLADNB_02566	168	42.1459	23	14.0964
spades-bin.32_BBLLADNB_02567	246	103.261	19	4.75284
spades-bin.32_BBLLADNB_02568	318	169.976	64	9.72584
spades-bin.32_BBLLADNB_02569	267	121.827	97	20.5667
spades-bin.32_BBLLADNB_02570	294	147.225	57	10.0007
spades-bin.32_BBLLADNB_02571	261	116.512	45	9.97653
spades-bin.32_BBLLADNB_02572	978	828.03	104	3.24432
spades-bin.32_BBLLADNB_02573	690	540.03	408	19.5154
spades-bin.32_BBLLADNB_02574	453	303.03	112	9.54702
spades-bin.32_BBLLADNB_02575	1284	1134.03	910	20.7278
spades-bin.32_BBLLADNB_02576	2229	2079.03	1193	14.8223
spades-bin.32_BBLLADNB_02577	933	783.03	110	3.62869
spades-bin.32_BBLLADNB_02578	1023	873.03	99	2.92915
spades-bin.32_BBLLADNB_02579	774	624.03	486	20.1172
spades-bin.32_BBLLADNB_02580	795	645.03	990	39.6452
spades-bin.32_BBLLADNB_02581	309	161.46	41	6.55928
spades-bin.32_BBLLADNB_02582	1920	1770.03	196	2.8603
spades-bin.32_BBLLADNB_02583	855	705.03	22	0.806029
spades-bin.32_BBLLADNB_02584	1113	963.03	167	4.47932
spades-bin.32_BBLLADNB_02585	480	330.03	181	14.1664
spades-bin.32_BBLLADNB_02586	85	9.60699	0	0
spades-bin.32_BBLLADNB_02587	76	10.5263	831.094	2039.43
spades-bin.32_BBLLADNB_02588	417	267.142	7	0.67685
spades-bin.32_BBLLADNB_02589	735	585.03	30	1.32458
spades-bin.32_BBLLADNB_02590	690	540.03	14	0.669647
spades-bin.32_BBLLADNB_02591	405	255.194	892	90.2882
spades-bin.32_BBLLADNB_02592	3435	3285.03	183	1.43896
spades-bin.32_BBLLADNB_02593	2082	1932.03	92	1.23001
spades-bin.32_BBLLADNB_02594	1269	1119.03	152	3.50863
spades-bin.32_BBLLADNB_02595	2079	1929.03	159	2.12909
spades-bin.32_BBLLADNB_02596	2379	2229.03	208	2.41037
spades-bin.32_BBLLADNB_02597	1287	1137.03	68	1.5448
spades-bin.32_BBLLADNB_02598	1365	1215.03	79	1.67948
spades-bin.32_BBLLADNB_02599	555	405.03	69	4.40045
spades-bin.32_BBLLADNB_02600	381	231.456	80	8.92806
spades-bin.32_BBLLADNB_02601	957	807.03	235	7.52167
spades-bin.32_BBLLADNB_02602	420	270.142	86	8.22324
spades-bin.32_BBLLADNB_02603	516	366.03	32	2.25823
spades-bin.32_BBLLADNB_02604	1689	1539.03	195	3.27283
spades-bin.32_BBLLADNB_02605	462	312.03	84	6.95374
spades-bin.32_BBLLADNB_02606	75	10.6471	127.912	310.327
spades-bin.32_BBLLADNB_02607	1923	1773.03	281	4.0938
spades-bin.32_BBLLADNB_02608	867	717.03	87	3.13414
spades-bin.32_BBLLADNB_02609	1527	1377.03	717	13.4497
spades-bin.32_BBLLADNB_02610	1215	1065.03	55	1.33394
spades-bin.32_BBLLADNB_02611	483	333.03	32	2.482
spades-bin.32_BBLLADNB_02612	471	321.03	95	7.64387
spades-bin.32_BBLLADNB_02613	405	255.194	532	53.849
spades-bin.32_BBLLADNB_02614	138	24.4195	165	174.535
spades-bin.32_BBLLADNB_02615	1077	927.03	102	2.84212
spades-bin.32_BBLLADNB_02616	723	573.03	143	6.44606
spades-bin.32_BBLLADNB_02617	198	63.6185	20	8.1205
spades-bin.32_BBLLADNB_02618	2817	2667.03	250	2.4213
spades-bin.32_BBLLADNB_02619	1059	909.03	16	0.45465
spades-bin.32_BBLLADNB_02620	135	22.8946	0	0
spades-bin.32_BBLLADNB_02621	795	645.03	518	20.7437
spades-bin.32_BBLLADNB_02622	426	276.087	1118	104.6
spades-bin.32_BBLLADNB_02623	753	603.03	63	2.69859
spades-bin.32_BBLLADNB_02624	924	774.03	44	1.46835
spades-bin.32_BBLLADNB_02625	2016	1866.03	60	0.830555
spades-bin.32_BBLLADNB_02626	2148	1998.03	112	1.44794
spades-bin.32_BBLLADNB_02627	1866	1716.03	43	0.647261
spades-bin.32_BBLLADNB_02628	948	798.03	64	2.07156
spades-bin.32_BBLLADNB_02629	216	77.6813	12	3.99026
spades-bin.32_BBLLADNB_02630	321	172.925	1	0.149375
spades-bin.32_BBLLADNB_02631	1698	1548.03	211	3.52078
spades-bin.32_BBLLADNB_02632	972	822.03	650	20.425
spades-bin.32_BBLLADNB_02633	942	792.03	494	16.111
spades-bin.32_BBLLADNB_02634	390	240.317	344	36.9752
spades-bin.32_BBLLADNB_02635	849	699.03	791	29.2292
spades-bin.32_BBLLADNB_02636	1947	1797.03	867.846	12.4745
spades-bin.32_BBLLADNB_02637	1140	990.03	192	5.00944
spades-bin.32_BBLLADNB_02638	2088	1938.03	266	3.54533
spades-bin.32_BBLLADNB_02639	2790	2640.03	2476	24.2258
spades-bin.32_BBLLADNB_02640	1281	1131.03	1509.99	34.4855
spades-bin.32_BBLLADNB_02641	1059	909.03	278	7.89955
spades-bin.32_BBLLADNB_02642	909	759.03	113	3.84552
spades-bin.32_BBLLADNB_02643	864	714.03	69	2.49614
spades-bin.32_BBLLADNB_02644	1956	1806.03	158	2.25979
spades-bin.32_BBLLADNB_02645	1335	1185.03	53	1.15527
spades-bin.32_BBLLADNB_02646	1077	927.03	139	3.87308
