Locus_tag	EBPR-Ac-1045	EBPR-Ac-1116	EBPR-Ac-1155	EBPR-Ac-1240	EBPR-Ac-1355	EPBR-Ac-1455
2767802455_NHBDKAOG_01822	187.56325356083823	141.99654103564015	87.06246207517701	115.39292418201441	127.75140885737292	112.01566513712581
2767802455_NHBDKAOG_01823	141.19579577595218	100.38103700751799	64.49172722390186	87.9930962151684	106.38370731521299	89.13274655252985
2767802455_NHBDKAOG_01824	56.448852805601526	47.869748646508256	23.02117928290776	29.930511353051383	37.98181517677154	32.79901873386582
2767802455_NHBDKAOG_01825	51.25493405739485	58.27984921745368	16.799855694780273	31.36249843200833	41.38977880944229	37.27725363838729
2767802455_NHBDKAOG_01826	18.10296838925659	21.524345885331094	7.710525554478002	13.390541003124705	16.669974340243165	17.651484585545308
2767802455_NHBDKAOG_01827	48.244246601169166	35.949316978457325	23.41130526754224	35.68135833877137	62.72713922460193	54.31102233768799
2767802455_NHBDKAOG_01828	31.443200725520278	20.635235600678108	21.649898739714114	32.73870593339592	44.65453675017529	39.194751358667126
2767802455_NHBDKAOG_01829	34.82246025483339	28.526760164909824	21.231204550197152	22.379247705743772	29.786492703309406	30.810367171633274
2767802455_NHBDKAOG_01830	211.3159293225595	175.99819706236167	133.55911951559364	118.81278153950143	153.00435818791917	155.95640673703895
2767802455_NHBDKAOG_01831	77.89499723503641	46.8131721634164	42.74938425984591	51.19583521729248	64.4478855862616	58.080867527561885
2767802455_NHBDKAOG_01832	34.82706157810765	15.184610938213753	13.392866690114989	25.18541012934964	26.597929403164233	25.855234330702444
2767802455_NHBDKAOG_01833	11.585042211057624	9.817521352359531	7.866100208681442	12.254541574223248	13.271398908527797	14.66886084451755
2767802455_NHBDKAOG_01834	4.069921068394154	2.0801094926615202	2.0395419124361203	3.6963542559531817	3.8430866425996535	4.330966506002285
2767802455_NHBDKAOG_01835	7.159220094798715	4.5865014657973635	3.0063003322833124	6.724490954020877	8.712168342159643	9.342533665633413
2767802455_NHBDKAOG_01836	11.477953179862835	6.692099446329196	5.590444454285003	6.66978927765775	12.83788910052597	14.503431407086069
2767802455_NHBDKAOG_01837	6.92494569358152	7.160735950140875	4.912686887097219	6.653796894385551	9.644347512610617	11.34397991858114
2767802455_NHBDKAOG_01838	13.348760538139548	9.979305752816062	4.852396519013835	9.453000974671859	18.909408978035003	23.065491999558862
2767802455_NHBDKAOG_01839	8.047216827099586	5.938979349407887	3.0743383765684187	5.582380312833265	9.87525913570703	11.595939175044345
2767802455_NHBDKAOG_01840	6.2234187886979955	4.060074151716286	1.9252214716660656	5.647510601592738	6.017204648669463	8.296643146036443
2767802455_NHBDKAOG_01841	18.85059811449591	8.563147884329581	8.058126645459291	13.72735163682634	23.282816147783254	23.28941703407076
2767802455_NHBDKAOG_01842	9.008023275783216	4.783009379837413	4.095051485007324	10.052874335739888	12.888492729279749	15.639559870029471
2767802455_NHBDKAOG_01843	114.67322797497587	91.9243845829871	103.3151336617498	131.62586162407985	208.5752221584374	219.26536855651054
2767802455_NHBDKAOG_01844	65.56837655673073	45.273027497014304	49.02216950115945	57.30843907569559	96.0283106980276	86.23541172084182
2767802455_NHBDKAOG_01845	45.72363162720755	27.721413074760445	27.06389741179284	32.34342039364435	52.28773768935962	47.209212459654125
2767802455_NHBDKAOG_01846	288.5822705901906	174.63038406547372	159.3508018476673	199.27851692324018	388.3110869539306	368.81270537307614
2767802455_NHBDKAOG_01847	30.15973320960078	15.396970308920473	11.5777296005896	15.137914769146711	25.694856653773087	26.3889733779436
2767802455_NHBDKAOG_01848	31.502302063987955	16.735747473061494	13.545596003190754	16.541741063150415	31.466899920958525	28.67882478652207
2767802455_NHBDKAOG_01849	29.7991753433647	18.249868507433415	14.256174073440212	20.105404929189543	27.27480213639706	32.68035585050589
2767802455_NHBDKAOG_01850	29.966071134599137	17.179173958748308	10.295978462582609	17.567419413134996	26.211758404797834	26.58927174995699
2767802455_NHBDKAOG_01851	9.935287630923577	7.865706937955462	4.143982229347057	6.715872049788813	9.566616309569783	10.75018651525233
2767802455_NHBDKAOG_01852	13.3954862118138	11.76133238296516	7.512974347916015	11.132629690379614	17.711449470691807	19.514830587273384
2767802455_NHBDKAOG_01853	19.144548916212198	9.085901543209618	7.221059935180451	9.440853754191538	13.564527221840805	16.897504305174543
2767802455_NHBDKAOG_01854	657.6249495569168	502.95828639821286	438.2510535437536	565.9150248418304	918.9455243172719	689.995768888738
2767802455_NHBDKAOG_01855	84.8484190074905	60.96347757521988	129.15531173710528	158.7576221385342	112.32564167854301	92.10508854839038
2767802455_NHBDKAOG_01856	1043.381589694334	1281.453663511076	1962.335628362422	2112.001975150084	1888.5819144794532	1432.5736406207438
2767802455_NHBDKAOG_01857	28.143771948923895	24.329472732751093	20.077196501381184	49.76493122660396	59.80196698188537	57.061066683846946
2767802455_NHBDKAOG_01858	21.423717992741267	16.404452186253625	11.900694092011744	19.96834974958678	24.233773659157585	27.960802418896186
2767802455_NHBDKAOG_01859	192.3545114157797	393.04483319084375	1040.6381916989772	471.23992075772446	293.66975854141424	210.54656464464676
2767802455_NHBDKAOG_01860	33.341864719699	22.702302693664087	22.291192908063813	25.327133607213376	37.16140760677044	31.759138252033402
2767802455_NHBDKAOG_01861	16.516006619928074	10.663301329714882	9.174993202978559	15.836876436035105	14.049144776544845	15.27999683388898
2767802455_NHBDKAOG_01862	71.95974570002906	38.20246492588502	32.85773390243659	60.796263770601925	63.4319025292127	68.89632862228746
2767802455_NHBDKAOG_01863	103.34343341416776	98.77729266548153	95.35473021055255	111.13143723607173	132.74532530765745	89.15549611947667
2767802455_NHBDKAOG_01864	39.031605057200416	50.88143743810312	39.11441530139723	46.90369397267068	31.32055006818558	26.64893744008287
2767802455_NHBDKAOG_01865	41.130298139581356	63.36020475772227	51.349002892385144	52.18784988282948	31.803673341085645	25.886789683936833
2767802455_NHBDKAOG_01866	125.78872016157163	301.2470720927602	164.83270824616824	180.70135993498747	97.60142159737413	90.78187527126916
2767802455_NHBDKAOG_01867	38.42487894229134	31.019777764831936	39.57759046114755	50.13965752570996	39.5519992502652	36.457685221249825
2767802455_NHBDKAOG_01868	318.53400214393656	222.3350879295454	214.0295643019923	310.04821024964247	308.05468328402964	250.7438018397696
2767802455_NHBDKAOG_01869	260.9158269621822	146.15211685403602	167.05100748551513	251.59501391613685	247.07874722652787	215.55040034624514
2767802455_NHBDKAOG_01870	147.334337119553	99.00302896382682	93.01164551779301	161.95661773473108	130.94266454454058	149.1827372609861
2767802455_NHBDKAOG_01871	130.24681020142614	93.88067431013981	88.98611228040039	150.65333383961666	121.05465373470788	123.91701225327884
2767802455_NHBDKAOG_01872	299.9199283479613	223.85310594125633	239.7823060980464	301.7087387010927	308.968533239867	312.4295233618171
2767802455_NHBDKAOG_01873	82.04279977488555	70.7780572878729	50.86019590872683	70.44458364887913	78.03116959058855	82.14672584393284
2767802455_NHBDKAOG_01874	63.19028206427925	43.646836501585085	36.49925996488433	38.32673403838849	44.3209602680347	40.87860971332326
2767802455_NHBDKAOG_01875	24.54376866276454	26.84762601230159	17.017715561658154	27.557118832829758	22.23643797040673	26.21342362139345
2767802455_NHBDKAOG_01876	52.58348609924921	50.766643963904585	34.21186823755202	48.16711440324222	50.20102160850754	48.354123748419454
2767802455_NHBDKAOG_01877	87.15118458470386	62.58580588603585	44.12492119362073	63.33822539194255	63.428535243344704	62.633364734330016
2767802455_NHBDKAOG_01878	14.267760597339157	9.831660321383357	7.21219000114083	16.1795762398064	17.69199743046591	18.51253068775505
2767802455_NHBDKAOG_01879	120.96310887076467	109.42962142802594	44.51041887177871	70.51687297848994	96.21826377957323	123.32784457459537
2767802455_NHBDKAOG_01880	63.81733710967183	75.86919277785647	24.695878003229804	24.04798530294912	53.87760899052347	62.20055672775839
2767802455_NHBDKAOG_01881	47.106276828625035	46.92463450586696	22.24453288183182	19.161974686774244	44.10320629468598	48.427816517747715
2767802455_NHBDKAOG_01882	45.32425998146734	44.27695281071265	28.32033791920065	20.659715479868126	43.45035462026635	50.11436769280236
2767802455_NHBDKAOG_01883	43.94526630759844	42.0399966077632	28.3752750686707	19.756783031355056	43.700017801445924	47.540782720537294
2767802455_NHBDKAOG_01884	52.9605545212371	45.39898686156394	51.34980981905095	33.26449423908964	65.2413985724072	62.38133493737245
2767802455_NHBDKAOG_01885	126.98294968603878	91.84121696432706	92.18179551137348	74.47053416368215	99.55492805934257	94.46680451015803
2767802455_NHBDKAOG_01886	48.0106922230833	28.8731610179132	43.4643629890097	29.35715272024298	49.44462293540535	49.65202704747151
2767802455_NHBDKAOG_01887	490.1130417148991	381.63926982621825	484.93423046224046	471.550790965389	660.1655163363718	610.1992040505543
2767802455_NHBDKAOG_01888	39.69266976020997	26.38073879739713	24.933453314278903	28.912155016150958	27.007976606818627	34.46022441852078
2767802455_NHBDKAOG_01889	20.11384923854298	14.125573109036498	22.517378537949238	18.576700527982585	22.943568873142908	23.723815113863857
2767802455_NHBDKAOG_01890	6.097340832838387	2.465723001354807	2.8743859374818346	3.8148326010353375	3.860781859841899	4.445596658135641
2767802455_NHBDKAOG_01891	8.602084971184334	13.931808096358326	6.2009488212660075	6.244626282294293	9.5295368118677235	10.213554034296411
2767802455_NHBDKAOG_01892	35.33270885116777	37.132669468202685	24.105325933929855	25.801086368224087	36.386926941775506	42.429238102891965
2767802455_NHBDKAOG_01893	38.863916176056094	31.224686925126093	30.478584016905366	39.12548482233844	29.683254291174734	25.1149453051866
2767802455_NHBDKAOG_01894	12.809607129117685	10.999148970896487	7.459982387481479	13.861356320583695	14.403113148809524	14.696664528360447
2767802455_NHBDKAOG_01895	7.423116151150536	3.0009320456687476	2.360814200361945	5.510694399503641	5.783492585164331	5.433378630240602
2767802455_NHBDKAOG_01896	12.73137135021704	8.568112034958805	6.501532691302448	14.972362085033101	17.28740542793123	13.849723115723808
2767802455_NHBDKAOG_01897	6.538222073729411	4.391058457562721	2.5496176246388442	6.615655276151493	6.70208973063184	7.219157023174567
2767802455_NHBDKAOG_01898	22.18193709662596	17.121415339021123	12.007219393423147	24.327828972288934	28.56155386740874	26.224006999098503
2767802455_NHBDKAOG_01899	8.42521334576926	7.235721348710548	3.0259340584895873	11.172851881596145	8.024279089019418	11.128188966737177
2767802455_NHBDKAOG_01900	9.148335995794717	6.829297530440535	3.3951677383640195	6.26492289118492	8.683298692955294	10.323220705167959
2767802455_NHBDKAOG_01901	25.9685042094118	23.625024903144386	16.020345193870345	28.807997576459204	29.238226664524767	28.757749889509462
2767802455_NHBDKAOG_01902	72.66805378916138	83.49641085174596	61.38886013600036	69.34828004340329	76.47158854043681	75.28125897988315
2767802455_NHBDKAOG_01903	54.81034504565329	43.813066173105	38.88938969282696	52.89455340681578	64.79608216185392	70.91868596764625
2767802455_NHBDKAOG_01904	140.85834377155183	85.15930828569557	75.1958289122967	104.25576509256935	120.02480839890833	127.83744687644052
2767802455_NHBDKAOG_01905	7.246573479618241	4.146006269391123	2.3042692530959474	8.490392884015689	8.905150611202616	8.510232877781718
2767802455_NHBDKAOG_01906	12.030896377094003	9.92825674384567	12.716819043698782	16.373428425886807	16.358718772687656	18.74836391414641
2767802455_NHBDKAOG_01907	0.5333169588578086	0.399774416725463	0.3583325662480532	0.9295637676321401	1.1712010946040894	1.0467848416183445
2767802455_NHBDKAOG_01908	6.517123314014842	2.9984172690418958	3.1086099765425224	6.126743741368366	7.8489571405242025	7.689453231943622
2767802455_NHBDKAOG_01909	2.835315295506527	1.6462525684474738	1.5817378978953736	3.2402059783954082	5.755435282775805	4.75489181602748
2767802455_NHBDKAOG_01910	2.726017263569969	1.4183068850511946	1.4987895622779013	2.765860244948047	3.8079998401225965	3.4896868898920226
2767802455_NHBDKAOG_01911	1.0660703066670971	0.4658837186083538	0	0.4107855660175806	0.5375584960102772	1.8130612795338805
2767802455_NHBDKAOG_01912	2.2833205320344674	2.0043276808457584	1.116882571965729	2.3649031838216916	4.304763338713474	4.6917107765462935
2767802455_NHBDKAOG_01913	0.596954124014275	0.5605157909842197	0.794696014012624	1.22130637441118	1.3136986679390188	1.1915159580918804
2767802455_NHBDKAOG_01914	1.5634398220760921	0.5193535696863096	0.5291403948306026	1.3215096561749071	1.165114425032773	0.4336700742841754
2767802455_NHBDKAOG_01915	0.9043724550102986	0.7117801585099711	0.9368596485889661	0.5905014868502131	1.3567951743509727	0.8805112226245366
2767802455_NHBDKAOG_01916	3.898676811912398	4.192403239359754	2.4120225119709517	4.271524480459758	4.542241557703642	5.926134535334431
2767802455_NHBDKAOG_01917	100.99408057137299	72.5765801417806	74.80901861640594	90.31704082033148	113.87911309547022	128.74737931569334
2767802455_NHBDKAOG_01918	6.287780014475948	3.451916044469122	2.546786634581052	4.15022535641614	5.229525211670675	5.365665296434535
2767802455_NHBDKAOG_01919	11.301600082544477	5.583735626756939	4.71452197243144	6.829029589134036	9.365868974723574	15.53335065402586
2767802455_NHBDKAOG_01920	2.8210188505470533	1.8097798155443083	2.328831583324943	3.6290261476422527	3.92874717934306	4.152025526342621
2767802455_NHBDKAOG_01921	3.632811581791676	1.4399771083111546	3.2693719815953908	4.617655915399644	7.188515584779283	6.008831990348835
2767802455_NHBDKAOG_01922	4.506662283329281	1.8890019544237078	3.1930025117096714	4.220618880225923	3.5665632855818954	3.264737042684633
2767802455_NHBDKAOG_01923	2.1270819756747548	1.109057321638339	1.3135435633160484	2.3738329603944206	1.0659255852227598	2.0009036111510072
2767802455_NHBDKAOG_01924	5.089466143361397	2.490396240543892	3.9309737969974416	4.189902263898095	5.821969354109611	5.510599810339429
2767802455_NHBDKAOG_01925	42.3509960270368	28.707803674770343	31.478484013929428	29.09462374324942	35.28730713390534	29.4738052728846
2767802455_NHBDKAOG_01926	2.5782145550312126	1.0642019777867744	0.7432169151251172	2.8844497047574493	3.9769854545613974	3.3463188892028777
2767802455_NHBDKAOG_01927	4.063357577052658	1.2668645322397982	2.914570730796829	3.6118641966418785	4.754264205689211	6.915650782272763
2767802455_NHBDKAOG_01928	5.862899332785346	2.0774142787452385	3.0425572702759647	6.460713874632879	10.874401300305882	13.877442377093614
2767802455_NHBDKAOG_01929	3.98068417538536	3.394834555750904	3.5722163627572354	7.228757182136445	4.407542844147628	4.702621600482128
2767802455_NHBDKAOG_01930	3.6459215922037975	1.8835760373578023	1.6307774163416808	3.4899732634688787	2.2287450541298335	2.996603195419392
2767802455_NHBDKAOG_01931	9.686814378328043	9.207380283885204	5.8272134189516285	15.011994123389869	10.970203347044013	13.613652581126129
2767802455_NHBDKAOG_01932	2.489988829270179	1.788739644486653	0.8437948030942913	2.155225344695293	1.8784804514715872	2.364716263764702
2767802455_NHBDKAOG_01933	39.93651663520675	36.40465536019501	26.709998460493903	24.747614384099755	27.911329577479822	23.732927620676698
2767802455_NHBDKAOG_01934	19.414893325760428	20.280521543608337	12.138021037121336	16.22645290267475	14.018615748151268	12.175987095094657
2767802455_NHBDKAOG_01935	34.09708856189651	65.57302475016735	53.89361781969467	58.22083313390516	64.38743270438343	44.11074889891495
2767802455_NHBDKAOG_01936	47.26469742728485	35.08544059427306	19.24032921483837	33.22602458332882	34.51364395561494	32.955264930031376
2767802455_NHBDKAOG_01937	18.27253706333721	17.8004575541369	17.936351166541172	20.005151879251287	22.265797511324227	19.594491288600146
2767802455_NHBDKAOG_01938	2.9257249382884885	4.084393070772419	4.29407590554891	5.500918590441755	2.696241651558631	2.5220355596379758
2767802455_NHBDKAOG_01939	6.404435251612727	11.428308172441453	13.21970741739833	8.593182192289548	6.580659559322063	5.9416820288215755
2767802455_NHBDKAOG_01940	4.7859077294315355	2.50860992934324	1.8792370349333818	4.300604752958244	4.759523404700005	4.96612341191225
2767802455_NHBDKAOG_01941	3.6760623830964634	2.3239065573421556	1.9412986123984304	3.998078637476987	3.354118509250422	3.861464458480369
2767802455_NHBDKAOG_01942	30.6285870077878	20.360971374318815	19.793503115910163	36.71860352576647	36.59695217016052	35.511438852083074
