ID	abundance.sample1	abundance.sample2	abundance.sample3	abundance.sample4	abundance.sample5	abundance.sample6	abundance.sample7
2767802455_NHBDKAOG_02997	6.461131814883086	8.936063572005292	6.151751127617794	7.748813133956261	6.936351168043199	8.193070855691973	6.512664504297202
2767802455_NHBDKAOG_02998	23.71133480455293	35.21629736954917	32.5635656423618	27.11331420255486	26.901148171033586	23.311182792532723	31.351417866920325
2767802455_NHBDKAOG_02999	10.141145535167755	17.360350564263214	9.695766104650616	12.654170599412783	12.4066392103912	12.29443277085236	12.88776708806815
2767802455_NHBDKAOG_03000	4.642728277885642	6.2777502389336375	4.936308256754659	4.239587433711812	5.978060676236866	6.97093708007455	7.3197929115423435
2767802455_NHBDKAOG_03001	15.25635432358758	21.65865290290265	17.773544790612114	10.338226858495764	13.209987957102264	16.89853876512569	16.888010655824548
2767802455_NHBDKAOG_03002	22.026651194458296	40.02306229152122	25.886763616339415	14.778299713903928	28.34685381344161	24.436521662659338	23.539302649911903
2767802455_NHBDKAOG_03003	4.456107940105497	6.567932308001443	4.394131102306796	4.142577089874688	3.143607429612346	5.517293805108529	6.431944223510671
2767802455_NHBDKAOG_03004	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03005	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03006	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03007	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03008	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03009	0.06730529504314509	0.34820493950965803	0.18644625636588558	0.05403543418198864	0.03923074810832395	0.18818381386367164	0.07615512846271329
2767802455_NHBDKAOG_03010	0	0.05893616577754652	0.09427076036943981	0.0638682143350737	0	0	0
2767802455_NHBDKAOG_03011	0.43711881322633933	1.0307839356444353	1.0675889571098545	1.116629517429734	0.8257073700347981	0.18031612879228523	1.6182643820100309
2767802455_NHBDKAOG_03012	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03013	24.498743065408057	28.203069369805025	21.572005697226082	18.26624369627277	23.30365744282948	36.6647856553241	28.733504748351116
2767802455_NHBDKAOG_03014	169.70774749416816	231.80835705547898	193.29478365487827	93.79435632980845	106.28289054578262	144.38696496993546	133.6500334408953
2767802455_NHBDKAOG_03015	60.300248255656726	87.81832060912299	59.38216699046654	41.790308321581165	46.998388022725045	69.34433279762999	40.41876432030673
2767802455_NHBDKAOG_03016	58.81078792179939	93.6893539436102	66.74164566119909	49.3656185518524	45.861825670458316	60.17131692974489	49.50150225160753
2767802455_NHBDKAOG_03017	68.54726729641087	92.67098809708173	71.7376887220605	51.568698737020284	63.65054131647798	85.72005423733754	77.24177668894453
2767802455_NHBDKAOG_03018	17.121640484634522	29.459221917617445	20.409530155432982	19.05515164735488	16.53358795966107	24.61595742552822	17.03118150221506
2767802455_NHBDKAOG_03019	28.337051499100976	40.48467747032998	24.95444314542618	20.141365137084883	19.338774972401595	28.887099219842803	25.894429644543457
2767802455_NHBDKAOG_03020	7.3293897954588285	10.753576503282497	7.3032606022779705	5.1278099976931575	3.210076783205613	5.535160279804521	7.680782792505595
2767802455_NHBDKAOG_03021	6.204030882369869	7.951972800718987	7.865802988402918	5.2733686765950445	2.342791198418923	5.694886218444129	6.039226491380372
2767802455_NHBDKAOG_03022	5.425799331705313	6.475899461138448	4.635672247932603	3.7558975529622822	2.3486491096919737	6.091864363677781	5.801225847282389
2767802455_NHBDKAOG_03023	7.162727201487863	8.828583399030439	6.702510356267899	3.2090967191090263	3.6757571017614445	6.334126916421489	10.134768748063221
2767802455_NHBDKAOG_03024	5.584191686574524	7.757415751531207	6.104267782860556	3.09628027050056	3.126844161641505	6.007028868527221	8.449660983178411
2767802455_NHBDKAOG_03025	4.825046585223365	4.622782407913524	5.876923786778809	7.667711902637668	26.83571640847243	110.250039991036	25.442534694754894
2767802455_NHBDKAOG_03026	5.3596982288640405	8.231566655974007	6.244406194054383	4.462335096308627	8.77211928988178	39.974105339936436	17.37938046591406
2767802455_NHBDKAOG_03027	81.03975852226998	81.09158921327308	70.57203004809057	43.435184255190165	40.40827108154017	76.89578871929258	59.20979053424778
2767802455_NHBDKAOG_03028	9.76650488085358	12.004097773285476	9.524134173503782	7.987352034882784	7.854796179663065	16.076881750390996	13.504167295893941
2767802455_NHBDKAOG_03029	14.836674275420673	17.033565572123237	13.049375048147718	6.877410144185	10.23134018065804	17.036584184557068	20.37647635678084
2767802455_NHBDKAOG_03030	227.72394636501633	301.02569800215736	190.19806723533617	118.07804948360662	131.13441105293006	194.8596818507279	219.22887216292708
2767802455_NHBDKAOG_03031	28.091818714012486	35.21652388493638	27.259723174251587	19.90210497826913	16.29436407577698	24.94390274476968	29.591740778073454
2767802455_NHBDKAOG_03032	4.580153000739488	8.092315743435762	5.281362973496454	4.5157336416698906	3.098617283018602	6.339379039576568	8.704719544730864
2767802455_NHBDKAOG_03033	15.240869518465695	26.6773849990824	18.5430925415958	12.112381939417041	9.936418767777512	15.85480773272873	19.06953650248369
2767802455_NHBDKAOG_03034	21.995316261532004	29.865972541612784	19.05219496728423	14.00746615810399	15.454080466548538	25.264345847638705	25.153214502079422
2767802455_NHBDKAOG_03035	18.996792732285524	25.416610058019728	18.7338166693645	14.463224969504463	14.793247062028264	23.290254490411886	19.416299115383996
2767802455_NHBDKAOG_03036	31.569908492174513	54.844081378193046	35.71319457308504	31.136731973249958	39.77606542272695	39.868880886939174	33.26671652130425
2767802455_NHBDKAOG_03037	49.883296599278744	64.43503397146787	48.11777038781662	63.868862017193145	55.34822589641969	55.94355042182727	43.26596542695434
2767802455_NHBDKAOG_03038	44.52324888539209	63.055224263793086	40.45696411820139	51.802756420664046	44.16136097222761	46.84341690827832	38.83676279119891
2767802455_NHBDKAOG_03039	79.57229192989452	93.77194159347526	77.65264910737419	91.85044670593328	93.58790342541131	107.95296536182713	85.25298071334478
2767802455_NHBDKAOG_03040	12.433328129852871	23.216829370737372	15.525084305052749	7.173956488255238	16.025662681026454	22.959971148268597	20.260502950179827
2767802455_NHBDKAOG_03041	23.963021111445187	47.31209832622998	29.570913988409284	31.980304574234665	28.23883399006347	35.55178317994941	30.862861087176384
2767802455_NHBDKAOG_03042	11.557772118030458	22.87597098858737	16.01988432142809	22.60170567791037	16.13143183380618	23.7740143397295	13.228080881861642
2767802455_NHBDKAOG_03043	36.742970501358506	59.36549505802455	38.46199863531389	54.48855920100965	37.38339580422192	42.06419063618819	33.58403648251134
2767802455_NHBDKAOG_03044	10.668331464321831	12.411193194740415	12.965539386373887	5.994821688561659	5.920461129818362	12.075110751435277	9.977486934499625
2767802455_NHBDKAOG_03045	278.20345142394694	445.2392656747581	248.38592090126767	173.9283259989689	127.87053310380288	198.8545449351718	216.53135697367915
2767802455_NHBDKAOG_03046	46.03029584627682	58.19615665509402	51.929064105374685	30.497908191030835	27.351848413975624	41.857190569125954	45.10214363171485
2767802455_NHBDKAOG_03047	71.3616451396602	58.60637247188407	40.54445626968855	26.76002854895413	20.426537266853753	26.28063157522742	27.979809161180608
2767802455_NHBDKAOG_03048	0.5534142415863549	0.2741234962546302	0.5703986857191433	0.11887066802113429	0.2267000340637711	0.08480282018434787	0.031455802049466665
2767802455_NHBDKAOG_03049	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03050	6.679237248488191	4.303048402409492	2.5349077906621176	2.709416406194085	2.4201230168069	2.9404916684917315	96.20855287013008
2767802455_NHBDKAOG_03051	15.182645516215134	9.34956074827687	7.897626429961427	7.260122286835451	5.184560124226103	9.058853927300596	277.1333150998742
2767802455_NHBDKAOG_03052	11.712926525537435	4.711519692519737	5.330793320773958	4.985873708999004	5.856843931958934	8.843841984996905	358.557445686949
2767802455_NHBDKAOG_03053	29.317395715818336	42.4398636398316	30.912395252949295	24.85918198635668	25.79144640381904	39.85606089404792	23.693231923359697
2767802455_NHBDKAOG_03054	930.2080193564146	907.0828561743165	691.0264779183077	423.1574260701071	575.8368174313192	660.5749236818747	537.0742153669626
2767802455_NHBDKAOG_03055	901.1123581151268	1362.6933218018912	855.1150596983324	490.56149136213963	578.374217535867	800.414061529672	581.292523365343
2767802455_NHBDKAOG_03056	62.1058314695979	77.41550443828245	44.90316898780975	45.17801845720627	64.40084574879896	51.13494081438186	63.326207857184166
2767802455_NHBDKAOG_03057	27.060632767741915	33.0707064869361	21.02509933939763	20.361701777324317	29.18277844455647	33.49543685747763	31.350663200078813
2767802455_NHBDKAOG_03058	19.0613873855164	25.472318339274697	17.069198408798975	13.20732454758717	21.43709792064723	20.87861952495938	21.465462740515115
2767802455_NHBDKAOG_03059	28.22628071140084	36.50495886538915	26.53097092839814	18.769209305003816	37.411197912813726	37.024009297604294	36.50740061052377
2767802455_NHBDKAOG_03060	49.763059683106796	83.13800055110751	54.0632524415707	28.7879945883333	40.920416781506084	82.72249640050578	65.45508509672877
2767802455_NHBDKAOG_03061	594.9671638222318	829.0455099702531	586.7705781844201	268.81683038961154	294.18839995118225	491.01941655056766	613.3084589282788
2767802455_NHBDKAOG_03062	3128.6342255138184	3361.5684214723315	2630.43340937924	1029.0053711637152	1194.7652880178625	2308.621358450101	1143.6288531791165
2767802455_NHBDKAOG_03063	23.020129002803706	33.10769373723003	22.89760788148284	21.82543688166613	24.150430367488447	34.74592063690686	20.81738461960744
2767802455_NHBDKAOG_03064	37.572171859765284	51.81689625356176	32.93018141925087	32.439381868516534	34.863263930266505	39.87232323126151	28.581732913290228
2767802455_NHBDKAOG_03065	52.210639955743474	113.10425026255031	63.85176303865595	28.517200401635215	41.69849596221362	37.81139416599589	44.02890284437158
2767802455_NHBDKAOG_03066	38.871807256797574	59.13346988399947	39.286727180218165	41.55905072377252	46.27272785430603	49.83009679528105	35.268672567806156
2767802455_NHBDKAOG_03067	8.422246300337353	11.428631185411266	8.084815317122542	15.534011766986458	10.022804649130956	11.786236212364999	9.116153057414767
2767802455_NHBDKAOG_03068	5.092439370526247	8.81635392589848	4.798488085781797	9.522935332964579	7.890413498319366	8.499773856744971	7.837401529801092
2767802455_NHBDKAOG_03069	1.9231651046426959	3.813575696908285	2.28622648448998	2.5352396451995305	4.681472971593329	4.288348669142187	4.009591855348125
2767802455_NHBDKAOG_03070	1.8620871928290281	3.232285890524196	1.8974058936228846	0.9099268235924992	4.16991076443349	4.98764752854984	3.851120540996241
2767802455_NHBDKAOG_03071	0.6006568622807263	1.3451374407132737	0.8345660055904849	0.2830282112020944	1.190443343591865	1.1938680303248943	0.47142289127045567
2767802455_NHBDKAOG_03072	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03073	0.008644931160527199	0	0.010250102610241108	0.006921286745466364	0	0	0
2767802455_NHBDKAOG_03074	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03075	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03076	0.22133698813535027	0.16875579282820732	0	0	0.09902758294890115	0.08680614733857941	0
2767802455_NHBDKAOG_03077	0	0	0	0	0.42691025819277617	0.37164181400686863	0
2767802455_NHBDKAOG_03078	0.01558156241086154	0.09192165853661562	0	0.012493401924348353	0.02720249445228861	0	0.03958447232017017
2767802455_NHBDKAOG_03079	0	0	0	0.008738331550107913	0	0.016579929136990735	0.009224476247163743
2767802455_NHBDKAOG_03080	0.2176278880258894	0.21835653004986563	0.34640759696523926	0.11776631760310588	0	0.224868938066921	0.3753739954637099
2767802455_NHBDKAOG_03081	0	0.049579831188739744	0.23635121484807126	0.05352930478339527	0.058417177727640206	0	0.1705037562700853
2767802455_NHBDKAOG_03082	0.011699655120791326	0.017231651387750672	0.013876538225682017	0	0	0.008892849359695249	0.009895338669721018
2767802455_NHBDKAOG_03083	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03084	15.637666705159893	17.949224498275843	11.382103490825244	11.205768048810375	10.546092745139896	15.315565477500805	18.185377677354843
2767802455_NHBDKAOG_03085	19.881938556656507	21.087189195686918	18.03156025790171	16.010565781137746	16.760278532988828	19.278261318417254	19.082994183089564
2767802455_NHBDKAOG_03086	24.124496563136965	37.99502086694439	26.261962589941	18.20927852494215	18.686435727749654	20.311896072906592	31.44980841085698
2767802455_NHBDKAOG_03087	3.267918259777103	4.873028280095913	3.445844290821624	2.524753035196652	2.9170594675064767	4.054472480000933	6.428389082636981
2767802455_NHBDKAOG_03088	15.242410600634553	21.240703231277504	14.73779652078237	12.63514598034031	9.412261428139404	15.39210102207249	23.991091476499594
2767802455_NHBDKAOG_03089	76.19209443315528	126.85651563961942	93.36277258474163	50.46879115318966	49.39833033949584	79.77470025367948	80.03565312559842
2767802455_NHBDKAOG_03090	29.49442776965072	41.331919754551066	27.827503939797293	13.64337757093676	15.072431222972023	20.206450607364868	20.537538298261353
2767802455_NHBDKAOG_03091	12.972428646360017	23.619679826469618	14.33347805387553	9.577225594088297	5.429178334120343	7.438980899202114	7.593157886833633
2767802455_NHBDKAOG_03092	52.08287190957725	61.83297651331266	46.04304109358758	47.9317757990531	33.3183408716011	61.89584562818112	40.25125773833722
2767802455_NHBDKAOG_03093	35.88243498477097	59.410242914201355	40.48571336451809	36.61323713238859	28.272221797049184	37.596156728774055	36.511291529227364
2767802455_NHBDKAOG_03094	8.647467046995176	13.919270051299577	11.013545648004724	12.40720170669269	10.360940053224198	15.722770323054357	12.136744810324284
2767802455_NHBDKAOG_03095	0.9512026616760852	1.429219808278178	0.7296378724089174	1.6528422540244296	1.2026223148525612	1.682402159330238	2.398849573727238
2767802455_NHBDKAOG_03096	2.1678412773026454	3.1467151541664573	2.504691485947582	2.542767621743554	2.189744636082923	2.9234357281820746	2.7151977099507447
2767802455_NHBDKAOG_03097	18.42408787435432	22.11845706907923	19.330471975779457	11.15098838583677	17.515822742056358	62.995612048146384	79.04122525357252
2767802455_NHBDKAOG_03098	65.49092334668863	67.57108959465396	58.38911811730172	37.06404375351354	55.49455535992773	142.23997522303142	134.111595747893
2767802455_NHBDKAOG_03099	383.11372727947446	456.48857054529975	360.80333024055443	234.36719651316065	243.09735497947878	329.52292215098583	204.85160961363707
2767802455_NHBDKAOG_03100	23.904828671567042	35.05906289054021	25.78740552631371	15.340931885012418	16.151367249234482	24.85048264179916	31.45150273655406
2767802455_NHBDKAOG_03101	9.757880908340091	16.630552964725066	10.902792864922814	13.096335595127874	11.475333531679299	14.788331929772776	21.243606495431692
2767802455_NHBDKAOG_03102	53.02988138830548	78.78743716146522	58.83541135742346	49.63304288787957	49.73579646916358	82.36638113265252	83.84148388095434
2767802455_NHBDKAOG_03103	37.26969792215106	52.10302676857668	42.528780688782945	31.089711858267904	34.21176952754844	43.18812369876721	59.45225360513555
2767802455_NHBDKAOG_03104	17.47103951421587	24.95549688516923	17.508755197643747	14.789599656100151	14.473601147989841	24.552348226708684	24.529309891258094
2767802455_NHBDKAOG_03105	52.14713751710363	63.41514590935901	48.11870337088522	56.17984030964837	52.93355561756527	72.7865043698257	62.383096167935506
2767802455_NHBDKAOG_03106	103.91086168392572	332.95311087887603	186.63682703571695	224.62913813809183	216.60092191320254	115.8899670421823	276.1392671164554
2767802455_NHBDKAOG_03107	6.940308267117861	10.37243076752607	5.806557544648169	5.738161474943144	4.063139441561611	6.038429473014519	8.989870261124137
2767802455_NHBDKAOG_03108	27.902794520252638	41.821387736297915	23.135940623229274	10.40787176824767	4.795421593642688	7.781293726442423	9.753544102511736
2767802455_NHBDKAOG_03109	116.47848932356631	166.0636481213926	86.37629657636738	19.113072661365468	13.236360032456206	20.40658196185159	24.779282429817183
2767802455_NHBDKAOG_03110	219.44576084472786	388.6391764758955	232.911032990746	95.08672675979811	34.05080864622168	69.28859268143326	57.61120482395036
2767802455_NHBDKAOG_03111	77.74566869470151	150.82849646623515	95.6471313278412	57.289225666905345	14.550125054116604	33.51568812998631	30.77459253046706
