ID	counts.sample1	counts.sample2	counts.sample3	counts.sample4	counts.sample5	counts.sample6	counts.sample7
2767802455_NHBDKAOG_00082	276	630	275	255	263	464	595
2767802455_NHBDKAOG_00083	412	691	311	287	308	625	507
2767802455_NHBDKAOG_00084	42.25312859729775	61.01958492134453	28.700867789023928	69.529691397405	36.93921328585645	64.72384697502214	53.83986598287284
2767802455_NHBDKAOG_00085	81	126	43	129	107	173	145
2767802455_NHBDKAOG_00086	2178	4049	1644	2998	2182	3326	1926
2767802455_NHBDKAOG_00087	287	385	200	330	279	623	377
2767802455_NHBDKAOG_00088	83.02236764887387	114.68392106359198	38.524586184847735	88.48994500488226	79.37425221572255	189.1210496013893	111.25959680451906
2767802455_NHBDKAOG_00089	1770	2485	1366	1061	870	1668	1613
2767802455_NHBDKAOG_00090	271	428	210	252	200	363	429
2767802455_NHBDKAOG_00091	55	154	80	78	58	126	109
2767802455_NHBDKAOG_00092	326	708.2089423245371	293	225	255	371	330.2184913977491
2767802455_NHBDKAOG_00093	1137	3023	1526	1157	688	1141	1002
2767802455_NHBDKAOG_00094	1039	2289	1163	1062	683	1007	564
2767802455_NHBDKAOG_00095	1547	3215	1757	1559	909	1255	513
2767802455_NHBDKAOG_00096	453	1238	522	618	307	472	595
2767802455_NHBDKAOG_00097	424	1053	412	712	333	406	379
2767802455_NHBDKAOG_00098	17	25	10	7	9	26	23
2767802455_NHBDKAOG_00099	141	288	148	189	146	435	224
2767802455_NHBDKAOG_00100	81	153	61	49	88	107	82
2767802455_NHBDKAOG_00101	53	128	43	34	68	144	84
2767802455_NHBDKAOG_00102	17	26	11	3	5	29	19
2767802455_NHBDKAOG_00103	107	157	73	66	106	146	86
2767802455_NHBDKAOG_00104	134	296	134	84	155	181	111
2767802455_NHBDKAOG_00105	122	290	121	112	171	286	229
2767802455_NHBDKAOG_00106	64	120	54	80	103	172	121
2767802455_NHBDKAOG_00107	1	5	2	4	3	5	4
2767802455_NHBDKAOG_00108	515	155	19	23	50	96	67
2767802455_NHBDKAOG_00109	110	20	7	8	5	24	20
2767802455_NHBDKAOG_00110	100	25	8	13	13	43	25
2767802455_NHBDKAOG_00111	55	23	7	5	11	35	13
2767802455_NHBDKAOG_00112	14	15	2	3	5	28	11
2767802455_NHBDKAOG_00113	299	407	172	266	224	351	262
2767802455_NHBDKAOG_00114	389	680.5631025338803	367	370	308	615.294572981806	527.5875562954506
2767802455_NHBDKAOG_00115	209	335	195	210	143	284	306
2767802455_NHBDKAOG_00116	417	551	407	353	300	518	513
2767802455_NHBDKAOG_00117	610	581	571	527	496	847	429
2767802455_NHBDKAOG_00118	26	49	18	16	23	57	39
2767802455_NHBDKAOG_00119	561	831	468	335	347	639	497
2767802455_NHBDKAOG_00120	32	49	14	16	44	75	65
2767802455_NHBDKAOG_00121	31	26	23	26	31	104	72
2767802455_NHBDKAOG_00122	25	22	15	18	17	21	36
2767802455_NHBDKAOG_00123	1169	2435	933	776	891	1218	1191
2767802455_NHBDKAOG_00124	1183	2511	1034	1061	986	1548	1797
2767802455_NHBDKAOG_00125	1530	2665	1306	1225	1341	2154	2246
2767802455_NHBDKAOG_00126	1088	1616	918	849	906	1868	1490
2767802455_NHBDKAOG_00127	1023	1779	792	856	732	1463	1515
2767802455_NHBDKAOG_00128	12	12	7	6	5	25	37
2767802455_NHBDKAOG_00129	140	254	96	151	138	262	273
2767802455_NHBDKAOG_00130	40	39	21	18	23	49	33
2767802455_NHBDKAOG_00131	1173	1305	933	866	766	1269	887
2767802455_NHBDKAOG_00132	281	429	232	236	188	330	205
2767802455_NHBDKAOG_00133	1394	2350	1207	1385	1221	1833	1615
2767802455_NHBDKAOG_00134	838	1318	759	827	719	932	1149
2767802455_NHBDKAOG_00135	351	643	276	325	324	483	372
2767802455_NHBDKAOG_00136	53	77	39	33.064346749414305	42	109.09541854632742	78
2767802455_NHBDKAOG_00137	144	292	165	150.9356532505857	168	322.90458145367256	180
2767802455_NHBDKAOG_00138	497	1017	526	478	472	807	589
2767802455_NHBDKAOG_00139	975	1837	1081	1084	934	1408	1043
2767802455_NHBDKAOG_00140	350	750	399	337	355	562	473
2767802455_NHBDKAOG_00141	221	395	207	214	189	402	335
2767802455_NHBDKAOG_00142	394	558	349	312	284	413	370
2767802455_NHBDKAOG_00143	1384	2732	1359	1504	1173	2020	1434
2767802455_NHBDKAOG_00144	245	481	272	286	217	436	264
2767802455_NHBDKAOG_00145	85	188	75	94	82	145	156
2767802455_NHBDKAOG_00146	66	110	55	50	43	105	104
2767802455_NHBDKAOG_00147	150	232	119	126	97	150	173
2767802455_NHBDKAOG_00148	35	65	41	32	32	84	81
2767802455_NHBDKAOG_00149	69	141	83	75	64	142	143
2767802455_NHBDKAOG_00150	209	379	206	171	164	305	360
2767802455_NHBDKAOG_00151	7	8	5	4	2	11	4
2767802455_NHBDKAOG_00152	15	12	3	10	9	21	16
2767802455_NHBDKAOG_00153	2	8	3	1	2	8	5
2767802455_NHBDKAOG_00154	19	27	18	11	18	35	23
2767802455_NHBDKAOG_00155	7	9	0	9	8	12	8
2767802455_NHBDKAOG_00156	30	49	28	22	32	44	47
2767802455_NHBDKAOG_00157	2	1	2	1	0	0	2
2767802455_NHBDKAOG_00158	0	3	0	1	0	0	0
2767802455_NHBDKAOG_00159	31	31	23	15	21	37	29
2767802455_NHBDKAOG_00160	30	52	27	20	21	29	28
2767802455_NHBDKAOG_00161	6	9	5	6	5	8	5
2767802455_NHBDKAOG_00162	120.10098902351605	259.4758916583046	99.17687583381706	162.8845473553703	156.620655713412	233.38551598392422	222.30217902204348
2767802455_NHBDKAOG_00163	2920.36863805144	6640.40072815175	3135.7442779899056	2659.7596497215527	4228.85739913858	5564.441732835008	3175.947858069198
2767802455_NHBDKAOG_00164	0	0	0	0	0	0	0
2767802455_NHBDKAOG_00165	0	0	0	0	0	0	0
2767802455_NHBDKAOG_00166	938.63136194856	1949.5992718482507	857.2557220100945	794.2403502784471	1228.14260086142	1477.5582671649913	1709.052141930802
2767802455_NHBDKAOG_00167	9	10	3	1	1	3	9
2767802455_NHBDKAOG_00168	222	313	140	158	140	239	218
2767802455_NHBDKAOG_00169	33.75232845241344	36.09254836892596	24.729498117146683	22.835904146466348	17.069030774237962	23.77347163612196	28.870076206835986
2767802455_NHBDKAOG_00170	669	627	450	444	591	749	676
2767802455_NHBDKAOG_00171	727	1339	686	734	880	1284	927
2767802455_NHBDKAOG_00172	594	1036	445	636	486	931	638
2767802455_NHBDKAOG_00173	329	556.840057673467	303	281	286	506	444.52201879522136
2767802455_NHBDKAOG_00174	29	35	20	12	18	48	42
2767802455_NHBDKAOG_00175	25.677628696382715	54.85448699286	23.017367056199802	21.016598471127494	26.026864342563876	53.050526417934044	40.07585457778449
2767802455_NHBDKAOG_00176	1	1	1	1	2	0	5
2767802455_NHBDKAOG_00177	2741	4331	2546	1845	2419	4283	2878
2767802455_NHBDKAOG_00178	3600	5423	3238	2711	2288	3985	3471
2767802455_NHBDKAOG_00179	360	815	341	323	274	545	614
2767802455_NHBDKAOG_00180	3	5	3	3	3	4	7
2767802455_NHBDKAOG_00181	16	40	16	14	16	35	50
2767802455_NHBDKAOG_00182	177	433	218	89	70	161	145
2767802455_NHBDKAOG_00183	168	468	283	196	75	187	165
2767802455_NHBDKAOG_00184	62	130	77	101	41	70	44
2767802455_NHBDKAOG_00185	455	766	335	252	207	505	500
2767802455_NHBDKAOG_00186	0	0	0	0	1	0	0
2767802455_NHBDKAOG_00187	0	0	0	0	0	0	0
2767802455_NHBDKAOG_00188	0	0	0	0	0	0	0
2767802455_NHBDKAOG_00189	0	0	0	0	0	0	0
2767802455_NHBDKAOG_00190	0	0	0	0	0	0	0
2767802455_NHBDKAOG_00191	0	0	0	0	0	0	0
2767802455_NHBDKAOG_00192	0	0	0	0	0	0	0
2767802455_NHBDKAOG_00193	0	0	0	0	0	0	0
2767802455_NHBDKAOG_00194	0	0	0	0	0	0	0
2767802455_NHBDKAOG_00195	0	6	1	7	2	3	12
2767802455_NHBDKAOG_00196	0	0	1	1	1	0	0
2767802455_NHBDKAOG_00197	0	1	0	0	0	0	0
2767802455_NHBDKAOG_00198	0	0	0	0	0	0	0
2767802455_NHBDKAOG_00199	0	0	0	0	0	0	0
2767802455_NHBDKAOG_00200	0	0	0	0	0	0	0
2767802455_NHBDKAOG_00201	155	283	125	144	144	263	136
2767802455_NHBDKAOG_00202	159	247	118	95	118	217	181
2767802455_NHBDKAOG_00203	1157	2144	1079	1055	883	1145	1207
2767802455_NHBDKAOG_00204	635.3143619347733	1264.4997108417476	591.0563771321481	604.6891089886534	565	901.7085749124536	842.033643063441
2767802455_NHBDKAOG_00205	71	99	60	53	50	133	105
2767802455_NHBDKAOG_00206	322	532	299	240	254	504	507
2767802455_NHBDKAOG_00207	65	151	55	86	71	108	102
2767802455_NHBDKAOG_00208	994	3796	2668	2702	809	1532	810
2767802455_NHBDKAOG_00209	6232	24363	18626	15421	5039	6678	6588
2767802455_NHBDKAOG_00210	122.06403526002082	197.08270623658956	99.01001632945949	88.10655552176874	111	202.16867443493103	150.00636349407407
2767802455_NHBDKAOG_00211	1187.3418142273151	2326.444619650899	1001.3800806171304	792.8004146910365	824.4832570718942	1389.7209776041882	1208.8180039336503
2767802455_NHBDKAOG_00212	72	106	58	47	60	94	90
2767802455_NHBDKAOG_00213	476	924	509	549	555	927	1000
2767802455_NHBDKAOG_00214	333	574	253	283	158	318	448
2767802455_NHBDKAOG_00215	895	1229	489	525	221	529	553
2767802455_NHBDKAOG_00216	638	865	489	604	526	786	776
2767802455_NHBDKAOG_00217	154.39849233915155	260.3059474172578	97.62892965495297	117.57113393174828	128.20307825250467	186.80783965635226	200.7191274865023
2767802455_NHBDKAOG_00218	1626	2633	1403	1373	1058	1321	1290
2767802455_NHBDKAOG_00219	413	786	416	377	364	585	402
2767802455_NHBDKAOG_00220	1011	2457	880	585	1100	1812	1309
2767802455_NHBDKAOG_00221	400	767	342	354	326	622	509
2767802455_NHBDKAOG_00222	382	752	307	253	393	966	1134
2767802455_NHBDKAOG_00223	1010	2582	1136	1085	406	640	429
2767802455_NHBDKAOG_00224	2806	7347	3435	3442	1229	2049	1749
2767802455_NHBDKAOG_00225	709	2646	1324	1417	421	560	612
2767802455_NHBDKAOG_00226	108	559	261	291	83	152	201
2767802455_NHBDKAOG_00227	77	327	160	157	66	116	120
2767802455_NHBDKAOG_00228	144	695	389	370	161	319	197
2767802455_NHBDKAOG_00229	168	548	344	248	127	186	240
2767802455_NHBDKAOG_00230	16	63	54	29	19	22	27
2767802455_NHBDKAOG_00231	275	502	420	321	199	227	135
2767802455_NHBDKAOG_00232	28	47	46	21	21	35	22
2767802455_NHBDKAOG_00233	187	309	279	268	157	167	177
2767802455_NHBDKAOG_00234	236	391	269	255	204	129	178
2767802455_NHBDKAOG_00235	155	182	126	118	88	80	52
2767802455_NHBDKAOG_00236	54	53	38	60	41	29	35
2767802455_NHBDKAOG_00237	416	555	366	378	363	282	247
2767802455_NHBDKAOG_00238	580	1196	539	683	640	380	424
2767802455_NHBDKAOG_00239	484	1340	521	659	554	477	332
2767802455_NHBDKAOG_00240	1432	2917	1530	1425	1746	1928	887
2767802455_NHBDKAOG_00241	95	197	110	85	133	144	85
2767802455_NHBDKAOG_00242	930	1761	1014	843	1190	1490	629
2767802455_NHBDKAOG_00243	245	540	254	274	325	361	219
2767802455_NHBDKAOG_00244	664	1019	454	544	424	617	441
2767802455_NHBDKAOG_00245	809	1491	660	691	683	832	739
2767802455_NHBDKAOG_00246	2364	3498	1879	1585	1309	2418	1727
2767802455_NHBDKAOG_00247	41	83	29	35	31	55	40
2767802455_NHBDKAOG_00248	3296	6872	3531	4074	5666	11755	3713
2767802455_NHBDKAOG_00249	250	439	207	275	408	760	493
2767802455_NHBDKAOG_00250	907	2422	1234	2891	2728	3540	3011
2767802455_NHBDKAOG_00251	202	562	249	734	546	826	594
2767802455_NHBDKAOG_00252	4359	8020	3653	5995	5861	6195	4858
2767802455_NHBDKAOG_00253	2159	4303	1835	2286	3160	3281	2975
2767802455_NHBDKAOG_00254	4564	7888	3681	2730	6188	6355	4770
2767802455_NHBDKAOG_00255	1006	1456	645	677	842	1301	822
2767802455_NHBDKAOG_00256	345	599	264	255	376	514	467
2767802455_NHBDKAOG_00257	146	323	136	148	161	249	258
2767802455_NHBDKAOG_00258	33	61	21	22	23	52	37
2767802455_NHBDKAOG_00259	5	13	8	8	5	16	12
2767802455_NHBDKAOG_00260	12	23	13	19	10	22	26
2767802455_NHBDKAOG_00261	22	38	20	26	11	29	22
2767802455_NHBDKAOG_00262	32	61.71728166808253	29	18	16	38	47
2767802455_NHBDKAOG_00263	25	39	24	14	20	28	16
2767802455_NHBDKAOG_00264	6	5	0	5	3	7	5
2767802455_NHBDKAOG_00265	1	5	1	2.699395769648298	2.4166474223481105	0	3
2767802455_NHBDKAOG_00266	125	238	121	137	169	256	228
2767802455_NHBDKAOG_00267	611	1372	468	509	650	932	567
2767802455_NHBDKAOG_00268	417	788	376	499	490	868	722
2767802455_NHBDKAOG_00269	72	104	64	76	60	120	120
2767802455_NHBDKAOG_00270	31	76	39	27	23	69	59
2767802455_NHBDKAOG_00271	0	2	0	0	0	0	0
2767802455_NHBDKAOG_00272	5	10	3	4	3	4	2
2767802455_NHBDKAOG_00273	0	0	0	0	0	0	0
2767802455_NHBDKAOG_00274	0	0	0	0	0	0	0
2767802455_NHBDKAOG_00275	0	0	0	0	0	0	0
2767802455_NHBDKAOG_00276	0	0	0	0	0	0	0
2767802455_NHBDKAOG_00277	2	1	0	0	0	0	1
2767802455_NHBDKAOG_00278	101	103	49	60	39	66	52
2767802455_NHBDKAOG_00279	19	25	5	11	9	18	20
2767802455_NHBDKAOG_00280	63	99	43	40	35	68	39
2767802455_NHBDKAOG_00281	162	266	125	131	129	223	163
2767802455_NHBDKAOG_00282	2089	4600	2099	2262	2018	3591	2823
2767802455_NHBDKAOG_00283	51	140	74	58	56	124	185
2767802455_NHBDKAOG_00284	3	4	2	0	3	7	4
2767802455_NHBDKAOG_00285	0	0	0	0	0	0	0
2767802455_NHBDKAOG_00286	0	0	0	0	0	0	0
2767802455_NHBDKAOG_00287	3	5	5	1	1	3	2
2767802455_NHBDKAOG_00288	0	0	0	0	0	0	1
2767802455_NHBDKAOG_00289	69.9360679591341	92	54.00000000000001	33	43	93	44
2767802455_NHBDKAOG_00290	0	4	2	1	2	3	0
2767802455_NHBDKAOG_00291	0	0	0	0	0	1	0
2767802455_NHBDKAOG_00292	0	0	0	0	0	0	0
2767802455_NHBDKAOG_00293	1	1	0	0	1	0	0
2767802455_NHBDKAOG_00294	1	3	0	0	1	0	2
2767802455_NHBDKAOG_00295	0	1	0	0	0	0	0
2767802455_NHBDKAOG_00296	0	0	0	0	0	0	0
2767802455_NHBDKAOG_00297	0	0	1	0	0	0	0
2767802455_NHBDKAOG_00298	0	1	0	0	0	0	0
2767802455_NHBDKAOG_00299	1	0	0	1	0	0	0
2767802455_NHBDKAOG_00300	2	5	2	3	6	5	4
2767802455_NHBDKAOG_00301	11	14	5	7	6	15	12
2767802455_NHBDKAOG_00302	17	35	22	17	22	34	21
2767802455_NHBDKAOG_00303	161.50270217770023	352.8876810480138	143.04675516028558	151.80453418598623	128.05021072735008	194.79418353736816	174.00932124056823
2767802455_NHBDKAOG_00304	28	58	23	11	14	21	41
2767802455_NHBDKAOG_00305	179	379	183	132	114	244	226
2767802455_NHBDKAOG_00306	50	105	35	50	29	62	91
2767802455_NHBDKAOG_00307	367	622	262	238	287	433	396
2767802455_NHBDKAOG_00308	25	44	13	13	10	30	43
2767802455_NHBDKAOG_00309	7	19	8	1	5	11	9
2767802455_NHBDKAOG_00310	1	0	2	2	3	3	4
2767802455_NHBDKAOG_00311	0	1	1	0	0	4	3
2767802455_NHBDKAOG_00312	0	2	1	1	0	0	0
2767802455_NHBDKAOG_00313	2	8	3	6	4	8	8
2767802455_NHBDKAOG_00314	5	13	7	6	6	9	8
2767802455_NHBDKAOG_00315	8	6	4	10	3	9	13
2767802455_NHBDKAOG_00316	14	33	6	11	11	21	17
2767802455_NHBDKAOG_00317	9	13	4	6	3	8	11
2767802455_NHBDKAOG_00318	0	2	0	1	3	1	8
2767802455_NHBDKAOG_00319	6.857142857142858	7	5	4	7	5	12
2767802455_NHBDKAOG_00320	9	4	3	2	6	9	14
2767802455_NHBDKAOG_00321	0	1	0	1	1	0	2
2767802455_NHBDKAOG_00322	4	4	1	1	0	2	5
2767802455_NHBDKAOG_00323	6	15	10	12	9	17	8
2767802455_NHBDKAOG_00324	1	8	1	5	3	4	4
2767802455_NHBDKAOG_00325	4	3	1	3	6	10	9
2767802455_NHBDKAOG_00326	18	20	10	11	6	12	24
2767802455_NHBDKAOG_00327	68	143	48	51	51	83	47.94
2767802455_NHBDKAOG_00328	4	18	3	5	5	10.906057800515066	10
2767802455_NHBDKAOG_00329	13	35	19	6	13	17	23
2767802455_NHBDKAOG_00330	256	601	230	132	145	332	336
2767802455_NHBDKAOG_00331	31	46	21	17	18	32	42
2767802455_NHBDKAOG_00332	205	410	184	184	224	436	362
2767802455_NHBDKAOG_00333	416	897	412	715	934	1240	989
2767802455_NHBDKAOG_00334	52	134	70	104	132	218	176
2767802455_NHBDKAOG_00335	107	175	88	158	202	273	203
2767802455_NHBDKAOG_00336	298	515	277	262	251	526	378
2767802455_NHBDKAOG_00337	647	854	510	440	490	900	721
2767802455_NHBDKAOG_00338	171	299	129	167	184	316	388
2767802455_NHBDKAOG_00339	96	173	70	90	109	195	278
2767802455_NHBDKAOG_00340	40	83	39	35	69	92	122
2767802455_NHBDKAOG_00341	165	265	95	53	117	209	200
2767802455_NHBDKAOG_00342	104	138	64	30	89	168	183
2767802455_NHBDKAOG_00343	371	786	394	350	404	642	854
2767802455_NHBDKAOG_00344	111	178	80	109	107	189	167
2767802455_NHBDKAOG_00345	138	264	111	174	209	338	490
2767802455_NHBDKAOG_00346	161	318	143	231	251	458	799
2767802455_NHBDKAOG_00347	269	491	223	191	358	581	568
2767802455_NHBDKAOG_00348	498	972	449	484	570	662	519
2767802455_NHBDKAOG_00349	1192	2022	1070	988	1033	1596	1578
2767802455_NHBDKAOG_00350	282	511	238	423	367	503	688
2767802455_NHBDKAOG_00351	332	448	244	288	251	397	326
2767802455_NHBDKAOG_00352	860	1358	654	680	679	1150	1016
2767802455_NHBDKAOG_00353	876	1640	651	1108	1354	2298	1664
2767802455_NHBDKAOG_00354	11024.948731547776	21964.95530825729	10525	11061.978330090218	12340	20773.96073249009	9674
2767802455_NHBDKAOG_00355	2566	5024	2167	3628	2786	3443	3027
2767802455_NHBDKAOG_00356	1012	1709	778	1088	913	1141	735
2767802455_NHBDKAOG_00357	827	1501	642	780	862	986	848
2767802455_NHBDKAOG_00358	1110	2045	857	771	1237	1597	1050
2767802455_NHBDKAOG_00359	2720	5119	2353.9853314892694	9244	8042	5021.983860350224	2056
2767802455_NHBDKAOG_00360	2136	5137.998639191291	2355	9026.998451327434	9270.996338574198	5591	4317
2767802455_NHBDKAOG_00361	1684	3625	1643	5950	6061	3466	2943.574468085106
2767802455_NHBDKAOG_00362	3924	8363	3369	9762	12639	6827	3405
2767802455_NHBDKAOG_00363	2664	6116.669586161594	2393.9771335238875	6121.550241625901	10325.927452596867	4206.593983900579	4363.8545918367345
2767802455_NHBDKAOG_00364	14336.565534171406	29546.300273126504	12761.82561366259	21088.24340616851	50687.11848443074	21978.51147947955	15654.555899204839
2767802455_NHBDKAOG_00365	7206.9852173671225	14484.395896518276	6182.121625856557	5072.342373693283	27820.087108437037	11658.47923087921	6039.69370523373
2767802455_NHBDKAOG_00366	13859	25610	11232	7458	45381	22847	12241
2767802455_NHBDKAOG_00367	3090	5142	2565	1781	10336	5635	4457
2767802455_NHBDKAOG_00368	1467	2501	1165	1618	2164	3006	2744
2767802455_NHBDKAOG_00369	1194	2294	1042	1322	1394	2536	2916
2767802455_NHBDKAOG_00370	2113	3713	1788	2172	1993	2989.369890379279	2647
2767802455_NHBDKAOG_00371	1761	3411	1528	1830	1664	2266.630109620721	2518
2767802455_NHBDKAOG_00372	1999	2709	1553	1577	1524	2372	2022
2767802455_NHBDKAOG_00373	462	545	348	428	450	695	667
2767802455_NHBDKAOG_00374	1304	2680	1010	1203	1007	1638	1738
2767802455_NHBDKAOG_00375	2360	4074	2031	2613	2102	3406	3367
2767802455_NHBDKAOG_00376	973	1601	771	884	668	1233	1299
2767802455_NHBDKAOG_00377	577	961	422	439	391	788	678
2767802455_NHBDKAOG_00378	1306	2540	1079	928	926	1654	1373
2767802455_NHBDKAOG_00379	492	951	455	419	407	774	804
2767802455_NHBDKAOG_00380	1142	1672	832	955	901	1860	1344
2767802455_NHBDKAOG_00381	336	652	265	441	305	556	531
2767802455_NHBDKAOG_00382	407	841	371	450	323	648	578
2767802455_NHBDKAOG_00383	625	1112	526	863	609	1179	897
2767802455_NHBDKAOG_00384	396	916	396	490	351	646	785
2767802455_NHBDKAOG_00385	548	1179	495	539	571	839	806
2767802455_NHBDKAOG_00386	1584	2544	1248	888	905	1395	1328
2767802455_NHBDKAOG_00387	241	392	181	170	152	327	378
2767802455_NHBDKAOG_00388	821	1252	608	777	740	1353	1207
2767802455_NHBDKAOG_00389	2199	3405	1674	2631	2124	2899	2190
2767802455_NHBDKAOG_00390	425	929	388	484	418	720	824
2767802455_NHBDKAOG_00391	625.267082588087	2435.0457787365685	1213.64305023583	3578.251356717375	3745.5693543892153	6202.903714647164	2715.699345173933
2767802455_NHBDKAOG_00392	1704	3291	1427	1457	1583	2209	2102
2767802455_NHBDKAOG_00393	99	124	61	71	78	99	68
2767802455_NHBDKAOG_00394	111	187	91	100	96	133	165
2767802455_NHBDKAOG_00395	140	282	116	88	81	139	114
2767802455_NHBDKAOG_00396	95	195	93	73	62	106	104
2767802455_NHBDKAOG_00397	310	555	288	185	208	338	311
2767802455_NHBDKAOG_00398	488	901	455	470	464	795	667
2767802455_NHBDKAOG_00399	54	147	55	43	46	84	45
2767802455_NHBDKAOG_00400	17	35	21	18	21	35	22
2767802455_NHBDKAOG_00401	211	418	204	164	178	412	301
2767802455_NHBDKAOG_00402	1119	2079	940	855	1019	1661	1306
2767802455_NHBDKAOG_00403	948.9437852655393	1799.9430882422437	772.9820051413882	1040.9654178674352	947.8337318313266	1514.8001754439317	1231.7768081647105
2767802455_NHBDKAOG_00404	577	1124	383	746	466	656	496
2767802455_NHBDKAOG_00405	272	540	227	355	261	365	393
2767802455_NHBDKAOG_00406	1045	2052	906	819	760	1198	889
2767802455_NHBDKAOG_00407	34	83	37	33	35	61	68
2767802455_NHBDKAOG_00408	6451	12539	5644	5146	4494	7770	6508
2767802455_NHBDKAOG_00409	2112	4099	1955	2300	1400	2622	2169
2767802455_NHBDKAOG_00410	573	1154	543	568	585	985	786
2767802455_NHBDKAOG_00411	917	1270	674	889	951	1123	907
2767802455_NHBDKAOG_00412	1546	2497	1364	1529	1521	1973	2020
2767802455_NHBDKAOG_00413	1109	2163	923	1083	1073	1487	1189
2767802455_NHBDKAOG_00414	615	1103	525	445	470	783	755
2767802455_NHBDKAOG_00415	278	494	284	170	140	244	327
2767802455_NHBDKAOG_00416	335	546	257	394	253	464	314
2767802455_NHBDKAOG_00417	617	1244.9826224328594	557.9789103690686	812.9878345498784	615	773	866
2767802455_NHBDKAOG_00418	172	403	157	245	231	329	200
2767802455_NHBDKAOG_00419	123	188	116	116	109	186	278
2767802455_NHBDKAOG_00420	1965	6978	4409	16663	13857	15006	14924
2767802455_NHBDKAOG_00421	2052	4285	2142	5270	4361	4427	4966
2767802455_NHBDKAOG_00422	560	1250	519	664	945	1297	899
2767802455_NHBDKAOG_00423	888	1636	788	1128	1790	2134	2049
2767802455_NHBDKAOG_00424	1301	1819.7773896632775	950	1324.5959799600769	2221.935573224206	2903	2338.382954727555
2767802455_NHBDKAOG_00425	300	627	320	255	407	857	1100
2767802455_NHBDKAOG_00426	1058	2181	958	789	1593	2207	2963
2767802455_NHBDKAOG_00427	1616	2867	1473	2424	2009	2637	2101
2767802455_NHBDKAOG_00428	95	159	64	59	73	161	169
2767802455_NHBDKAOG_00429	26	46	17	18	22	53	39
2767802455_NHBDKAOG_00430	42	47	29	40	19	59	45
2767802455_NHBDKAOG_00431	57	82	30	42	49	165	77
2767802455_NHBDKAOG_00432	159	228	104	135	105	333	179
2767802455_NHBDKAOG_00433	80	125	44	54	66	84	82
2767802455_NHBDKAOG_00434	61	77	28	21	62	76	63
2767802455_NHBDKAOG_00435	9	21	11	7	11	15	21
2767802455_NHBDKAOG_00436	34	49	21	14	31	51	49
2767802455_NHBDKAOG_00437	70	155	87	78	71	116	126
2767802455_NHBDKAOG_00438	418	876	362	1001	631	1096	813
2767802455_NHBDKAOG_00439	196	558	329	525	702	915	737
2767802455_NHBDKAOG_00440	392	855	436	739	1098	1273	941
2767802455_NHBDKAOG_00441	1684	3657	1999	1560	1363	2090	2101
2767802455_NHBDKAOG_00442	583	1056	571	493	724	1224	976
2767802455_NHBDKAOG_00443	1088	2136	973	1093	1089	1462	1885
2767802455_NHBDKAOG_00444	104	186	78	104	115	272	233
2767802455_NHBDKAOG_00445	117	203	101	109	100	193	194
2767802455_NHBDKAOG_00446	246	424	173	165	197	376	354
2767802455_NHBDKAOG_00447	12	21.96949519371677	9	6	9	27	10
2767802455_NHBDKAOG_00448	0	1.0305048062832307	2	1	0	4	2
2767802455_NHBDKAOG_00449	105	216.9340487351824	112	90.87361499677517	84.97554512137155	161.94014217363483	138
2767802455_NHBDKAOG_00450	905	1782	740	793	838	1312	760
2767802455_NHBDKAOG_00451	798	1624	742	803	701	970	1159
2767802455_NHBDKAOG_00452	607	1131	466	469	538	898	921
2767802455_NHBDKAOG_00453	35579.3930482934	56883.96400335421	24476.355556468043	21020.397821166407	19900.390979057403	30467.409027888607	27186.5749361296
2767802455_NHBDKAOG_00454	3429	5421	2535	2362	2218	3868	3134
2767802455_NHBDKAOG_00455	2472	4874	2093	2091	1467	3964	2485
2767802455_NHBDKAOG_00456	2973	5956	3910	3188	3748	7202	6232
2767802455_NHBDKAOG_00457	1368	712	281	451	654	1426	949
2767802455_NHBDKAOG_00458	660	515	219	410	403	1003	1058
2767802455_NHBDKAOG_00459	1122	1001	427	717	945	1808	1281
2767802455_NHBDKAOG_00460	323	374	125	136	226	397	426
2767802455_NHBDKAOG_00461	941	1347	488	556	688	890	957
2767802455_NHBDKAOG_00462	30	53	18	18	27	34	27
2767802455_NHBDKAOG_00463	406	787	258	294	361	437	337
2767802455_NHBDKAOG_00464	816	1661	751	805	886	1254	1253
2767802455_NHBDKAOG_00465	1237	2450	1105	1522	1281	1996	1449
2767802455_NHBDKAOG_00466	568	1063.9285949475193	319.9258180456214	240	178	407.97411991717837	448
2767802455_NHBDKAOG_00467	432	588	209	174	92	272	248
2767802455_NHBDKAOG_00468	1358	1655.8152709359606	510.7152875175316	401	382	723	703
2767802455_NHBDKAOG_00469	93	150	75	53	62	148	151
2767802455_NHBDKAOG_00470	351	502	285	174	157	432	597
2767802455_NHBDKAOG_00471	0	0	0	0	0	0	0
2767802455_NHBDKAOG_00472	0	0	0	0	0	0	0
2767802455_NHBDKAOG_00473	0	0	0	0	0	0	0
2767802455_NHBDKAOG_00474	0	0	0	1	0	0	0
2767802455_NHBDKAOG_00475	0	0	0	0.5	0	0	0
2767802455_NHBDKAOG_00476	0	0	0	0	0	0	0
2767802455_NHBDKAOG_00477	0	0	0	0	0	0	0
2767802455_NHBDKAOG_00478	0	0	0	0	0	0	0
2767802455_NHBDKAOG_00479	0	0	0	0	0	0	0
2767802455_NHBDKAOG_00480	41	69	31	31	48	80	62
